"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"124" 42 42 0.80519855274308 1 0.33798780396618 0.728974347225685 2.48757139359765 7.69451961630378 "2021"
"125" 44 44 0.999999999999999 1 0.634782978092858 0.711040941897449 2.5072136149219 7.97630073798383 "1850"
"126" 42 42 0.899853173878034 1 0.50679231296422 0.773279187620906 2.7045779931845 10.0270571567203 "2021"
"127" 44 44 0.974871472847647 1 0.531509313940299 0.666197381770106 2.20148488466408 7.38345680063916 "1850"
"128" 42 42 0.772336294432549 1 0.47962671274266 0.704431800764773 2.40563286255893 8.12983329397755 "2021"
"129" 44 44 0.833517016702344 1 0.550426817528453 0.709182190713772 2.5665408956117 9.21880920946284 "1850"
"130" 42 42 0.837009106157174 1 0.543805137644936 0.676769278306114 2.48508099746556 8.32514556596657 "2021"
"131" 44 44 0.999999999999999 1 0.517544253995391 0.651828042447413 2.24360959520328 6.88039400117786 "1850"
"132" 42 42 0.483721228565078 1 0.488841434552001 0.693777610224555 2.269180393506 6.62817756271924 "2021"
"133" 44 44 0.995669741898243 1 0.655728875797425 0.706612597971333 2.46329600380531 8.32196601442639 "1850"
"134" 42 42 0.804752114888585 1 0.387710712869644 0.733658122931143 2.63831707801578 9.65713566387236 "2021"
"135" 44 44 0.796847560703159 1 0.490148970933135 0.675641117256448 2.48948568235232 8.31313417630542 "1850"
"136" 42 42 0.833731734669366 1 0.606220406826067 0.75903497121798 2.71514849314685 9.32708520748805 "2021"
"137" 44 44 0.998780022995029 1 0.692403376535882 0.791616939108313 2.8948609081665 10.5985121226622 "1850"
"138" 42 42 0.585893144499406 1 0.510779101796984 0.757708291043626 2.3630120288114 7.03139015750209 "2021"
"139" 44 44 0.609099959338509 1 0.692131599408255 0.760045840136137 2.69765496237724 9.13240518411228 "1850"
"140" 42 42 0.955918057333892 1 0.465301571579173 0.601271905725728 2.33488742620939 7.79719753484098 "2021"
"141" 44 44 0.707356230048545 1 0.675929750285847 0.690380100795149 2.36671524519244 7.44285114778414 "1850"
"142" 42 42 0.850036502214826 1 0.483529013146169 0.689998806707094 2.14382219076111 6.11852944720048 "2021"
"143" 44 44 0.912513600629857 1 0.508302883906881 0.71146044932314 2.55426160053228 9.05781589149193 "1850"
"144" 42 42 0.703930520866403 1 0.513157200219668 0.642759948330685 2.40592113109362 8.51737267733643 "2021"
"145" 44 44 0.991750945829912 1 0.672213269463229 0.733819412482447 2.621171939121 8.98769052695825 "1850"
"146" 42 42 0.412345236170623 1 0.472512869332205 0.684176732305036 2.57858913057653 9.51892448290001 "2021"
"147" 44 44 1 1 0.555297139366224 0.746885474166153 2.65505298590543 8.95441463278833 "1850"
"148" 42 42 0.970115401344301 1 0.597378319928105 0.725398497171698 2.6070856061938 8.53559444995149 "2021"
"149" 44 44 0.995669741898243 1 0.585055314031608 0.632950557802258 2.09812765315693 5.44452723073523 "1850"
"150" 42 42 0.847492928684402 1 0.386470000919262 0.76255571679677 2.66700370770659 9.48800262861307 "2021"
"151" 44 44 1 1 0.546687738968856 0.716359762025302 2.63800312309333 8.95576081094251 "1850"
"152" 42 42 0.79631915583928 1 0.515976048093441 0.656548740576979 2.21679444628914 7.48406056610867 "2021"
"153" 44 44 1 1 0.488921140095256 0.673635811906109 2.37539672156083 7.90586577697508 "1850"
"154" 42 42 0.910047782599813 1 0.516188447784209 0.669064582335134 2.17731734703069 6.50309698333481 "2021"
"155" 44 44 0.973675845833166 1 0.563008918247967 0.714106537303498 2.31157070878133 6.67246172651377 "1850"
"156" 42 42 0.468310904659351 1 0.544083982375546 0.786745524710447 2.41651305512209 8.0355400588643 "2021"
"157" 44 44 0.983123793600153 1 0.638853314895965 0.752192056396717 2.87150627835551 10.825148382216 "1850"
"158" 42 42 0.75205623123608 1 0.410169090419467 0.776745001343997 2.60471520061109 8.7932246027143 "2021"
"159" 44 44 0.879715254253797 1 0.602824919501814 0.699603594603624 2.62837997946034 9.38211133800843 "1850"
"160" 42 42 0.369512880389885 1 0.52366662161309 0.814823127767668 3.27299756434833 13.4922706292098 "2021"
"161" 44 44 0.996464839415594 1 0.529136618741517 0.702191237255291 2.4024839124453 8.39337659962791 "1850"
"162" 42 42 0.919254954657163 1 0.51712378520941 0.75745907797942 2.88552945324091 11.312752376571 "2021"
"163" 44 44 0.974871472847647 1 0.656986754542521 0.697483008722371 2.63064145814492 9.22290701776759 "1850"
"164" 42 42 0.92492656953404 1 0.537000535069274 0.835826330092248 3.36354550003511 13.8697491991798 "2021"
"165" 44 44 0.809540317210751 1 0.704592681077371 0.752689741529728 2.60418042790037 8.43462644416908 "1850"
"166" 42 42 0.825457367600933 1 0.599394343491232 0.7668820107935 2.90863908404631 10.3327340317971 "2021"
"167" 44 44 1 1 0.63319721433263 0.757933288401845 2.56311335945496 7.75545088605681 "1850"
"168" 42 42 0.893673264898551 1 0.503910936887774 0.70374829492545 2.49606841756554 8.20857240794861 "2021"
"169" 44 44 0.983827428231795 1 0.434416485456597 0.690876901819866 2.18663797946598 6.59777507007097 "1850"
"170" 42 42 0.880991495125435 1 0.482103557509132 0.740218277572171 2.50428029465012 9.11725994777433 "2021"
"171" 44 44 0.928964408932695 1 0.681271675363308 0.751345516929148 2.6622985197466 9.02020682560234 "1850"
"172" 42 42 0.586614640690738 1 0.408538315163556 0.629841270571559 1.828003578182 4.93935197736238 "2021"
"173" 44 44 0.998414606501911 1 0.498897371957842 0.740986119620323 2.57425138961615 8.52092622349928 "1850"
"174" 42 42 0.838767047673749 1 0.35262480980609 0.700523196888644 2.9665549820333 11.6055864580709 "2021"
"175" 44 44 0.933541033445356 1 0.558420515868794 0.708545261808534 2.34514686030239 6.96418897581124 "1850"
"176" 42 42 0.161961015648467 1 0.507339967643338 0.773044713636846 2.14090394292581 4.92885625075104 "2021"
"177" 44 44 0.879715254253797 1 0.561536398269227 0.660130089129501 2.39083391293859 8.27150832402581 "1850"
"178" 42 42 0.767193113531001 1 0.488614371355988 0.662154916358727 2.26406539105657 6.46316413768166 "2021"
"179" 44 44 0.809540317210751 1 0.552537268848771 0.768675446852241 2.56622213488775 8.99434092646031 "1850"
"180" 42 42 0.847965768458287 1 0.542818999462939 0.716125034624715 2.48713308065654 7.92530307189393 "2021"
"181" 44 44 0.999738406594345 1 0.560273651038068 0.699168278974776 2.38762910346449 7.44406383217582 "1850"
"182" 42 42 0.662892055291281 1 0.54030230618665 0.706391367885483 2.54055568170716 9.46357681308892 "2021"
"183" 44 44 0.974871472847647 1 0.630995261585344 0.715964974317157 2.41009571315776 6.79760041073932 "1850"
"184" 42 42 0.907633974610771 1 0.539319915418209 0.79038146257383 2.74897478901355 8.78084231115785 "2021"
"185" 44 44 0.809540317210751 1 0.628219382894416 0.732610223843282 2.56491597664207 8.03613537354891 "1850"
"186" 42 42 0.856530102982808 1 0.512854597649788 0.707527085756471 2.32497804174862 7.25083432046898 "2021"
"187" 44 44 0.761576833831806 1 0.550531412779501 0.682871597144896 2.40623341370587 7.60506598846411 "1850"
"188" 42 42 0.703042862680329 1 0.597572017389849 0.586519402953 2.06933743236821 6.29086919628747 "2021"
"189" 44 44 0.833517016702344 1 0.669392607950323 0.699202694811629 2.59767354658994 9.1779206928246 "1850"
"190" 42 42 0.519014689093641 1 0.406724263250376 0.659005950168766 2.19474910227791 6.44043066860667 "2021"
"191" 44 44 0.998780022995029 1 0.49892419129934 0.709478467336172 2.50418976731706 8.68235105719197 "1850"
"192" 42 42 0.9101426253301 1 0.335410432082258 0.675972681971371 2.23694198952719 6.11474847429171 "2021"
"193" 44 44 0.796847560703159 1 0.467520190485731 0.647246849941283 2.10280695242774 6.08309406374637 "1850"
"194" 42 42 0.693001371467878 1 0.460112646914774 0.718269234704634 2.53260393200523 8.57150639131596 "2021"
"195" 44 44 1 1 0.554850512331236 0.724133755265173 2.25599649151649 7.02668263342385 "1850"
"196" 42 42 0.719077732055917 1 0.416763180349397 0.813677793028617 3.87709645380609 17.5280159404602 "2021"
"197" 44 44 0.979676764032306 1 0.604662897469324 0.777479167470059 2.77626305529505 10.531530299419 "1850"
"198" 42 42 0.81858800207027 1 0.58654587070246 0.65154069060964 2.32122101944266 7.24037724435395 "2021"
"199" 44 44 0.983827428231795 1 0.587772445753614 0.698098675196481 2.5066668916738 8.66773994571956 "1850"
"200" 42 42 0.432626274457406 1 0.524500257930926 0.802814809652826 2.71466145787984 9.90536569355572 "2021"
"201" 44 44 0.977594044528386 1 0.588609651622085 0.7639257219666 2.61231511769275 8.60748153837985 "1850"
"202" 42 42 0.277299613710746 1 0.554352841621682 0.775321595858042 2.04293388020122 6.5124209294396 "2021"
"203" 44 44 0.879715254253797 1 0.610290131159011 0.675943178887086 2.4895932545384 8.2623584186242 "1850"
"204" 42 42 0.42426460764868 1 0.523789855211644 0.697721947014561 2.16276018676449 5.28272120039956 "2021"
"205" 44 44 0.887097573133342 1 0.645238099030175 0.7217823372864 2.57678294428832 9.06947879806395 "1850"
"206" 42 42 0.825256029351528 1 0.424376530168212 0.713344184885008 2.83812210058694 10.9154138743282 "2021"
"207" 44 44 1 1 0.713285336685703 0.741940037262673 2.56098901876399 8.52931143802619 "1850"
"208" 42 42 0.881250560146871 1 0.448098541558745 0.764464721620274 2.20436964522925 5.76443462207963 "2021"
"209" 44 44 0.987392166289182 1 0.636250951803352 0.662307072373406 2.22089074949987 6.23941094470316 "1850"
"210" 42 42 0.718182566215102 1 0.461229490388815 0.712324565964748 2.51912039752703 8.65926024260863 "2021"
"211" 44 44 0.809540317210751 1 0.619146618580953 0.710408046272379 2.50915690605075 8.75499115064964 "1850"
"212" 42 42 0.811233831661047 1 0.558489206295042 0.608381733443201 2.18159281247785 6.55999208216376 "2021"
"213" 44 44 0.984586264627817 1 0.64279901135559 0.670965067815038 2.22911608440195 6.23913030684813 "1850"
"214" 42 42 0.726896666398533 1 0.334695076040934 0.640957382156151 1.87772981055437 4.37067300345975 "2021"
"215" 44 44 0.809540317210751 1 0.593564887342741 0.716377385887374 2.62306147293867 8.9371255781053 "1850"
"216" 42 42 0.657649982366467 1 0.519592285747822 0.701387211860397 2.39380596322483 7.37007301988087 "2021"
"217" 44 44 0.879715254253797 1 0.651990501689358 0.74036475836584 2.80639562387934 9.94600301991737 "1850"
"218" 42 42 0.924612679995153 1 0.524754941570083 0.675198255655783 2.45037072717478 8.15536567199472 "2021"
"219" 44 44 1 1 0.6012989506006 0.678614122612781 2.14583015049801 6.05629577357524 "1850"
"220" 42 42 0.859525588701773 1 0.415954237892819 0.67690239175363 2.29330029813601 6.36549635448914 "2021"
"221" 44 44 0.997073759851315 1 0.573331666061925 0.676629231055137 2.29892692435592 7.46865327286457 "1850"
"222" 42 42 0.38161672513 1 0.481374786287028 0.635887855097033 2.10710076952398 5.88129986417802 "2021"
"223" 44 44 0.482817266016406 1 0.614322357684806 0.757766865632934 2.67170829983484 9.13871000774457 "1850"
"224" 42 42 0.382833674963954 1 0.584239724108494 0.787726824365932 2.57227537300495 7.47853392760905 "2021"
"225" 44 44 0.994029702630932 1 0.616130254384308 0.715605500469096 2.81935229079227 11.2922863042446 "1850"
"226" 42 42 0.873991621901225 1 0.578414646611314 0.652739039148982 2.41551324730237 8.25118231205395 "2021"
"227" 44 44 0.867161728939345 1 0.540394039499305 0.742808469250091 2.64804020109653 9.42894181254883 "1850"
"228" 42 42 0.910566787687173 1 0.519590692187686 0.757193069653752 3.21338115110146 12.6515249988647 "2021"
"229" 44 44 0.609099959338509 1 0.625816547064514 0.79536791751277 2.87209304617879 10.4198077911347 "1850"
"230" 42 42 0.969315440559922 1 0.469841746789953 0.702343653991499 2.3566117112304 6.97082698326089 "2021"
"231" 44 44 0.55720713415952 1 0.576100476915406 0.683951002571083 2.22349432613614 6.3535841544095 "1850"
"232" 42 42 0.927897659319567 1 0.425067120984831 0.785446006347102 2.6122126457593 8.90114288228472 "2021"
"233" 44 44 0.996620344199557 1 0.63123427100702 0.703423132665088 2.40249941090739 7.06857892953523 "1850"
"234" 42 42 0.600213039985609 1 0.530619539019112 0.645862730984494 2.02836729323259 6.61060946243639 "2021"
"235" 44 44 0.887097573133342 1 0.672881991397288 0.794535608652618 3.13665214142706 12.1521442443747 "1850"
"236" 42 42 0.87426200604264 1 0.586175200810281 0.683048132165328 2.25114347090134 6.11208359829084 "2021"
"237" 44 44 0.974871472847647 1 0.494664475285532 0.751175478412983 2.50592996802428 8.06600508032334 "1850"
"238" 42 42 0.984449023751905 1 0.514957019878502 0.76696166559427 2.60404266323162 8.25680663930693 "2021"
"239" 44 44 0.933541033445356 1 0.573470054771549 0.747981742126278 2.54838700654559 8.0229465564884 "1850"
"240" 42 42 0.836474818000152 1 0.500712057206974 0.69233628488556 2.20693868610702 5.73213482564221 "2021"
"241" 44 44 0.97953994348219 1 0.582449775924693 0.743607733528143 2.59203527689405 8.62880821539282 "1850"
"242" 42 42 0.966440995632835 1 0.471546589726547 0.788316232721753 3.04962431777522 11.3804695504994 "2021"
"243" 44 44 0.998780022995029 1 0.588440647684774 0.739702557482444 2.77316600062223 10.9928429262727 "1850"
"244" 42 42 0.567262911443376 1 0.559375513357844 0.653585905251749 2.39097954133627 8.41574644678208 "2021"
"245" 44 44 0.887097573133342 1 0.628748213723181 0.698911885259404 2.65758012026266 10.0671385837622 "1850"
"246" 42 42 0.85429230182287 1 0.558878285634637 0.756437543489175 3.36407544979653 14.2093359734333 "2021"
"247" 44 44 0.973675845833166 1 0.556072103137421 0.664646660836022 2.45629729747498 8.35546839829151 "1850"
"248" 42 42 0.796937050004846 1 0.428257205473555 0.646542744311109 2.22695616680239 7.38505575282223 "2021"
"249" 44 44 0.809540317210751 1 0.606581622832908 0.771276698005592 2.99620098605666 11.7251261676699 "1850"
"250" 42 42 0.575163998846226 1 0.500043322414397 0.631696204843121 1.99893086467493 5.17917452190614 "2021"
"251" 44 44 0.55720713415952 1 0.506944255030311 0.624566213096496 1.87656729344175 4.52139626730243 "1850"
"252" 42 42 0.916620138554523 1 0.402352309305921 0.580250305035345 1.82995205069 4.28216438776313 "2021"
"253" 44 44 0.83052117078341 1 0.607099194027221 0.71798843444334 2.81851656682294 10.792360041894 "1850"
"254" 42 42 0.467508412974056 1 0.582617292241306 0.665043028592572 2.14465320294669 5.36463781954411 "2021"
