"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"39" 147 147 0.938831828339847 1 0.559433835542569 0.694724558495725 2.59418012785712 10.9385445349296 "1850"
"40" 102 102 0.123335510476565 1 0.494043099477986 0.723566951828933 2.50835856705742 8.08399050379898 "2021"
"41" 147 147 0.717596971991686 1 0.582722423725123 0.70771602775891 2.26094462503192 8.85981351405158 "1850"
"42" 102 102 0.0664827358468998 1 0.432475887815438 0.730357932119883 2.14322869224 6.20011274695305 "2021"
"43" 147 147 0.808908059207452 1 0.55513241321405 0.682711976198714 2.31538982891839 9.11236560339136 "1850"
"44" 102 102 0.394151879260689 1 0.432255626393655 0.728312498230811 2.36466566924361 7.38941519269657 "2021"
"45" 147 147 0.682618600834125 1 0.47771771493666 0.676595329232493 2.08872121136335 6.04795408378789 "1850"
"46" 102 102 0.0275792593785137 1 0.529160468608631 0.675519921579933 1.68403925542446 4.32758706530477 "2021"
"47" 147 147 0.793591446158278 1 0.54264747747167 0.728866070809678 2.43884784689127 11.8832769692954 "1850"
"48" 102 102 0.624863272767192 1 0.490655803998296 0.809427825450735 3.53884633843642 27.8449054817227 "2021"
"49" 147 147 0.952031465302107 1 0.512492312853681 0.722378823590055 2.32164889793728 8.96886314451149 "1850"
"50" 102 102 0.0550840663431338 1 0.452590274883897 0.687030587841874 1.83198747952287 4.34364243546186 "2021"
"51" 147 147 0.976715063934049 1 0.55174886116384 0.622465416468867 2.02294353195624 8.390566694154 "1850"
"52" 102 102 0.192916014286856 1 0.379621950653439 0.659176749527788 2.00191660250329 5.55752571638147 "2021"
"53" 147 147 0.959402987102808 1 0.537912411887354 0.719483854540787 2.11598347103005 6.93754608742667 "1850"
"54" 102 102 0.404406618569152 1 0.463511841666403 0.543492131228065 1.72351720847125 4.77080068184283 "2021"
"55" 147 147 0.967960820343262 1 0.601839038775143 0.765781038300522 2.8382177006661 10.6530199726532 "1850"
"56" 102 102 0.279605292911247 1 0.469920091789487 0.747045279460812 2.68398515623888 9.27311104178251 "2021"
"57" 147 147 0.837758856961856 1 0.49432809144459 0.752623515481462 2.63812087371356 10.9560510652871 "1850"
"58" 102 102 0.35051592790919 1 0.436120125761098 0.69244234116648 2.18016019744299 11.1533904281984 "2021"
"59" 147 147 0.822688345309856 1 0.513518684578042 0.72728066957968 2.45827725614374 8.4241945231313 "1850"
"60" 102 102 0.301946306668468 1 0.42955720834056 0.700426875332478 2.5957228822582 9.50680097074566 "2021"
"61" 147 147 0.614241124117176 1 0.394581962481564 0.636372118202975 1.9708293077906 5.49111276191096 "1850"
"62" 102 102 0.151514210085354 1 0.485717227328248 0.693236323671006 2.18518380314156 6.76261170165445 "2021"
"63" 147 147 0.820399607385335 1 0.5395130906523 0.752890145990595 2.66769774539327 18.0598786840562 "1850"
"64" 102 102 0.0352225683027083 1 0.448653264812585 0.659536161645345 1.93623083285834 5.72113727890866 "2021"
"65" 147 147 0.690851504151131 1 0.45174725729716 0.646101968556994 1.645846894932 4.10490075251713 "1850"
"66" 102 102 0.268286288603951 1 0.424658588899232 0.680957239202108 2.13818874241801 6.35852621782527 "2021"
"67" 147 147 0.590481573174493 1 0.508358185493218 0.698887654873817 2.34651094455344 9.90018307795284 "1850"
"68" 102 102 0.132854254106879 1 0.430784965515476 0.766623036017229 1.86860116140771 4.84716197511306 "2021"
"69" 147 147 0.770136668702403 1 0.501004497778547 0.699371825327721 2.03177807720656 5.96739553774712 "1850"
"70" 102 102 0.546878975864878 1 0.498111939207959 0.748804610156879 2.48904374482449 11.015485148479 "2021"
"71" 147 147 0.948433482245725 1 0.529279200616159 0.714653105051508 2.36349309077697 10.335890631981 "1850"
"72" 102 102 0.0683504656865823 1 0.472273055042139 0.830770923701876 2.25378625104463 7.35125408562096 "2021"
"73" 147 147 0.601361187556057 1 0.539940778419581 0.695693359258385 1.95731340064909 6.30131077764821 "1850"
"74" 102 102 0.377385803677676 1 0.404797715610598 0.745527912917218 2.65418861456104 13.1304603493845 "2021"
"75" 147 147 0.840593799541894 1 0.563135849708799 0.686341470862386 2.36692099012421 8.17743773544896 "1850"
"76" 102 102 0.132044864636758 1 0.500571703006935 0.806523067402437 3.54874400374077 27.576618998666 "2021"
"77" 147 147 0.959435357347592 1 0.562222912453656 0.721316395624798 2.37643887227117 8.18860062865668 "1850"
"78" 102 102 0.151659359246185 1 0.465806420296799 0.624431932936127 2.05130446527046 7.12779309647758 "2021"
"79" 147 147 0.530951218520338 1 0.444734394051338 0.605867454087809 1.69042656270803 4.08137603650471 "1850"
"80" 102 102 0.151954290999694 1 0.484205727501955 0.737231862323399 2.36712669336563 7.37262408807225 "2021"
"81" 147 147 0.734913419890141 1 0.509291776510236 0.676496689726058 2.20279925625334 6.82094760942794 "1850"
"82" 102 102 0.611180570470108 1 0.394505726617096 0.674645171741028 2.30130739323218 8.97272770861274 "2021"
"83" 147 147 0.857970163957591 1 0.495535027639682 0.667738835873762 1.88501001536423 6.81413780034856 "1850"
"84" 102 102 0.235205700090804 1 0.469841746635331 0.646409818601089 2.31358064873025 10.9176937533619 "2021"
"85" 147 147 0.906304401687486 1 0.501103607397948 0.686214925418992 2.04445236048903 5.91963942697707 "1850"
"86" 102 102 0.29673761098645 1 0.524091923774139 0.725719205916391 2.25717622992814 6.7638432996237 "2021"
"87" 147 147 0.693359719614959 1 0.447293071564363 0.662625471939386 2.05204770875657 6.0565696347041 "1850"
"88" 102 102 0.293609651580726 1 0.385492109825903 0.651516085862272 1.86121190098886 7.01317237465071 "2021"
"89" 147 147 0.673890930859408 1 0.430483838608656 0.645513728311569 1.96277920125436 5.81941393425819 "1850"
"90" 102 102 0.612433274399235 1 0.425912204086976 0.604750947077339 1.88226745509976 6.06383404740404 "2021"
"91" 147 147 0.988245666611183 1 0.524193682524189 0.722569720159304 2.38247262829672 9.22782554349886 "1850"
"92" 102 102 0.156263541308635 1 0.423148054282971 0.709804928779534 2.5569231188643 17.3850561122262 "2021"
"93" 147 147 0.714086887263701 1 0.52041007346963 0.670653091116956 2.03527656893829 5.61158421484531 "1850"
"94" 102 102 0.180280526130641 1 0.506380821122726 0.716216288216381 2.48384834176769 8.06161784095183 "2021"
"95" 147 147 0.812637816425263 1 0.471462037423078 0.701802889998924 2.07349671586823 6.05500576084182 "1850"
"96" 102 102 0.319220577634996 1 0.339188335607949 0.715058129730709 2.2226585394365 7.61312127677197 "2021"
"97" 147 147 0.736006221183457 1 0.484321201210465 0.680927415199495 2.10816103739703 6.67004320839303 "1850"
"98" 102 102 0.365365852295405 1 0.413612626800975 0.785134388828461 2.7241407119026 9.76896395013948 "2021"
"99" 147 147 0.809045170920928 1 0.513435507823543 0.672085262836946 1.86499981434448 6.6881475866748 "1850"
"100" 102 102 0.458611563356554 1 0.354142832935283 0.656472815305128 2.30698176089484 7.64935298345331 "2021"
"101" 147 147 0.866472380590183 1 0.541485007755755 0.692864625836602 2.59559184048252 9.76767458960726 "1850"
"102" 102 102 0.243340456065556 1 0.457668096181404 0.761833436591575 2.76897006752985 10.0598314349847 "2021"
"103" 147 147 0.690597461031655 1 0.451389018845837 0.622139764884335 1.72790728335813 4.14200990279309 "1850"
"104" 102 102 0.409136317719555 1 0.519661078237283 0.761929839685572 2.79838693569503 17.1680664873777 "2021"
"105" 147 147 0.80542807007372 1 0.483446912357355 0.598177794143048 1.95470745908898 5.91871142715731 "1850"
"106" 102 102 0.045042705756111 1 0.48487500795045 0.722050641718022 1.63580357681889 3.72497259716828 "2021"
"107" 147 147 0.762911111870844 1 0.475320602006216 0.732034934359379 2.40801887951897 7.78250233609828 "1850"
"108" 102 102 0.116228711064878 1 0.43586459051245 0.737675252501433 2.7832956139388 21.5476486110892 "2021"
"109" 147 147 0.815156743323485 1 0.553440423063433 0.686849934806446 2.25601458229886 7.31055888890398 "1850"
"110" 102 102 0.312964630488207 1 0.430090942343875 0.670157844424816 2.19305860790203 7.2555626270381 "2021"
"111" 147 147 0.944647687203185 1 0.511235711588306 0.68379305250983 1.84400946293401 5.20452897999277 "1850"
"112" 102 102 0.0709873785205437 1 0.444303787703876 0.678738364575291 1.61853336085459 3.90273649727564 "2021"
"113" 147 147 0.856784179621103 1 0.494264919335303 0.688236065839253 2.13048726102062 7.07243888952898 "1850"
"114" 102 102 0.183957677235353 1 0.512364750587758 0.668225193687116 2.07236043802588 7.56787672170246 "2021"
"115" 147 147 0.281174735209825 1 0.552382539979159 0.665469477731361 2.09108519758153 6.25777297565385 "1850"
"116" 102 102 0.294547041805192 1 0.398699222054069 0.662076497734344 2.08121167418587 7.49239294243342 "2021"
"117" 147 147 0.779153770559809 1 0.560844387809929 0.698733308752918 2.46961743521444 14.6448923843197 "1850"
"118" 102 102 0.640517228776403 1 0.469447335643469 0.73120672480422 2.63379445605064 9.76448417640913 "2021"
"119" 147 147 0.939054744840325 1 0.502851583243635 0.665467262758539 2.05248193375555 11.3719942918418 "1850"
"120" 102 102 0.262868364962671 1 0.482680218733365 0.695393040244577 2.31960778923862 8.10865874931508 "2021"
"121" 147 147 0.446809636778648 1 0.514490822028956 0.686287213843423 2.17185529286133 7.9861656997028 "1850"
"122" 102 102 0.337942916733502 1 0.426948980742001 0.691995282832428 2.21286189361568 6.68938775578563 "2021"
"123" 147 147 0.229024733223399 1 0.603293517081538 0.765691583150468 2.33431929019559 6.92362084599172 "1850"
"124" 102 102 0.337934208389953 1 0.441415145410338 0.649467200129082 2.27447349658813 10.4044199455271 "2021"
"125" 147 147 0.941391729239574 1 0.438437493408134 0.581383424335292 1.59228857839346 4.1316142757014 "1850"
"126" 102 102 0.0809770226214365 1 0.401265314173475 0.726309347238043 2.29019807967334 6.74937012952799 "2021"
"127" 147 147 0.283998765437691 1 0.551391032131103 0.691198621594416 1.91291672398402 5.04277792661794 "1850"
"128" 102 102 0.212538054734514 1 0.271540528477707 0.699822320322467 1.97740515565518 6.53472539956238 "2021"
"129" 147 147 0.907500394006098 1 0.588408150495235 0.717390974143096 2.67522668796609 9.45497541484571 "1850"
"130" 102 102 0.244436622311672 1 0.485750874171317 0.641525556093336 2.01480071579027 5.09285289460319 "2021"
"131" 147 147 0.711503261069517 1 0.52483685600969 0.62177695044637 1.97629317228644 6.59754915157259 "1850"
"132" 102 102 0.295773304384162 1 0.449952436504951 0.659822700038029 2.12940593328641 7.79192469123502 "2021"
"133" 147 147 0.767248997525239 1 0.567587944823872 0.750313774405248 2.49421420654212 8.7692758233367 "1850"
"134" 102 102 0.243953261068464 1 0.447725758744884 0.573369453725518 1.64462439735716 5.51961370091445 "2021"
"135" 147 147 0.875394833731238 1 0.495748559829301 0.597053998934766 1.94755226902562 6.93165371637879 "1850"
"136" 102 102 0.535492121958069 1 0.470331506031886 0.645053550843132 2.14009870249712 9.53505772366053 "2021"
"137" 147 147 0.715568636948707 1 0.549166078618214 0.647534296416225 2.02955061078317 6.84767540365643 "1850"
"138" 102 102 0.128713577978594 1 0.465136787188821 0.62017006250392 1.7244577374632 4.69821673336683 "2021"
"139" 147 147 0.809372376147499 1 0.538628674626505 0.722857176697288 2.35793380383616 9.53526646688776 "1850"
"140" 102 102 0.23411692682943 1 0.380865583856124 0.567691965329933 1.75653837675084 4.40623382642323 "2021"
"141" 147 147 0.885965011241724 1 0.573784844576294 0.706982970001702 2.03316192383918 5.83442969681652 "1850"
"142" 102 102 0.124505074621539 1 0.508647544631128 0.61150665211076 1.94230888611927 5.73537342874517 "2021"
"143" 147 147 0.20156806160052 1 0.537078558878281 0.671493579884044 1.92901352321815 5.23415915406262 "1850"
"144" 102 102 0.456057710883456 1 0.471591694559766 0.771331320456675 2.74810143478021 13.3513013293978 "2021"
"145" 147 147 0.153184574197341 1 0.538477696290287 0.710372920159248 1.84456956653511 4.78071708633836 "1850"
"146" 102 102 0.320194115256854 1 0.417149083521316 0.591814892450104 1.67034286196226 4.87711059300678 "2021"
"147" 147 147 0.720981953693753 1 0.539330885239821 0.705920933883537 2.21699009060396 7.18136012223745 "1850"
"148" 102 102 0.04846355671342 1 0.481189883612644 0.670758444418918 1.81606445463709 4.14689421156129 "2021"
"149" 147 147 0.788366278664225 1 0.542292121101142 0.690439045952296 2.37817919622302 8.33620981870558 "1850"
"150" 102 102 0.137702918102445 1 0.456679808643958 0.638608529508903 1.95892544818992 5.1132136100545 "2021"
"151" 147 147 0.840434648928731 1 0.507920565305249 0.658149959216991 2.06537383906919 7.94459708944748 "1850"
"152" 102 102 0.298659533247554 1 0.344131647942728 0.688063209753416 2.50970301027197 10.0203822590728 "2021"
"153" 147 147 0.867973631407322 1 0.525045048198815 0.705484409488004 2.3553408672428 8.46090066597232 "1850"
"154" 102 102 0.234941946108678 1 0.359216336370269 0.644325029416387 1.77219501521503 4.28948591274823 "2021"
"155" 147 147 0.188877864348714 1 0.568054958595609 0.756430657600182 2.02071784385995 5.52660867384763 "1850"
"156" 102 102 0.266102620814175 1 0.352885865062504 0.709272035983538 2.27737629720946 6.87349911102807 "2021"
"157" 147 147 0.585168765784194 1 0.470137891146216 0.694959410148289 1.88327354854007 5.1441741958604 "1850"
"158" 102 102 0.328776211285244 1 0.341867565852316 0.66683812970917 2.06410264452829 5.53883997532129 "2021"
"159" 147 147 0.909091621380032 1 0.472872859380597 0.696431052665262 2.26128973181459 7.67596004339013 "1850"
"160" 102 102 0.252198887112213 1 0.399821915621518 0.762342179970405 2.55432643002748 9.48158636355537 "2021"
"161" 147 147 0.184325793517809 1 0.551930846999308 0.758923030473474 2.17081846412755 7.36778320699516 "1850"
"162" 102 102 0.493102390140551 1 0.422762648414981 0.808270366597902 3.59290190014806 22.8317516645295 "2021"
"163" 147 147 0.871684603960852 1 0.563435979731232 0.682903155533155 2.2788292076575 13.4368090077162 "1850"
"164" 102 102 0.447721915352186 1 0.383941684275243 0.78953155789516 4.72961939643102 47.0882372733165 "2021"
"165" 147 147 0.692620621417509 1 0.542571284319779 0.681976009331485 2.2624119876299 9.16732173766225 "1850"
"166" 102 102 0.253862098131598 1 0.344332074270379 0.723785834815396 1.77222427956976 4.22451339740554 "2021"
"167" 147 147 0.734465539454947 1 0.512008797765345 0.722730935784632 2.30094955313093 9.6872998130461 "1850"
"168" 102 102 0.333149837172235 1 0.359205269943398 0.686445019394376 2.58095148916845 9.05108950474162 "2021"
"169" 147 147 0.773881990618058 1 0.556217234895803 0.74946398526262 2.75603845624421 15.2772117133107 "1850"
"170" 102 102 0.516763809436029 1 0.387093522234141 0.648085444205933 2.04799204492061 9.00799607746261 "2021"
"171" 147 147 0.98502240881535 1 0.525068935836493 0.685130631377974 2.16678668661567 6.59344730629586 "1850"
"172" 102 102 0.0844602691843039 1 0.499951941908185 0.664254676724355 2.29437636951098 7.86963465081385 "2021"
"173" 147 147 0.854673431440639 1 0.569929890680537 0.673322553098515 2.56218791448747 13.8555778711261 "1850"
"174" 102 102 0.175713553568467 1 0.487102261897693 0.688078491068003 2.43028432699615 8.45289028633882 "2021"
"175" 147 147 0.828677348967997 1 0.469644499095826 0.553053612634504 1.74338004536377 4.8954971319601 "1850"
"176" 102 102 0.0731462485947663 1 0.401506918456558 0.733410519460154 2.12186552462357 6.16402971032274 "2021"
"177" 147 147 0.760825867597764 1 0.443735119108342 0.691205958495942 2.05831982208734 5.88228304898558 "1850"
"178" 102 102 0.0580865974269088 1 0.469666081069485 0.630780751903924 1.87376474982112 4.9685763520806 "2021"
"179" 147 147 0.969430815035926 1 0.453842047200711 0.69459300213505 2.15372655460386 6.62543860283749 "1850"
"180" 102 102 0.350362660097276 1 0.461377596760995 0.627510621387904 2.10853789084508 10.1136929620066 "2021"
"181" 147 147 0.985422259320928 1 0.548949526401577 0.736816088954879 2.31566826013955 8.38773802877144 "1850"
"182" 102 102 0.0732324230149859 1 0.487885320589996 0.717125332407985 2.00443947835828 5.19743884261044 "2021"
"183" 147 147 0.706705940180122 1 0.568810108292436 0.669451076913907 2.40922990531486 7.7224338342016 "1850"
"184" 102 102 0.499717429513218 1 0.380701278772017 0.634639836082434 2.32123729020439 7.13232798202879 "2021"
"185" 147 147 0.82341835194365 1 0.479603791305722 0.665941252633871 2.16494468947297 7.45598518948576 "1850"
"186" 102 102 0.0874637347036125 1 0.477624119132134 0.740880489154145 2.0814999016549 6.41383098798834 "2021"
"187" 147 147 0.754695384271041 1 0.570668749130124 0.688579266679784 2.15618858600629 6.79273708996581 "1850"
"188" 102 102 0.105194845071215 1 0.441968011918464 0.734616057746197 2.19856219728007 6.84069435581553 "2021"
"189" 147 147 0.273640856907261 1 0.61494362274666 0.760393115243558 2.30854088903162 7.6308909410567 "1850"
"190" 102 102 0.16987375518278 1 0.493777273597139 0.749714989612034 2.68433412100628 17.8713116601658 "2021"
"191" 147 147 0.851421621588095 1 0.525493993705111 0.689917815035645 2.336725488945 8.19064773988557 "1850"
"192" 102 102 0.090187677578521 1 0.465297396556453 0.687443781974273 2.04771969919367 5.0899870826289 "2021"
"193" 147 147 0.891646942704003 1 0.512641512120324 0.681993688828401 1.98727130539307 6.49958989363571 "1850"
"194" 102 102 0.0806591328053178 1 0.440469740357376 0.668967908280425 1.96937717384745 6.22002435682544 "2021"
"195" 147 147 0.810975027505928 1 0.434058906436727 0.643920369304004 1.81313492729464 5.39298997420604 "1850"
"196" 102 102 0.271162023559554 1 0.431358831817725 0.6078675363284 1.75164220960478 7.208318644614 "2021"
"197" 147 147 0.77294862133716 1 0.530870979746412 0.706320859412579 2.49909913264504 11.9331284336089 "1850"
"198" 102 102 0.659895033929746 1 0.446756341913174 0.711106205395972 2.28990542063364 8.55066979509995 "2021"
"199" 147 147 0.740927690076783 1 0.414779515064489 0.630080545681634 1.91339041795249 5.49419370248723 "1850"
"200" 102 102 0.42857824028655 1 0.410770740193645 0.62291873901844 1.97100331370788 5.09152028720384 "2021"
"201" 147 147 0.953135491276266 1 0.528828519339122 0.594216895776189 1.84726190657345 6.72432882480514 "1850"
"202" 102 102 0.361431381133773 1 0.367295532608416 0.653447246536018 2.04524588629567 5.67163125398275 "2021"
"203" 147 147 0.283265131353996 1 0.492646319616799 0.625291633976666 1.71295316548281 4.3466157128459 "1850"
"204" 102 102 0.450382347608632 1 0.407089432643608 0.76016674879085 3.14192644845354 20.177393418361 "2021"
"205" 147 147 0.861542509031485 1 0.604184931936094 0.737631611763914 2.5644462597784 9.47906367872831 "1850"
"206" 102 102 0.448665282726073 1 0.400134162001497 0.639794020472683 1.74789421259817 4.58675759058352 "2021"
"207" 147 147 0.286129862039986 1 0.552017900529932 0.68145115822656 1.93128168087018 5.67399984920666 "1850"
"208" 102 102 0.216039494449551 1 0.443321100997106 0.624905263758585 2.30086358407266 8.98775392952474 "2021"
"209" 147 147 0.220266116876175 1 0.556826191835233 0.809346520169452 2.50522442919507 8.97053798097769 "1850"
"210" 102 102 0.30546771818203 1 0.473476543543548 0.606585929182778 1.86914180394854 5.4822757210464 "2021"
"211" 147 147 0.727969667047969 1 0.516602420608677 0.644388613828644 2.03008875494026 6.35556157671064 "1850"
"212" 102 102 0.237095163156071 1 0.440747279543053 0.737310482785719 2.58330399218044 8.73001998921576 "2021"
"213" 147 147 0.585878961556519 1 0.561162845719721 0.720371180805935 2.52954917564147 8.47774171442285 "1850"
"214" 102 102 0.208741814316112 1 0.554347141199624 0.694918401069548 2.20902813650553 7.74296803525978 "2021"
"215" 147 147 0.695392864828129 1 0.513240556862439 0.762971255868355 2.41738699840937 9.15678384542078 "1850"
"216" 102 102 0.111361393592667 1 0.481340496214631 0.787886544803923 2.39199496872424 6.80159889488668 "2021"
"217" 147 147 0.839888028681784 1 0.526653660212033 0.702703093871773 2.16536327289371 7.07219455111712 "1850"
"218" 102 102 0.397177945060334 1 0.452342158129949 0.681083573583906 2.80002203867024 11.1954576405848 "2021"
"219" 147 147 0.943815415495623 1 0.502946038657252 0.627283499650619 1.84686140265924 4.79456179811612 "1850"
"220" 102 102 0.132256852988373 1 0.542267076361563 0.708336158954526 1.88117955027754 5.2904425663262 "2021"
"221" 147 147 0.852400264274066 1 0.466915346254718 0.634947827619118 2.09737493029151 7.63830870871455 "1850"
"222" 102 102 0.18443437972305 1 0.383934477258361 0.7001374102835 2.19028759213583 6.56830058719078 "2021"
"223" 147 147 0.603693777466836 1 0.544468030368282 0.665283582755038 2.05379850502671 5.86567388574721 "1850"
"224" 102 102 0.344952823098654 1 0.534719819228362 0.644175898013156 2.58601292133288 14.5043888322614 "2021"
"225" 147 147 0.954671930388199 1 0.519472279916571 0.692743176009211 2.08299595177389 7.57635060858777 "1850"
"226" 102 102 0.400428416305826 1 0.394718509209367 0.70650520139023 2.50593128108182 12.3233430687328 "2021"
"227" 147 147 0.956423186849874 1 0.53874233205266 0.715071279323029 2.30056892955449 7.97113722711537 "1850"
"228" 102 102 0.097900944522563 1 0.391018850088808 0.716772988625008 2.30019424119409 7.2825086010516 "2021"
"229" 147 147 0.950964533396071 1 0.536659905539229 0.712095591609906 2.15370771740641 12.8626717629191 "1850"
"230" 102 102 0.123326606151752 1 0.380951263181558 0.767589709183547 2.35792044214182 7.44197676045987 "2021"
"231" 147 147 0.621296562718913 1 0.552007961774162 0.699187140171925 2.46329350235634 8.72831310504508 "1850"
"232" 102 102 0.088441173634995 1 0.483522402339984 0.672177060080449 1.92082408686422 4.67185574804711 "2021"
"233" 147 147 0.640537377013999 1 0.555554593874445 0.691469302884614 2.70405926106078 17.4618039555717 "1850"
"234" 102 102 0.143225125408089 1 0.518967819161144 0.761898988372979 2.38500924581643 8.07458640500631 "2021"
"235" 147 147 0.749541797529247 1 0.549189188490875 0.689327983761274 2.62247091380723 17.0741319581513 "1850"
"236" 102 102 0.343183935687442 1 0.412399742554323 0.635521715750063 1.67385776655244 4.8752746754966 "2021"
"237" 147 147 0.733394716497952 1 0.505310103092038 0.695536304284743 1.97550149337267 6.0493246787152 "1850"
"238" 102 102 0.0983144536182431 1 0.475028243393033 0.733828893925718 2.3448147607105 8.29261859568429 "2021"
"239" 147 147 0.922727462438187 1 0.557015101194977 0.716050884179535 3.1651102990985 25.312432801911 "1850"
"240" 102 102 0.276474337465205 1 0.439743243041878 0.581659536537161 1.97497792946014 9.97915062328654 "2021"
"241" 147 147 0.630419160512817 1 0.525525711221374 0.738576210773549 2.31183926918978 8.50176742743102 "1850"
"242" 102 102 0.329302831825447 1 0.40063786217615 0.746811025776078 2.27256193926016 7.70261525868408 "2021"
"243" 147 147 0.778459833035977 1 0.566230132792403 0.747067941898263 2.77267483421014 16.0636670941529 "1850"
"244" 102 102 0.252269787778648 1 0.432520616339755 0.674134883800977 1.78570888442147 4.52703871714871 "2021"
"245" 147 147 0.805433669417254 1 0.507932500444178 0.653164349232947 2.08032125384516 6.75786596512094 "1850"
"246" 102 102 0.0895839085985277 1 0.424843950380797 0.692045143866997 1.95532645502481 5.04444928208475 "2021"
"247" 147 147 0.921679222318896 1 0.544393565794263 0.754447128089809 2.65383047448748 13.5613053101445 "1850"
"248" 102 102 0.462464866455393 1 0.476161959919832 0.764347519930755 3.11654526347969 21.5137985577631 "2021"
"249" 147 147 0.80187726515597 1 0.510077605985855 0.76681074644624 3.00069310506989 21.6860625671848 "1850"
"250" 102 102 0.40185028092297 1 0.457989142031932 0.794360527447627 2.65456771411796 10.6839546044964 "2021"
"251" 147 147 0.248822256538346 1 0.544988970919026 0.714054118183199 1.82300601185759 5.0485036775285 "1850"
"252" 102 102 0.532786082774572 1 0.424634774919384 0.656441300787944 2.09703232921847 5.89453439326325 "2021"
