"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2030,-0.0867090911606084,0.217454579715001,0.521618250590611,4.89415464119077e-16,0.995508989507871,"Vanellus indicus"
2021,1,1,1,1,1,"Psittacula krameri"
2022,0.474888199822812,0.844061875,1.21323555017719,0.0199,0.9995,"Psittacula krameri"
2023,0.265121640736788,0.712440448828516,1.15975925692024,0.000396010000000001,0.99900025,"Psittacula krameri"
2024,0.135911338936979,0.601343821064038,1.0667763031911,7.88059900000003e-06,0.998500749875,"Psittacula krameri"
2025,0.0477294791051697,0.507571393126977,0.967413307148784,1.56823920100001e-07,0.998001499500063,"Psittacula krameri"
2026,-0.00899991083622603,0.428421661779118,0.865843234394462,3.12079600999002e-09,0.997502498750313,"Psittacula krameri"
2027,-0.0460747943151011,0.361614391131898,0.769303576578897,6.21038405988015e-11,0.997003747500938,"Psittacula krameri"
2028,-0.0699927138868386,0.305224921005773,0.680442555898385,1.23586642791615e-12,0.996505245627187,"Psittacula krameri"
2029,-0.0838016820270201,0.25762871912086,0.59905912026874,2.45937419155315e-14,0.996006993004374,"Psittacula krameri"
2030,-0.0894111726029827,0.217454579715001,0.524320332032985,4.89415464119077e-16,0.995508989507871,"Psittacula krameri"
2021,1,1,1,1,1,"Accipiter badius"
2022,0.470337180990276,0.844061875,1.21778656900972,0.0199,0.9995,"Accipiter badius"
2023,0.264887929952218,0.712440448828516,1.15999296770481,0.000396010000000001,0.99900025,"Accipiter badius"
2024,0.136277723818833,0.601343821064038,1.06640991830924,7.88059900000003e-06,0.998500749875,"Accipiter badius"
2025,0.049607849119653,0.507571393126977,0.9655349371343,1.56823920100001e-07,0.998001499500063,"Accipiter badius"
2026,-0.00692083290907458,0.428421661779118,0.863764156467311,3.12079600999002e-09,0.997502498750313,"Accipiter badius"
2027,-0.0431298756885166,0.361614391131898,0.766358657952313,6.21038405988015e-11,0.997003747500938,"Accipiter badius"
2028,-0.0662797608040501,0.305224921005773,0.676729602815597,1.23586642791615e-12,0.996505245627187,"Accipiter badius"
2029,-0.0792838031542507,0.25762871912086,0.594541241395971,2.45937419155315e-14,0.996006993004374,"Accipiter badius"
2030,-0.0851110538983717,0.217454579715001,0.520020213328374,4.89415464119077e-16,0.995508989507871,"Accipiter badius"
2021,1,1,1,1,1,"Buceros bicornis"
2022,0.472257390282768,0.844061875,1.21586635971723,0.0199,0.9995,"Buceros bicornis"
2023,0.263610584657238,0.712440448828516,1.16127031299979,0.000396010000000001,0.99900025,"Buceros bicornis"
2024,0.135920652803952,0.601343821064038,1.06676698932412,7.88059900000003e-06,0.998500749875,"Buceros bicornis"
2025,0.0530474612919272,0.507571393126977,0.962095324962026,1.56823920100001e-07,0.998001499500063,"Buceros bicornis"
2026,-0.00446342795075683,0.428421661779118,0.861306751508993,3.12079600999002e-09,0.997502498750313,"Buceros bicornis"
2027,-0.0412549953808577,0.361614391131898,0.764483777644654,6.21038405988015e-11,0.997003747500938,"Buceros bicornis"
2028,-0.0641156507820904,0.305224921005773,0.674565492793637,1.23586642791615e-12,0.996505245627187,"Buceros bicornis"
2029,-0.0775366075397537,0.25762871912086,0.592794045781474,2.45937419155315e-14,0.996006993004374,"Buceros bicornis"
2030,-0.0846890280741815,0.217454579715001,0.519598187504184,4.89415464119077e-16,0.995508989507871,"Buceros bicornis"
2021,1,1,1,1,1,"Ictinaetus malaiensis"
2022,0.466218419740048,0.844061875,1.22190533025995,0.0199,0.9995,"Ictinaetus malaiensis"
2023,0.259639674333783,0.712440448828516,1.16524122332325,0.000396010000000001,0.99900025,"Ictinaetus malaiensis"
2024,0.136403908175589,0.601343821064038,1.06628373395249,7.88059900000003e-06,0.998500749875,"Ictinaetus malaiensis"
2025,0.051959373718814,0.507571393126977,0.96318341253514,1.56823920100001e-07,0.998001499500063,"Ictinaetus malaiensis"
2026,-0.00195900903644192,0.428421661779118,0.858802332594678,3.12079600999002e-09,0.997502498750313,"Ictinaetus malaiensis"
2027,-0.0373552127480573,0.361614391131898,0.760583995011854,6.21038405988015e-11,0.997003747500938,"Ictinaetus malaiensis"
2028,-0.0624493584440303,0.305224921005773,0.672899200455577,1.23586642791615e-12,0.996505245627187,"Ictinaetus malaiensis"
2029,-0.0768590380047703,0.25762871912086,0.59211647624649,2.45937419155315e-14,0.996006993004374,"Ictinaetus malaiensis"
2030,-0.0817050467117743,0.217454579715001,0.516614206141777,4.89415464119077e-16,0.995508989507871,"Ictinaetus malaiensis"
1868,1,1,1,1,1,"Zosterops palpebrosus"
1869,0.477690590390263,0.844061875,1.21043315960974,0.0199,0.9995,"Zosterops palpebrosus"
1870,0.267550394477475,0.712440448828516,1.15733050317956,0.000396010000000001,0.99900025,"Zosterops palpebrosus"
1871,0.138091279714673,0.601343821064038,1.0645963624134,7.88059900000003e-06,0.998500749875,"Zosterops palpebrosus"
1872,0.968980388881136,0.988040314631921,1.00710024038271,0.95000039402995,0.99998500749875,"Zosterops palpebrosus"
1873,0.998936577584343,0.999641209438958,1.00034584129357,0.997500019701497,0.999999850074987,"Zosterops palpebrosus"
1874,0.464342554191895,0.843759033566314,1.22317551294073,0.0198502503920598,0.99949985014995,"Zosterops palpebrosus"
1875,0.2641228879789,0.712184831920171,1.16024677586144,0.000395019982801991,0.999000100224875,"Zosterops palpebrosus"
1876,0.974733578439783,0.991365544957605,1.00799751147543,0.95001975099914,0.999990001002249,"Zosterops palpebrosus"
1877,0.463068010244545,0.836773860687313,1.21047971113008,0.0189053930448829,0.999490006001748,"Zosterops palpebrosus"
1878,0.258126969164185,0.706288913802722,1.15445085844126,0.000376217321593171,0.998990260998747,"Zosterops palpebrosus"
1879,0.129470886987238,0.596151544876039,1.06283220276484,7.4867246997041e-06,0.998490765868248,"Zosterops palpebrosus"
1880,0.0456081113319186,0.503188790752216,0.960769470172514,1.48985821524112e-07,0.997991520485313,"Zosterops palpebrosus"
1881,0.964397350732359,0.985095663722567,1.00579397671277,0.950000007449291,0.999979915204853,"Zosterops palpebrosus"
1882,0.469973312468531,0.831481692976039,1.19299007348355,0.0189050001482409,0.999479925247251,"Zosterops palpebrosus"
1883,0.26124268787662,0.70182199680153,1.14240130572644,0.000376209502949995,0.998980185284627,"Zosterops palpebrosus"
1884,0.131662814464092,0.592381190536543,1.05309956660899,7.48656910870491e-06,0.998480695191985,"Zosterops palpebrosus"
1885,0.0524113010490794,0.500006378399007,0.947601455748934,1.48982725263228e-07,0.997981454844389,"Zosterops palpebrosus"
1886,-0.00563129315396832,0.422036321263425,0.849703935680819,2.96475623273824e-09,0.997482464116967,"Zosterops palpebrosus"
1887,-0.0410310199251754,0.356224768643709,0.753480557212594,5.8998649031491e-11,0.996983722884909,"Zosterops palpebrosus"
1888,-0.0631418900047402,0.30067574614285,0.664493382290441,1.17407311572667e-12,0.996485231023466,"Zosterops palpebrosus"
1889,-0.0772647286611149,0.253788934056358,0.584842596773831,2.33640550029608e-14,0.995986988407955,"Zosterops palpebrosus"
1890,-0.0839688802224696,0.214213563533861,0.512396007290192,4.64944694558921e-16,0.995488994913751,"Zosterops palpebrosus"
1891,-0.0851961814545982,0.180809502086822,0.446815185628243,9.25239942172254e-18,0.994991250416294,"Zosterops palpebrosus"
1892,-0.0847705654723934,0.15261440734922,0.389999380170833,1.84122748492279e-19,0.994493754791086,"Zosterops palpebrosus"
1893,-0.0813895434345751,0.128816002819196,0.339021549072967,3.66404269499636e-21,0.99399650791369,"Zosterops palpebrosus"
1894,-0.0774040841232772,0.108728676869576,0.294861437862429,7.29144496304276e-23,0.993499509659733,"Zosterops palpebrosus"
1895,-0.0725842573973548,0.0917737308648034,0.256131719126962,1.45099754764551e-24,0.993002759904904,"Zosterops palpebrosus"
1896,-0.0665402561945949,0.0774627073494914,0.221465670893578,2.88748511981457e-26,0.992506258524951,"Zosterops palpebrosus"
1897,-0.0613927476135586,0.065383318007988,0.192159383629535,5.746095388431e-28,0.992010005395689,"Zosterops palpebrosus"
1898,-0.0560443974155737,0.0551875659915436,0.166419529398661,1.14347298229777e-29,0.991514000392991,"Zosterops palpebrosus"
1899,-0.0509156763449235,0.0465817204275085,0.144079117199941,2.27551123477257e-31,0.991018243392795,"Zosterops palpebrosus"
1900,-0.0453516533333667,0.0393178542847686,0.123987361902904,4.52826735719742e-33,0.990522734271098,"Zosterops palpebrosus"
1901,0.942481984104885,0.971179535628543,0.999877087152201,0.95,0.999905227342711,"Zosterops palpebrosus"
1902,0.46013094699641,0.819735619804257,1.1793402926121,0.018905,0.99940527472904,"Zosterops palpebrosus"
1903,0.768715967801426,0.923387638416809,1.07805930903219,0.5094525,0.999791846155164,"Zosterops palpebrosus"
1904,0.900750950932045,0.967439746327144,1.03412854172224,0.75472625,0.999927146154307,"Zosterops palpebrosus"
1905,0.443391053360434,0.816579006234413,1.18976695910839,0.015019052375,0.99942718258123,"Zosterops palpebrosus"
1906,0.248792899285534,0.689243207087856,1.12969351489018,0.000298879142262501,0.99892746898994,"Zosterops palpebrosus"
1907,0.121423829039584,0.581763913705589,1.04210399837159,5.94769493102378e-06,0.998428005255445,"Zosterops palpebrosus"
1908,0.0421843608014159,0.491044739809677,0.939905118817939,1.18359129127373e-07,0.997928791252817,"Zosterops palpebrosus"
1909,-0.0106149499303709,0.414472143792643,0.839559237515658,2.35534666963473e-09,0.997429826857191,"Zosterops palpebrosus"
1910,-0.0472586152760442,0.349840134824888,0.746938884925821,4.68713987257312e-11,0.996931111943762,"Zosterops palpebrosus"
1911,-0.0664340305354927,0.295286720150548,0.657007470836589,9.32740834642053e-13,0.99643264638779,"Zosterops palpebrosus"
1912,-0.0797308245916683,0.249240262672872,0.578211349937412,1.85615426093769e-14,0.995934430064597,"Zosterops palpebrosus"
1913,-0.0855148832387102,0.210374203437157,0.506263290113024,3.693746979266e-16,0.995436462849564,"Zosterops palpebrosus"
1914,-0.0879089348118725,0.177568844604798,0.443046624021468,7.35055648873936e-18,0.99493874461814,"Zosterops palpebrosus"
1915,-0.0864629670631649,0.149879091918709,0.386221150900584,1.46276074125913e-19,0.994441275245831,"Zosterops palpebrosus"
1916,-0.0836808906170503,0.126507227348203,0.336695345313457,2.91089387510568e-21,0.993944054608208,"Zosterops palpebrosus"
1917,-0.0787243409310217,0.106779927516576,0.292284195964173,5.79267881146032e-23,0.993447082580904,"Zosterops palpebrosus"
1918,0.945756334020387,0.973203397825497,1.00065046163061,0.95,0.999934470825809,"Zosterops palpebrosus"
1919,0.457402098189092,0.82144388472496,1.18548567126083,0.018905,0.999434503590396,"Zosterops palpebrosus"
1920,0.767412665637714,0.924113651008108,1.0808146363785,0.5094525,0.999802076256639,"Zosterops palpebrosus"
1921,0.40837526192105,0.780009100982999,1.15164294004495,0.01013810475,0.99930217521851,"Zosterops palpebrosus"
1922,0.225933433709071,0.658375944292775,1.09081845487648,0.000201748284525001,0.998802524130901,"Zosterops palpebrosus"
1923,0.972633762151319,0.989751278328783,1.00686879450625,0.950010087414226,0.999988025241309,"Zosterops palpebrosus"
1924,0.468336483950262,0.83541131976984,1.20248615558942,0.0189052007395431,0.999488031228688,"Zosterops palpebrosus"
1925,0.257691507686941,0.705138844961155,1.15258618223537,0.000376213494716909,0.998988287213074,"Zosterops palpebrosus"
1926,0.13565948921975,0.595180815613247,1.05470214200674,7.4866485448665e-06,0.998488793069468,"Zosterops palpebrosus"
1927,0.0521000524418871,0.502369435190547,0.952638817939206,1.48984306042843e-07,0.997989548672933,"Zosterops palpebrosus"
1928,-0.00494369767450475,0.424030887409624,0.853005472493752,2.96478769025259e-09,0.997490553898597,"Zosterops palpebrosus"
1929,-0.0405938375171253,0.357908305884881,0.756410449286887,5.89992750360266e-11,0.996991808621647,"Zosterops palpebrosus"
1930,-0.0654597521113053,0.302096755743266,0.669653263597837,1.17408557321693e-12,0.996493312717337,"Zosterops palpebrosus"
1931,-0.0775926129063089,0.254988354084078,0.587569321074465,2.3364302907017e-14,0.995995066060978,"Zosterops palpebrosus"
1932,-0.084693034090843,0.215225948251371,0.515144930593585,4.64949627849638e-16,0.995497068527948,"Zosterops palpebrosus"
1933,-0.0858521195833574,0.181664017429705,0.449180154442768,9.25249759420782e-18,0.994999319993684,"Zosterops palpebrosus"
1934,-0.0832774497434323,0.15333567117175,0.389948792086931,1.84124702124736e-19,0.994501820333687,"Zosterops palpebrosus"
1935,-0.079698232526414,0.12942479411361,0.338547820753635,3.66408157228225e-21,0.99400456942352,"Zosterops palpebrosus"
1936,-0.0759433773550215,0.109242534391023,0.294428446137067,7.29152232884169e-23,0.993507567138808,"Zosterops palpebrosus"
1937,0.945739001152277,0.973277276031731,1.00081555091118,0.95,0.999935075671388,"Zosterops palpebrosus"
1938,0.459422403317691,0.821506242502235,1.18359008168678,0.018905,0.999435108133552,"Zosterops palpebrosus"
1939,0.252679743591866,0.693402099370641,1.13412445514942,0.000376209500000001,0.998935390579486,"Zosterops palpebrosus"
1940,0.128674038560103,0.58527427612372,1.04187451368734,7.48656905000003e-06,0.998435922884196,"Zosterops palpebrosus"
1941,0.0473503428396665,0.494007702894255,0.940665062948843,1.48982724095001e-07,0.997936704922754,"Zosterops palpebrosus"
1942,-0.00492207575828701,0.416973067969367,0.838868211697022,2.96475620949052e-09,0.997437736570293,"Zosterops palpebrosus"
1943,-0.0402319948994718,0.351951069574727,0.744134134048925,5.89986485688614e-11,0.996939017702008,"Zosterops palpebrosus"
1944,-0.0631491821394828,0.297068479693499,0.657286141526481,1.17407310652034e-12,0.996440548193157,"Zosterops palpebrosus"
1945,-0.0777887912778212,0.250744177973494,0.57927714722481,2.33640548197549e-14,0.99594232791906,"Zosterops palpebrosus"
1946,-0.080878685755975,0.211643601005641,0.504165887767258,4.64944690913123e-16,0.995444356755101,"Zosterops palpebrosus"
1947,0.951074355628927,0.976349308030169,1.00162426043141,0.95,0.999954443567551,"Zosterops palpebrosus"
1948,0.998214871936262,0.999290479240905,1.00036608654555,0.9975,0.999999544435676,"Zosterops palpebrosus"
1949,0.468021057760176,0.843462995577727,1.21890493339528,0.01985025,0.999499544663458,"Zosterops palpebrosus"
1950,0.263419565921922,0.711934957540453,1.16045034915898,0.000395019975000001,0.998999794891126,"Zosterops palpebrosus"
1951,0.135422562699715,0.60091715513964,1.06641174757957,7.86089750250003e-06,0.998500294993681,"Zosterops palpebrosus"
1952,0.0523001846686416,0.50721126068683,0.962122336705019,1.56431860299751e-07,0.998001044846184,"Zosterops palpebrosus"
1953,-0.0030346269023882,0.42811768771644,0.859270002335268,3.11299401996505e-09,0.997502044323761,"Zosterops palpebrosus"
1954,-0.042413781196257,0.361357818214603,0.765129417625462,6.19485809973045e-11,0.997003293301599,"Zosterops palpebrosus"
1955,-0.0642108987853582,0.305008357588127,0.674227613961611,1.23277676184636e-12,0.996504791654948,"Zosterops palpebrosus"
1956,0.95521470330465,0.979150250727644,1.00308579815064,0.950000000000062,0.999965047916549,"Zosterops palpebrosus"
1957,0.456178538243162,0.826463396535895,1.19674825482863,0.0189050000000013,0.999465065392591,"Zosterops palpebrosus"
1958,0.261745453807739,0.697586244098956,1.13342703439017,0.000376209500000026,0.998965332859895,"Zosterops palpebrosus"
1959,0.132936847141494,0.588805953168373,1.04467505919525,7.48656905000052e-06,0.998465850193465,"Zosterops palpebrosus"
1960,0.052547526023928,0.496988656842459,0.94142978766099,1.48982724095011e-07,0.997966617268369,"Zosterops palpebrosus"
1961,-0.00503019275123318,0.419489177548177,0.844008547847588,2.96475620949071e-09,0.997467633959734,"Zosterops palpebrosus"
1962,-0.0403050538571953,0.354074821743522,0.74845469734424,5.89986485688653e-11,0.996968900142755,"Zosterops palpebrosus"
1963,-0.0636170034367263,0.298861057931128,0.661339119298983,1.17407310652042e-12,0.996470415692683,"Zosterops palpebrosus"
1964,-0.077239518836912,0.252257224921832,0.581753968680575,2.33640548197564e-14,0.995972180484837,"Zosterops palpebrosus"
1965,-0.0841419858485475,0.212920706249818,0.509983398348184,4.64944690913153e-16,0.995474194394595,"Zosterops palpebrosus"
1966,-0.0856951770418267,0.179718250543546,0.445131678128918,9.25239934917176e-18,0.994976457297397,"Zosterops palpebrosus"
1967,-0.0818999595901358,0.151693323525505,0.385286606641145,1.84122747048518e-19,0.994478969068749,"Zosterops palpebrosus"
1968,-0.0800711041678857,0.128038551079919,0.336148206327724,3.66404266626552e-21,0.993981729584214,"Zosterops palpebrosus"
1969,-0.0757562027445729,0.1080724594968,0.291901121738173,7.2914449058684e-23,0.993484738719422,"Zosterops palpebrosus"
1970,-0.0706066013738189,0.0912198427987305,0.25304628697128,1.45099753626781e-24,0.992987996350063,"Zosterops palpebrosus"
1971,-0.0648675627322797,0.0769951915499017,0.218857945832083,2.88748509717295e-26,0.992491502351888,"Zosterops palpebrosus"
1972,-0.0603110464705733,0.0649887057455942,0.190288457961762,5.74609534337418e-28,0.991995256600712,"Zosterops palpebrosus"
1973,-0.0556085676763051,0.0548544888254495,0.165317545327204,1.14347297333146e-29,0.991499258972412,"Zosterops palpebrosus"
1974,-0.0498137376950661,0.0463005826901754,0.142414903075417,2.27551121692962e-31,0.991003509342925,"Zosterops palpebrosus"
1975,0.942492993973251,0.971389017480705,1.00028504098816,0.95,0.999910035093429,"Zosterops palpebrosus"
1976,0.460154866835046,0.819912435449172,1.1796700040633,0.018905,0.999410080075883,"Zosterops palpebrosus"
1977,0.982130759045314,0.994597373063475,1.00706398708164,0.95094525,0.999994100800759,"Zosterops palpebrosus"
1978,0.469145298393899,0.839501723578031,1.20985814876216,0.018923810475,0.999494103750359,"Zosterops palpebrosus"
1979,0.268507802224685,0.708591398869005,1.14867499551332,0.000376583828452501,0.998994356698483,"Zosterops palpebrosus"
1980,0.134546122030997,0.598094984738245,1.06164384744549,7.49401818620478e-06,0.998494859520134,"Zosterops palpebrosus"
1981,0.0505747732289858,0.50482917424626,0.959083575263533,1.49130961905475e-07,0.997995612090374,"Zosterops palpebrosus"
1982,-0.0071137757873927,0.426107059369,0.859327894525392,2.96770614191896e-09,0.997496614284329,"Zosterops palpebrosus"
1983,-0.0424061428881143,0.359660723481734,0.761727589851582,5.90573522241875e-11,0.996997865977187,"Zosterops palpebrosus"
1984,-0.0644641550242515,0.303575904625849,0.671615964275949,1.17524130926133e-12,0.996499367044198,"Zosterops palpebrosus"
1985,-0.0770578465060143,0.256236847263315,0.589531541032645,2.33873020543006e-14,0.996001117360676,"Zosterops palpebrosus"
1986,-0.0827425333363065,0.216279753745162,0.515302040826631,4.65407310880582e-16,0.995503116801996,"Zosterops palpebrosus"
1987,-0.0855779317636368,0.18255349447068,0.450684920704997,9.26160548652359e-18,0.995005365243595,"Zosterops palpebrosus"
1988,-0.0855990935475738,0.154086444830724,0.393771983209023,1.8430594918182e-19,0.994507862560973,"Zosterops palpebrosus"
1989,-0.0821945523703838,0.130058493535905,0.342311539442194,3.66768838871822e-21,0.994010608629693,"Zosterops palpebrosus"
1990,-0.0782396963254723,0.109777415913592,0.297794528152655,7.29869989354926e-23,0.993513603325378,"Zosterops palpebrosus"
1991,-0.0732744109458531,0.0926589315086809,0.258592273963215,1.45244127881631e-24,0.993016846523715,"Zosterops palpebrosus"
1992,-0.0682599856879285,0.0782098714647138,0.224679728617356,2.89035814484445e-26,0.992520338100454,"Zosterops palpebrosus"
1993,-0.0620764385287008,0.0660139707520153,0.194104380032731,5.75181270824047e-28,0.992024077931403,"Zosterops palpebrosus"
1994,-0.0556569199162274,0.0557198759291412,0.16709667177451,1.14461072893985e-29,0.991528065892438,"Zosterops palpebrosus"
1995,-0.0497016929521039,0.0470310229515183,0.14376373885514,2.27777535059031e-31,0.991032301859492,"Zosterops palpebrosus"
1996,-0.0447273340852256,0.0396970934156266,0.124121520916479,4.53277294767473e-33,0.990536785708562,"Zosterops palpebrosus"
1997,-0.0396493568634101,0.0335068031004439,0.106662963064298,9.02021816587273e-35,0.990041517315708,"Zosterops palpebrosus"
1998,-0.0352862069903943,0.0282818150502165,0.0918498370908273,1.79502341500868e-36,0.98954649655705,"Zosterops palpebrosus"
1999,-0.030977826880631,0.023871601839689,0.0787210305600089,3.57209659586727e-38,0.989051723308771,"Zosterops palpebrosus"
2000,-0.0275632013086412,0.0201491090080613,0.0678614193247638,7.10847222577588e-40,0.988557197447117,"Zosterops palpebrosus"
2001,-0.0243250707113504,0.0170070947289236,0.0583392601691977,1.4145859729294e-41,0.988062918848394,"Zosterops palpebrosus"
2002,-0.0217629609485694,0.0143550402651979,0.0504730414789651,2.81502608612951e-43,0.987568887388969,"Zosterops palpebrosus"
2003,0.468583150325962,0.581100892112709,0.693618633899456,0.5,0.995649110586139,"Zosterops palpebrosus"
2004,0.250390829004143,0.490485108560826,0.730579388117509,0.00995000000000001,0.995151286030846,"Zosterops palpebrosus"
2005,0.138776992804951,0.413999780391429,0.689222567977907,0.000198005000000001,0.994653710387831,"Zosterops palpebrosus"
2006,0.0675755400789075,0.349441430886778,0.631307321694649,3.94029950000002e-06,0.994156383532637,"Zosterops palpebrosus"
2007,0.0228279101130683,0.294950189356977,0.567072468600885,7.84119600500005e-08,0.993659305340871,"Zosterops palpebrosus"
2008,-0.00949474929143107,0.248956209860255,0.507407169011941,1.56039800499501e-09,0.9931624756882,"Zosterops palpebrosus"
2009,-0.0312233609710852,0.21013444528754,0.451492251546165,3.10519202994008e-11,0.992665894450356,"Zosterops palpebrosus"
2010,-0.0428111106590385,0.177366473891486,0.397544058442011,6.17933213958076e-13,0.992169561503131,"Zosterops palpebrosus"
2011,-0.0511043726785678,0.149708278514986,0.35052092970854,1.22968709577657e-14,0.99167347672238,"Zosterops palpebrosus"
2012,-0.0532501617088796,0.126363050266381,0.305976262241643,2.44707732059539e-16,0.991177639984019,"Zosterops palpebrosus"
2013,-0.0530150619364386,0.106658233138561,0.266331528213561,4.86968386798482e-18,0.990682051164027,"Zosterops palpebrosus"
2014,-0.0519026793640847,0.0900261482471211,0.231954975858327,9.69067089728981e-20,0.990186710138445,"Zosterops palpebrosus"
2015,-0.0500133875142078,0.075987639488493,0.201988666491194,1.92844350856068e-21,0.989691616783376,"Zosterops palpebrosus"
2016,-0.0468195814922705,0.0641382694634814,0.175096120419233,3.83760258203575e-23,0.989196770974984,"Zosterops palpebrosus"
2017,-0.0434146113402046,0.0541366679826014,0.151687947305407,7.63682913825115e-25,0.988702172589496,"Zosterops palpebrosus"
2018,-0.0401826290908639,0.045694697483647,0.131572024058158,1.51972899851198e-26,0.988207821503202,"Zosterops palpebrosus"
2019,-0.0369470402765111,0.0385691520356049,0.114085344347721,3.02426070703885e-28,0.98771371759245,"Zosterops palpebrosus"
2020,-0.0332441869645217,0.0325547507843327,0.0983536885331871,6.01827880700732e-30,0.987219860733654,"Zosterops palpebrosus"
2021,0.941583451742108,0.97097664252353,1.00036983330495,0.95,0.999872198607337,"Zosterops palpebrosus"
2022,0.450578493969574,0.819564365469615,1.18855023696966,0.018905,0.999372262508033,"Zosterops palpebrosus"
2023,0.253589904852761,0.691763035001469,1.12993616515018,0.000376209500000001,0.998872576376779,"Zosterops palpebrosus"
2024,0.125154241186985,0.58389080437903,1.04262736757108,7.48656905000003e-06,0.998373140088591,"Zosterops palpebrosus"
2025,0.0413344646098685,0.492839967139423,0.944345469668977,1.48982724095001e-07,0.997873953518546,"Zosterops palpebrosus"
2026,-0.00970412613800459,0.415987426738639,0.841678979615283,2.96475620949052e-09,0.997375016541787,"Zosterops palpebrosus"
2027,-0.0446146756954278,0.351119127389441,0.74685293047431,5.89986485688614e-11,0.996876329033516,"Zosterops palpebrosus"
2028,-0.0653063555853676,0.296366269012695,0.658038893610759,1.17407310652034e-12,0.996377890869,"Zosterops palpebrosus"
