"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1905,-0.0253784061381595,0.0231552263356913,0.071688858809542,4.76901159574537e-21,0.97623479975477,"Zosterops palpebrosus"
1906,-0.0228222618309133,0.0198045927248344,0.0624314472805822,6.80180278843184e-22,0.975258564955015,"Zosterops palpebrosus"
1907,-0.0205763067631993,0.0169388062681986,0.0544539192995966,9.70107122700092e-23,0.97428330639006,"Zosterops palpebrosus"
1908,-0.018151882335985,0.0144877080674207,0.0471272984708264,1.38361528375101e-23,0.97330902308367,"Zosterops palpebrosus"
1909,-0.0162500967636859,0.0123912914359772,0.0410326796356403,1.97338129844988e-24,0.972335714060586,"Zosterops palpebrosus"
1910,-0.0145423402967304,0.0105982328424056,0.0357388059815416,2.81453507691414e-25,0.971363378346526,"Zosterops palpebrosus"
1911,-0.012812435260593,0.00906463543063185,0.0309417061218568,4.01423065344879e-26,0.970392014968179,"Zosterops palpebrosus"
1912,-0.0113518843918618,0.0077529543568337,0.0268577931055292,5.72529646948134e-27,0.969421622953211,"Zosterops palpebrosus"
1913,-0.00999322813483661,0.0066310776334175,0.0232553834016716,8.16570408959777e-28,0.968452201330258,"Zosterops palpebrosus"
1914,-0.00869883815492428,0.00567153997774438,0.020041918110413,1.16463354577888e-28,0.967483749128928,"Zosterops palpebrosus"
1915,-0.00766478905627088,0.00485085041940234,0.0173664898950756,1.66105859466713e-29,0.966516265379799,"Zosterops palpebrosus"
1916,-0.00673725238981315,0.00414891720480726,0.0150350867994277,2.369084820644e-30,0.965549749114419,"Zosterops palpebrosus"
1917,-0.00591360773644898,0.00354855591990539,0.0130107195762597,3.37890722544351e-31,0.964584199365304,"Zosterops palpebrosus"
1918,-0.00518157337019479,0.00303506878905783,0.0112517109483104,4.81916643028881e-32,0.963619615165939,"Zosterops palpebrosus"
1919,-0.0045010123203347,0.00259588485069119,0.00969278202171709,6.87333612119942e-33,0.962655995550773,"Zosterops palpebrosus"
1920,-0.00397673011631935,0.00222025220065602,0.00841723451763139,9.80309564286068e-34,0.961693339555222,"Zosterops palpebrosus"
1921,-0.00352154992899857,0.00189897476893297,0.0073194994668645,1.398166516063e-34,0.960731646215667,"Zosterops palpebrosus"
1922,-0.00307600053807789,0.00162418718557221,0.00632437490922231,1.99413499353486e-35,0.959770914569452,"Zosterops palpebrosus"
1923,-0.00269976326495478,0.00138916222423496,0.0054780877134247,2.8441350345291e-36,0.958811143654882,"Zosterops palpebrosus"
1924,-0.00237129356400015,0.00118814610925621,0.00474758578251257,4.05644759299713e-37,0.957852332511227,"Zosterops palpebrosus"
1925,-0.00210003025021366,0.00101621765429024,0.00413246555879415,5.78550837951216e-38,0.956894480178716,"Zosterops palpebrosus"
1926,-0.00185639915802693,0.000869167784034276,0.00359473472609548,8.25158132627923e-39,0.955937585698537,"Zosterops palpebrosus"
1927,-0.00164537606518102,0.000743396489535191,0.0031321690442514,1.17688178666058e-39,0.954981648112839,"Zosterops palpebrosus"
1928,-0.00144711001787361,0.000635824694385419,0.00271875940664445,1.67852764822465e-40,0.954026666464726,"Zosterops palpebrosus"
1929,-0.00125226497719766,0.000543818874155679,0.00233990272550902,2.39400005828041e-41,0.953072639798261,"Zosterops palpebrosus"
1930,-0.00107988427188211,0.000465126583631371,0.00201013743914485,3.41444258312243e-42,0.952119567158463,"Zosterops palpebrosus"
1931,-0.000938695855937237,0.000397821313459337,0.00173433848285591,4.86984873417837e-43,0.951167447591304,"Zosterops palpebrosus"
1932,-0.000817659164473979,0.000340255326210167,0.00149816981689431,6.94562175712191e-44,0.950216280143713,"Zosterops palpebrosus"
1933,-0.000719376497432788,0.000291019317209661,0.00130141513185211,9.90619303109513e-45,0.949266063863569,"Zosterops palpebrosus"
1934,-0.000634191938670468,0.000248907912574057,0.00113200776381858,1.41287078105994e-45,0.948316797799706,"Zosterops palpebrosus"
1935,-0.000555908289177935,0.000212890159787364,0.000981688608752663,2.01510695148675e-46,0.947368481001906,"Zosterops palpebrosus"
1936,-0.000494694669333488,0.000182084288384383,0.000858863246102255,2.87404628955797e-47,0.946421112520904,"Zosterops palpebrosus"
1937,-0.000431157152764483,0.000155736122841762,0.000742629398448007,4.09910852048206e-48,0.945474691408383,"Zosterops palpebrosus"
1938,-0.000375109338204251,0.000133200619191175,0.0006415105765866,5.84635352733755e-49,0.944529216716975,"Zosterops palpebrosus"
1939,-0.000321236669602558,0.000113926073342277,0.000549088816287112,8.33836171836519e-50,0.943584687500258,"Zosterops palpebrosus"
1940,-0.000280623378796973,9.74406145106702e-05,0.000475504607818313,1.18925884008184e-50,0.942641102812758,"Zosterops palpebrosus"
1941,-0.000246710463865097,8.33406530890559e-05,0.000413391770043209,1.69618042066672e-51,0.941698461709945,"Zosterops palpebrosus"
1942,-0.000215580484230269,7.12810001475286e-05,0.000358142484525326,2.41917732497591e-52,0.940756763248235,"Zosterops palpebrosus"
1943,-0.000187947648782938,6.09664166730558e-05,0.000309880482129049,3.4503516597469e-53,0.939816006484987,"Zosterops palpebrosus"
1944,-0.000162352879492526,5.21443856604125e-05,0.000266641650813351,4.92106405471401e-54,0.938876190478502,"Zosterops palpebrosus"
1945,-0.000143200227242968,4.45989301041456e-05,0.000232398087451259,7.01866760803587e-55,0.937937314288023,"Zosterops palpebrosus"
1946,-0.000124243203763798,3.81453255464192e-05,0.000200533854856636,1.00103746759612e-55,0.936999376973735,"Zosterops palpebrosus"
1947,-0.000107518368772976,3.262557773571e-05,0.000172769524244396,1.42772968815896e-56,0.936062377596762,"Zosterops palpebrosus"
1948,-9.4226000840096e-05,2.79045546824223e-05,0.000150035110204941,2.03629946773672e-57,0.935126315219165,"Zosterops palpebrosus"
1949,-8.25712226497376e-05,2.38666784181424e-05,0.000130304579486022,2.9042721158595e-58,0.934191188903946,"Zosterops palpebrosus"
1950,-7.3490680537043e-05,2.04130954676672e-05,0.000114316871472377,4.14221810524462e-59,0.933256997715042,"Zosterops palpebrosus"
1951,-6.32507009646035e-05,1.74592567625724e-05,9.81692144897483e-05,5.90783857260514e-60,0.932323740717327,"Zosterops palpebrosus"
1952,-5.54843688807549e-05,1.49328477488508e-05,8.53500643784564e-05,8.42605476417809e-61,0.931391416976609,"Zosterops palpebrosus"
1953,-4.86837104950226e-05,1.27720180144429e-05,7.42277465239083e-05,1.2017660607409e-61,0.930460025559633,"Zosterops palpebrosus"
1954,-4.29764799226741e-05,1.09238670951967e-05,6.48242141130675e-05,1.71401884413171e-62,0.929529565534073,"Zosterops palpebrosus"
1955,-3.54074363091101e-05,9.34314938943704e-06,5.40937350879842e-05,2.44461937644285e-63,0.928600035968539,"Zosterops palpebrosus"
1956,-3.10788422275798e-05,7.99116647544366e-06,4.70611751784671e-05,3.48663838565162e-64,0.927671435932571,"Zosterops palpebrosus"
1957,-2.73174085262665e-05,6.83481971405173e-06,4.09870479543699e-05,4.97281799753563e-65,0.926743764496638,"Zosterops palpebrosus"
1958,-2.36126424638877e-05,5.84579994261683e-06,3.53042423491213e-05,7.0924816689852e-66,0.925817020732141,"Zosterops palpebrosus"
1959,-2.05063477195088e-05,4.99989442279536e-06,3.05061365650995e-05,1.01156519803902e-66,0.924891203711409,"Zosterops palpebrosus"
1960,-1.78520370901014e-05,4.2763940751468e-06,2.6404825240395e-05,1.44274486370315e-67,0.923966312507698,"Zosterops palpebrosus"
1961,-1.54275774425872e-05,3.65758648874157e-06,2.27427504200703e-05,2.05771486185661e-68,0.92304234619519,"Zosterops palpebrosus"
1962,-1.30259348843622e-05,3.12832229386289e-06,1.9282579472088e-05,2.934815821723e-69,0.922119303848995,"Zosterops palpebrosus"
1963,-1.14884537638854e-05,2.67564428193376e-06,1.68397423277529e-05,4.18578106573243e-70,0.921197184545146,"Zosterops palpebrosus"
1964,-1.00171809407539e-05,2.28847019294956e-06,1.4594121326653e-05,5.96997024500088e-71,0.920275987360601,"Zosterops palpebrosus"
1965,-8.67309074265388e-06,1.95732140456041e-06,1.25877335517747e-05,8.51467006193252e-72,0.91935571137324,"Zosterops palpebrosus"
1966,-7.44522354555817e-06,1.67409088069113e-06,1.07934053069404e-05,1.21440481758313e-72,0.918436355661867,"Zosterops palpebrosus"
1967,-6.5242746011654e-06,1.43184469872112e-06,9.38796399860763e-06,1.73204487107794e-73,0.917517919306205,"Zosterops palpebrosus"
1968,-5.5458432010427e-06,1.22465229630149e-06,7.99514779364568e-06,2.47032899737491e-74,0.916600401386899,"Zosterops palpebrosus"
1969,-4.71555190935664e-06,1.04744128198824e-06,6.81043447333312e-06,3.52330673250596e-75,0.915683800985512,"Zosterops palpebrosus"
1970,-4.15241367264494e-06,8.95873255230534e-07,5.94416018310601e-06,5.02511622723663e-76,0.914768117184526,"Zosterops palpebrosus"
1971,-3.68706367995971e-06,7.66237595594753e-07,5.21953887114922e-06,7.16707201909626e-77,0.913853349067342,"Zosterops palpebrosus"
1972,-3.25526033410789e-06,6.55360621019706e-07,4.5659815761473e-06,1.0222036467236e-77,0.912939495718275,"Zosterops palpebrosus"
1973,-2.79057618808796e-06,5.60527891156214e-07,3.91163197040039e-06,1.45791795113954e-78,0.912026556222556,"Zosterops palpebrosus"
1974,-2.3996071633857e-06,4.7941775365625e-07,3.3584426706982e-06,2.07935547781277e-79,0.911114529666334,"Zosterops palpebrosus"
1975,-2.05722252450247e-06,4.1004450652171e-07,2.87731153754589e-06,2.96568075023047e-80,0.910203415136667,"Zosterops palpebrosus"
1976,-1.78112206820433e-06,3.50709785038936e-07,2.4825416382822e-06,4.22980217001621e-81,0.909293211721531,"Zosterops palpebrosus"
1977,-1.49987211657532e-06,2.99960983175724e-07,2.09979408292677e-06,6.03275534498563e-82,0.908383918509809,"Zosterops palpebrosus"
1978,-1.30052337857641e-06,2.56555691532124e-07,1.81363476164066e-06,8.60421731078576e-83,0.907475534591299,"Zosterops palpebrosus"
1979,-1.14869545515521e-06,2.1943128123089e-07,1.58755801761699e-06,1.22717649395082e-83,0.906568059056708,"Zosterops palpebrosus"
1980,-9.91826626097075e-07,1.87678889114026e-07,1.36718440432513e-06,1.75026047449736e-84,0.905661490997651,"Zosterops palpebrosus"
1981,-8.65510948971074e-07,1.60521167362698e-07,1.18655328369647e-06,2.49630900175186e-85,0.904755829506654,"Zosterops palpebrosus"
1982,-7.49698624663187e-07,1.37293252816668e-07,1.02428513029652e-06,3.56036071374859e-86,0.903851073677147,"Zosterops palpebrosus"
1983,-6.67359340305788e-07,1.17426490092681e-07,9.02212320491149e-07,5.07796446798393e-87,0.90294722260347,"Zosterops palpebrosus"
1984,-5.67873200438732e-07,1.00434510018488e-07,7.68742220475709e-07,7.24244682246209e-88,0.902044275380867,"Zosterops palpebrosus"
1985,-4.84359575346448e-07,8.59013225609692e-08,6.56162220468386e-07,1.03295397805366e-88,0.901142231105486,"Zosterops palpebrosus"
1986,-4.14829494953975e-07,7.3471132744764e-08,5.61771760443503e-07,1.47325061119903e-89,0.90024108887438,"Zosterops palpebrosus"
1987,-3.39561254217421e-07,6.28396302393068e-08,4.65240514696034e-07,2.10122368422262e-90,0.899340847785506,"Zosterops palpebrosus"
1988,-2.9338707996407e-07,5.37465393698346e-08,4.00880158703739e-07,2.99687027962251e-91,0.89844150693772,"Zosterops palpebrosus"
1989,-2.44618283478155e-07,4.5969247165084e-08,3.36556777808323e-07,4.27428623631161e-92,0.897543065430782,"Zosterops palpebrosus"
1990,-2.1610564103622e-07,3.93173534463989e-08,2.94740347929018e-07,6.09620074453943e-93,0.896645522365352,"Zosterops palpebrosus"
1991,-1.89344140594616e-07,3.36280095359755e-08,2.56600159666567e-07,8.69470631189937e-94,0.895748876842986,"Zosterops palpebrosus"
1992,-1.67413344629339e-07,2.876193146859e-08,2.24937207566519e-07,1.24008248773465e-94,0.894853127966143,"Zosterops palpebrosus"
1993,-1.47430468366471e-07,2.45999901040492e-08,1.96630448574569e-07,1.76866764813154e-95,0.893958274838177,"Zosterops palpebrosus"
1994,-1.28988510177688e-07,2.10402946610242e-08,1.71069099499737e-07,2.52256223314762e-96,0.893064316563339,"Zosterops palpebrosus"
1995,-1.10764385031304e-07,1.79956982726532e-08,1.4675578157661e-07,3.59780438502679e-97,0.892171252246776,"Zosterops palpebrosus"
1996,-9.58673846253928e-08,1.53916644960432e-08,1.26650713617479e-07,5.13136850414447e-98,0.891279080994529,"Zosterops palpebrosus"
1997,-8.32099142144241e-08,1.31644425445142e-08,1.09538799303452e-07,7.31861432903605e-99,0.890387801913534,"Zosterops palpebrosus"
1998,-7.09223712468027e-08,1.125950656944e-08,9.34413843856827e-08,1.04381736867877e-99,0.889497414111621,"Zosterops palpebrosus"
1999,-6.17802953704293e-08,9.63022078288403e-09,8.10407369361974e-08,1.48874452207809e-100,0.888607916697509,"Zosterops palpebrosus"
2000,-5.2074836539381e-08,8.23669774116076e-09,6.85482320217026e-08,2.12332187461388e-101,0.887719308780812,"Zosterops palpebrosus"
2001,-4.65895260195031e-08,7.04482183833436e-09,6.06791696961718e-08,3.02838782366805e-102,0.886831589472031,"Zosterops palpebrosus"
2002,-4.15722980594176e-08,6.02541410325913e-09,5.36231262659358e-08,4.31923813350656e-103,0.885944757882559,"Zosterops palpebrosus"
2003,-3.54630628779706e-08,5.15351785309846e-09,4.57700985841675e-08,6.16031338791374e-104,0.885058813124676,"Zosterops palpebrosus"
2004,-3.0613258307162e-08,4.40778771501182e-09,3.94288337371856e-08,8.78614696951198e-105,0.884173754311552,"Zosterops palpebrosus"
2005,-2.60137969058546e-08,3.769967058313e-09,3.35537310224806e-08,1.25312421152665e-105,0.88328958055724,"Zosterops palpebrosus"
2006,-2.19174004466157e-08,3.22444104382805e-09,2.83662825342718e-08,1.78726840668988e-106,0.882406290976683,"Zosterops palpebrosus"
2007,-1.89250690424222e-08,2.75785434840787e-09,2.44407777392379e-08,2.54909156504145e-107,0.881523884685706,"Zosterops palpebrosus"
2008,-1.61682867353676e-08,2.35878420589841e-09,2.08858551471645e-08,3.63564184464037e-108,0.88064236080102,"Zosterops palpebrosus"
2009,-1.39160465628378e-08,2.01746076010427e-09,1.79509680830464e-08,5.18533418091832e-109,0.879761718440219,"Zosterops palpebrosus"
2010,-1.24491847294552e-08,1.72552788355231e-09,1.59002404965598e-08,7.39558287553477e-110,0.878881956721779,"Zosterops palpebrosus"
2011,-1.0758108810892e-08,1.47583860652765e-09,1.37097860239473e-08,1.05479500762315e-110,0.878003074765057,"Zosterops palpebrosus"
2012,-9.08633033197619e-09,1.26228014816746e-09,1.16108906283111e-08,1.50440137962251e-111,0.877125071690292,"Zosterops palpebrosus"
2013,-8.04292149544485e-09,1.07962426610216e-09,1.02021700276492e-08,2.14565246768661e-112,0.876247946618602,"Zosterops palpebrosus"
2014,-7.09379966099806e-09,9.23399260971347e-10,8.94059818294075e-09,3.06023683203803e-113,0.875371698671984,"Zosterops palpebrosus"
2015,-5.85780725796447e-09,7.89780502286102e-10,7.43736826253668e-09,4.36466278169425e-114,0.874496326973312,"Zosterops palpebrosus"
2016,-4.99952811251425e-09,6.75496795541234e-10,6.35052170359671e-09,6.22510029239143e-115,0.873621830646338,"Zosterops palpebrosus"
2017,-4.38225854346422e-09,5.77750298298931e-10,5.53775914006208e-09,8.87854929202328e-116,0.872748208815692,"Zosterops palpebrosus"
2018,-3.82558830040141e-09,4.94148024665394e-10,4.8138843497322e-09,1.26630309277482e-116,0.871875460606876,"Zosterops palpebrosus"
2019,-3.30767820606911e-09,4.22643261283734e-10,4.15296472863658e-09,1.80606478607009e-117,0.871003585146269,"Zosterops palpebrosus"
2020,-2.8272302980984e-09,3.61485460615786e-10,3.55020121932997e-09,2.57589990113247e-118,0.870132581561123,"Zosterops palpebrosus"
2021,0.939867973015916,0.970000000010845,1.00013202700577,0.95,0.998701325815611,"Zosterops palpebrosus"
2022,0.504132102393489,0.829637968759275,1.15514383512506,0.13549375,0.997702624489796,"Zosterops palpebrosus"
2023,0.313785311702314,0.709586762061156,1.10538821242,0.01932479609375,0.996704921865306,"Zosterops palpebrosus"
2024,0.195413028338279,0.606907340132275,1.01840165192627,0.0027561990428711,0.99570821694344,"Zosterops palpebrosus"
2025,0.112483898056355,0.519085951429697,0.925688004803039,0.000393102888489491,0.994712508726497,"Zosterops palpebrosus"
2026,0.0542759471588939,0.443972592114221,0.833669237069549,5.60662994708137e-05,0.993717796217771,"Zosterops palpebrosus"
2027,0.0115552095173824,0.379728370620943,0.747901531724504,7.99645596202481e-06,0.992724078421553,"Zosterops palpebrosus"
2028,-0.0159828431009285,0.324780488740935,0.665543820582797,1.14049453158379e-06,0.991731354343131,"Zosterops palpebrosus"
2029,-0.0355807814439924,0.277783737081094,0.59114825560618,1.62663032567138e-07,0.990739622988788,"Zosterops palpebrosus"
2030,-0.0483694710215634,0.237587562251281,0.523544595524126,2.31998150198881e-08,0.989748883365799,"Zosterops palpebrosus"
1869,1,1,1,1,1,"Zoothera neilgherriensis"
1870,0.525487900576296,0.855296875,1.1851058494237,0.142625,0.999,"Zoothera neilgherriensis"
1871,0.332717548550985,0.731532744384766,1.13034794021855,0.020341890625,0.998001,"Zoothera neilgherriensis"
1872,0.206388419165118,0.625677670232464,1.04496692129981,0.00290126215039063,0.997002999,"Zoothera neilgherriensis"
1873,0.118277702514412,0.535140156107107,0.952002609699801,0.000413792514199464,0.996005996001,"Zoothera neilgherriensis"
1874,0.966841843745761,0.986054204683213,1.00526656562067,0.95002068962571,0.99996005996001,"Zoothera neilgherriensis"
1875,0.520562201411111,0.843369079846162,1.16617595828121,0.135496700857867,0.99896009990005,"Zoothera neilgherriensis"
1876,0.983931321374692,0.995301072395385,1.00667082341608,0.956774835042893,0.999989600999,"Zoothera neilgherriensis"
1877,0.516408837514074,0.851277896903921,1.18614695629377,0.136460010847993,0.998989611398001,"Zoothera neilgherriensis"
1878,0.323718685409414,0.728095324978496,1.13247196454758,0.019462609047195,0.997990621786603,"Zoothera neilgherriensis"
1879,0.201904892276572,0.622737656156217,1.04357042003586,0.00277585461535619,0.996992631164817,"Zoothera neilgherriensis"
1880,0.116053849252205,0.532625571255237,0.94919729325827,0.000395906264515176,0.995995638533652,"Zoothera neilgherriensis"
1881,0.0553129915698409,0.455552986639694,0.855792981709547,5.64661309764771e-05,0.994999642895118,"Zoothera neilgherriensis"
1882,0.963068765949702,0.983666589599191,1.00426441324868,0.950002823306549,0.999949996428951,"Zoothera neilgherriensis"
1883,0.998698048185732,0.999509997687976,1.00032194719022,0.997500141165327,0.999999499964289,"Zoothera neilgherriensis"
1884,0.523468762886487,0.854877777553783,1.18628679222108,0.142268457633705,0.998999500464325,"Zoothera neilgherriensis"
1885,0.33387864152868,0.731174291648696,1.12846994176871,0.0202910387700072,0.998000500963861,"Zoothera neilgherriensis"
1886,0.204321752451764,0.625371086727468,1.04642042100317,0.00289400940457228,0.997002500462897,"Zoothera neilgherriensis"
1887,0.11700484738906,0.534877936193357,0.952751024997655,0.000412758091327121,0.996005497962434,"Zoothera neilgherriensis"
1888,0.056907291394852,0.457479427332628,0.858051563270404,5.88696227755307e-05,0.995009492464472,"Zoothera neilgherriensis"
1889,0.0124665423696789,0.391280724574386,0.770094906779093,8.39627994836008e-06,0.994014482972007,"Zoothera neilgherriensis"
1890,-0.0188176133134144,0.334661180976208,0.688139975265831,1.19751942763486e-06,0.993020468489035,"Zoothera neilgherriensis"
1891,-0.0391819203593419,0.28623466227276,0.611651244904862,1.70796208366422e-07,0.992027448020546,"Zoothera neilgherriensis"
1892,-0.0510284580096036,0.244815612158572,0.540659682326748,2.43598092182609e-08,0.991035420572526,"Zoothera neilgherriensis"
1893,-0.0594602113638523,0.209390028030439,0.47824026742473,3.47431778975446e-09,0.990044385151953,"Zoothera neilgherriensis"
1894,-0.0615688610803979,0.179090636630597,0.419750134341591,4.95524574763731e-10,0.989054340766801,"Zoothera neilgherriensis"
1895,-0.0629781560584211,0.15317566185191,0.369329479762241,7.06741924756772e-11,0.988065286426034,"Zoothera neilgherriensis"
1896,-0.0611864944727868,0.131010664907995,0.323207824288777,1.00799067018435e-11,0.987077221139608,"Zoothera neilgherriensis"
1897,-0.0590383080339319,0.11205301228748,0.283144332608893,1.43764669335043e-12,0.986090143918469,"Zoothera neilgherriensis"
1898,-0.0569091134475381,0.0958385912438186,0.248586295935175,2.05044359639105e-13,0.98510405377455,"Zoothera neilgherriensis"
1899,-0.0534693524478299,0.0819704475952404,0.217410247638311,2.92444517935273e-14,0.984118949720776,"Zoothera neilgherriensis"
1900,-0.0498966201483504,0.0701090676705604,0.190114755489471,4.17098993705184e-15,0.983134830771055,"Zoothera neilgherriensis"
1901,-0.0457612809543102,0.0599640664877938,0.165689413929898,5.94887439772019e-16,0.982151695940284,"Zoothera neilgherriensis"
1902,-0.0417992222324519,0.0512870786793023,0.144373379591056,8.48458210974842e-17,0.981169544244344,"Zoothera neilgherriensis"
1903,-0.0385768902614943,0.0438656781222864,0.126308246506067,1.21011352340287e-17,0.980188374700099,"Zoothera neilgherriensis"
1904,-0.0351960624901321,0.0375181774177474,0.110232417325627,1.72592441275334e-18,0.979208186325399,"Zoothera neilgherriensis"
1905,-0.0315028540164487,0.0320891799010949,0.0956812138186385,2.46159969368946e-19,0.978228978139074,"Zoothera neilgherriensis"
1906,-0.0283452787370928,0.0274457752907193,0.0832368293185314,3.51085656312459e-20,0.977250749160935,"Zoothera neilgherriensis"
1907,-0.025342587221938,0.0234742858381044,0.0722911588981469,5.00735917315646e-21,0.976273498411774,"Zoothera neilgherriensis"
1908,-0.0227033941550964,0.0200774833201875,0.0628583607954713,7.1417460207144e-22,0.975297224913362,"Zoothera neilgherriensis"
1909,-0.0205109891150495,0.017172208741621,0.0548554065982915,1.01859152620439e-22,0.974321927688449,"Zoothera neilgherriensis"
1910,-0.0182959903923637,0.0146873364735561,0.0476706633394758,1.45276616424902e-23,0.97334760576076,"Zoothera neilgherriensis"
1911,-0.0164606625225162,0.012562032987906,0.0415847284983283,2.07200774176016e-24,0.972374258155,"Zoothera neilgherriensis"
1912,-0.014701638767263,0.010744267558203,0.0361901738836689,2.95520104168543e-25,0.971401883896845,"Zoothera neilgherriensis"
1913,-0.0130698288961359,0.00918953846669487,0.0314489058295257,4.21485548570385e-26,0.970430482012948,"Zoothera neilgherriensis"
1914,-0.0115559441320363,0.00785978353325641,0.0272755111985492,6.01143763648512e-27,0.969460051530935,"Zoothera neilgherriensis"
1915,-0.0103154285917058,0.00672244829417067,0.0237603251800471,8.57381292903691e-28,0.968490591479404,"Zoothera neilgherriensis"
1916,-0.00916607975112768,0.00574968901835325,0.0206654577878342,1.22284006900389e-28,0.967522100887924,"Zoothera neilgherriensis"
1917,-0.00801366936587453,0.00491769104961935,0.0178490514651132,1.7440756484168e-29,0.966554578787037,"Zoothera neilgherriensis"
1918,-0.00709191666195474,0.0042060857869549,0.0155040882358645,2.48748789355446e-30,0.96558802420825,"Zoothera neilgherriensis"
1919,-0.00630336395740169,0.00359745202956444,0.0134982680165306,3.54777960818206e-31,0.964622436184041,"Zoothera neilgherriensis"
1920,-0.00557304018797465,0.00307688947884888,0.0117268191456724,5.06002066616966e-32,0.963657813747857,"Zoothera neilgherriensis"
1921,-0.00482417691336635,0.00263165395597982,0.010087484825326,7.21685447512449e-33,0.962694155934109,"Zoothera neilgherriensis"
1922,-0.00424911818933104,0.00225084540463093,0.00875080899859289,1.02930386951463e-33,0.961731461778175,"Zoothera neilgherriensis"
