"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1901,0.99449109931611,0.996932701638474,0.999374303960837,0.984259999616594,0.999924113495078,"Zosterops palpebrosus"
1902,0.984135067586809,0.991324955191757,0.998514842796706,0.96506692962407,0.99952414384968,"Zosterops palpebrosus"
1903,0.993152437668388,0.996313105956497,0.999473774244605,0.982533464812035,0.999833450347388,"Zosterops palpebrosus"
1904,0.997048020054596,0.998433070031511,0.999818120008426,0.991266732406018,0.999941707621586,"Zosterops palpebrosus"
1905,0.985997146861325,0.992816884012584,0.999636621163843,0.9719370311241,0.999541730938537,"Zosterops palpebrosus"
1906,0.977720459634501,0.987232289040013,0.996744118445525,0.95298425901718,0.999141914246162,"Zosterops palpebrosus"
1907,0.970086354960364,0.981679107414163,0.993271859867962,0.934401065966345,0.998742257480464,"Zosterops palpebrosus"
1908,0.96281543850469,0.976157162434958,0.989498886365227,0.916180245180002,0.998342760577472,"Zosterops palpebrosus"
1909,0.955912778589444,0.970666278396262,0.98541977820308,0.898314730398992,0.997943423473241,"Zosterops palpebrosus"
1910,0.949162533938494,0.965206280580283,0.981250027222072,0.880797593156211,0.997544246103851,"Zosterops palpebrosus"
1911,0.942450684916885,0.959776995252019,0.977103305587152,0.863622040089665,0.99714522840541,"Zosterops palpebrosus"
1912,0.935850579374417,0.954378249653726,0.972905919933035,0.846781410307917,0.996746370314048,"Zosterops palpebrosus"
1913,0.929443690371083,0.949009871999424,0.968576053627765,0.830269172806912,0.996347671765922,"Zosterops palpebrosus"
1914,0.923137355912846,0.943671691469427,0.964206027026009,0.814078923937178,0.995949132697216,"Zosterops palpebrosus"
1915,0.916977046595855,0.938363538204912,0.959750029813968,0.798204384920403,0.995550753044137,"Zosterops palpebrosus"
1916,0.910874657975603,0.933085243302509,0.955295828629416,0.782639399414455,0.995152532742919,"Zosterops palpebrosus"
1917,0.904879727852458,0.927836638808933,0.950793549765407,0.767377931125873,0.994754471729822,"Zosterops palpebrosus"
1918,0.99604598433991,0.997835099164268,0.999624213988626,0.988368896556294,0.999947544717298,"Zosterops palpebrosus"
1919,0.985229764218145,0.992222276731469,0.999214789244792,0.969095703073446,0.999547565699411,"Zosterops palpebrosus"
1920,0.99364336289107,0.996694467610874,0.999745572330679,0.984547851536723,0.999841647994794,"Zosterops palpebrosus"
1921,0.983699153396949,0.991088061230563,0.998476969064177,0.965349168431757,0.999441711335596,"Zosterops palpebrosus"
1922,0.975571443577894,0.985513190886141,0.995454938194388,0.946524859647338,0.999041934651062,"Zosterops palpebrosus"
1923,0.999112941915577,0.999565395726584,1.00001784953759,0.997326242982367,0.999990419346511,"Zosterops palpebrosus"
1924,0.98723269354275,0.993942840375622,1.00065298720849,0.977878381244211,0.999590423178772,"Zosterops palpebrosus"
1925,0.978947171061492,0.988351911898509,0.997756652735526,0.958809752809949,0.999190587009501,"Zosterops palpebrosus"
1926,0.971406045015077,0.98279243239408,0.994178819773083,0.940112962630155,0.998790910774697,"Zosterops palpebrosus"
1927,0.963998631283162,0.977264224961863,0.990529818640565,0.921780759858867,0.998391394410387,"Zosterops palpebrosus"
1928,0.956952475277169,0.971767113696453,0.986581752115737,0.903806035041619,0.997992037852623,"Zosterops palpebrosus"
1929,0.950160431562063,0.96630092368191,0.982441415801757,0.886181817358307,0.997592841037482,"Zosterops palpebrosus"
1930,0.94350123272487,0.9608654809862,0.97822972924753,0.86890127191982,0.997193803901067,"Zosterops palpebrosus"
1931,0.936917865411371,0.955460612655652,0.974003359899934,0.851957697117384,0.996794926379507,"Zosterops palpebrosus"
1932,0.930503118605575,0.950086146709464,0.969669174813354,0.835344522023595,0.996396208408955,"Zosterops palpebrosus"
1933,0.924247678046077,0.944741912134224,0.965236146222371,0.819055303844135,0.995997649925591,"Zosterops palpebrosus"
1934,0.917904809167105,0.939427738878469,0.960950668589832,0.803083725419174,0.995599250865621,"Zosterops palpebrosus"
1935,0.911757144644737,0.934143457847277,0.956529771049817,0.7874235927735,0.995201011165275,"Zosterops palpebrosus"
1936,0.905709226087898,0.928888900896886,0.952068575705875,0.772068832714417,0.994802930760809,"Zosterops palpebrosus"
1937,0.996091521071374,0.997866667026907,0.999641812982439,0.988603441635721,0.999948029307608,"Zosterops palpebrosus"
1938,0.985313776677761,0.99225366702488,0.999193557372,0.969325674523824,0.999548050095885,"Zosterops palpebrosus"
1939,0.977148347482208,0.986672240147865,0.996196132813523,0.95042382387061,0.999148230875847,"Zosterops palpebrosus"
1940,0.969505046155484,0.981122208797034,0.992739371438583,0.931890559305133,0.998748571583497,"Zosterops palpebrosus"
1941,0.962380465905736,0.97560339637255,0.988826326839365,0.913718693398683,0.998349072154863,"Zosterops palpebrosus"
1942,0.955366201964338,0.970115627267955,0.984865052571572,0.895901178877408,0.997949732526001,"Zosterops palpebrosus"
1943,0.948661487524928,0.964658726864573,0.980655966204217,0.878431105889299,0.997550552632991,"Zosterops palpebrosus"
1944,0.941938504136543,0.959232521525959,0.976526538915375,0.861301699324458,0.997151532411938,"Zosterops palpebrosus"
1945,0.935325893777476,0.953836838592376,0.972347783407275,0.844506316187631,0.996752671798973,"Zosterops palpebrosus"
1946,0.928968974629067,0.948471506375294,0.96797403812152,0.828038443021972,0.996353970730254,"Zosterops palpebrosus"
1947,0.997144457506745,0.998454145191259,0.999763832875772,0.991401922151099,0.999963539707303,"Zosterops palpebrosus"
1948,0.999899329523907,0.999953624355738,1.00000791918757,0.999570096107555,0.999999635397073,"Zosterops palpebrosus"
1949,0.987457606264098,0.994328885218737,1.00120016417338,0.980078479233458,0.999599635542914,"Zosterops palpebrosus"
1950,0.97916201305136,0.988735785239381,0.998309557427402,0.960966948888405,0.999199795688697,"Zosterops palpebrosus"
1951,0.971501446588092,0.98317414644741,0.994846846306727,0.942228093385081,0.998800115770422,"Zosterops palpebrosus"
1952,0.964279983478363,0.977643791873643,0.991007600268923,0.923854645564072,0.998400595724114,"Zosterops palpebrosus"
1953,0.957309183963592,0.972144545544354,0.986979907125116,0.905839479975573,0.998001235485824,"Zosterops palpebrosus"
1954,0.950598183316467,0.966676232475667,0.982754281634866,0.888175610116049,0.99760203499163,"Zosterops palpebrosus"
1955,0.943940605540041,0.961238678667991,0.978536751795941,0.870856185718786,0.997202994177633,"Zosterops palpebrosus"
1956,0.997793982274138,0.99883716036004,0.999880338445942,0.993542809285939,0.999972029941776,"Zosterops palpebrosus"
1957,0.986416622583209,0.993218701333015,1.00002078008282,0.974168724504863,0.9995720411298,"Zosterops palpebrosus"
1958,0.978036611467385,0.987631846138016,0.997227080808647,0.955172434377019,0.999172212313348,"Zosterops palpebrosus"
1959,0.970326842038385,0.98207641700349,0.993825991968595,0.936546571906667,0.998772543428423,"Zosterops palpebrosus"
1960,0.96313560738593,0.976552237157845,0.989968866929761,0.918283913754487,0.998373034411051,"Zosterops palpebrosus"
1961,0.956196651830442,0.971059130823833,0.985921609817223,0.900377377436274,0.997973685197287,"Zosterops palpebrosus"
1962,0.949176750915994,0.965596923212949,0.982017095509903,0.882820018576267,0.997574495723208,"Zosterops palpebrosus"
1963,0.942459750668928,0.960165440519876,0.977871130370824,0.86560502821403,0.997175465924919,"Zosterops palpebrosus"
1964,0.935948483130778,0.954764509916951,0.973580536703124,0.848725730163856,0.996776595738549,"Zosterops palpebrosus"
1965,0.929466480760318,0.949393959548669,0.969321438337019,0.832175578425661,0.996377885100253,"Zosterops palpebrosus"
1966,0.923166169243677,0.944053618526207,0.964941067808738,0.815948154646361,0.995979333946213,"Zosterops palpebrosus"
1967,0.916961218790716,0.938743316921997,0.960525415053278,0.800037165630757,0.995580942212635,"Zosterops palpebrosus"
1968,0.910832366898119,0.933462885764311,0.956093404630504,0.784436440900957,0.99518270983575,"Zosterops palpebrosus"
1969,0.904749793093759,0.928212157031887,0.951674520970015,0.769139930303389,0.994784636751816,"Zosterops palpebrosus"
1970,0.898741988072224,0.922990963648583,0.947239939224941,0.754141701662473,0.994386722897115,"Zosterops palpebrosus"
1971,0.892752554380937,0.917799139478059,0.942845724575181,0.739435938480054,0.993988968207956,"Zosterops palpebrosus"
1972,0.886966464775332,0.912636519318495,0.938306573861659,0.725016937679693,0.993591372620673,"Zosterops palpebrosus"
1973,0.88121242332193,0.907502938897329,0.933793454472727,0.710879107394939,0.993193936071625,"Zosterops palpebrosus"
1974,0.875423936645209,0.902398234866031,0.929372533086854,0.697016964800738,0.992796658497196,"Zosterops palpebrosus"
1975,0.994688125862992,0.997071947045981,0.99945576822897,0.984850848240037,0.999927966584972,"Zosterops palpebrosus"
1976,0.984264305723085,0.991463417343847,0.99866252896461,0.965646256699356,0.999527995398338,"Zosterops palpebrosus"
1977,0.999444077232749,0.999743902520315,1.00004372780788,0.998282312834968,0.999995279953983,"Zosterops palpebrosus"
1978,0.987451956158325,0.994120343068639,1.00078872997895,0.978815807734686,0.999595281842002,"Zosterops palpebrosus"
1979,0.979143532181264,0.988528416138878,0.997913300096491,0.95972889948386,0.999195443729265,"Zosterops palpebrosus"
1980,0.971392442428966,0.982967943798096,0.994543445167227,0.941014185943924,0.998795765551773,"Zosterops palpebrosus"
1981,0.964108551579437,0.977438749114232,0.990768946649027,0.922664409318018,0.998396247245553,"Zosterops palpebrosus"
1982,0.957002331625989,0.971940656150465,0.98687898067494,0.904672453336317,0.997996888746655,"Zosterops palpebrosus"
1983,0.950230600070611,0.966473489959618,0.982716379848625,0.887031340496258,0.997597689991156,"Zosterops palpebrosus"
1984,0.943545269455138,0.961037076578595,0.978528883702053,0.869734229356581,0.99719865091516,"Zosterops palpebrosus"
1985,0.937095468837284,0.955631243022841,0.974167017208398,0.852774411884128,0.996799771454794,"Zosterops palpebrosus"
1986,0.93074399128702,0.950255817280837,0.969767643274655,0.836145310852388,0.996401051546212,"Zosterops palpebrosus"
1987,0.924416535703002,0.944910628308633,0.965404720914264,0.819840477290766,0.996002491125593,"Zosterops palpebrosus"
1988,0.918186580260098,0.939595506024397,0.961004431788695,0.803853587983596,0.995604090129143,"Zosterops palpebrosus"
1989,0.912064426864043,0.934310281303009,0.956556135741975,0.788178443017916,0.995205848493091,"Zosterops palpebrosus"
1990,0.905912510025092,0.92905478597068,0.952197061916268,0.772808963379067,0.994807766153694,"Zosterops palpebrosus"
1991,0.89981613540971,0.923828852799595,0.947841570189479,0.757739188593175,0.994409843047233,"Zosterops palpebrosus"
1992,0.893957136126145,0.918632315502597,0.943307494879049,0.742963274415608,0.994012079110014,"Zosterops palpebrosus"
1993,0.888097221987127,0.913465008727895,0.938832795468663,0.728475490564504,0.99361447427837,"Zosterops palpebrosus"
1994,0.882347705372831,0.908326768053801,0.93430583073477,0.714270218498496,0.993217028488659,"Zosterops palpebrosus"
1995,0.876525969832927,0.903217429983498,0.929908890134069,0.700341949237775,0.992819741677263,"Zosterops palpebrosus"
1996,0.870784604724732,0.898136831939841,0.925489059154949,0.686685281227639,0.992422613780592,"Zosterops palpebrosus"
1997,0.865200298483361,0.893084812260179,0.920969326036998,0.6732949182437,0.99202564473508,"Zosterops palpebrosus"
1998,0.859688263575952,0.888061210191216,0.916434156806479,0.660165667337948,0.991628834477186,"Zosterops palpebrosus"
1999,0.854170287964872,0.88306586588389,0.911961443802908,0.647292436824858,0.991232182943395,"Zosterops palpebrosus"
2000,0.848659795186682,0.878098620388293,0.907537445589904,0.634670234306773,0.990835690070218,"Zosterops palpebrosus"
2001,0.843207685171183,0.873159315648609,0.903110946126034,0.622294164737791,0.99043935579419,"Zosterops palpebrosus"
2002,0.837924848754421,0.868247794498086,0.89857074024175,0.610159428525404,0.990043180051872,"Zosterops palpebrosus"
2003,0.926686433391401,0.944005312661686,0.961324191931971,0.805079714262702,0.996515113018155,"Zosterops palpebrosus"
2004,0.920243306026439,0.938695282777964,0.95714725952949,0.789380659834579,0.996116506972948,"Zosterops palpebrosus"
2005,0.91399345362361,0.933415121812338,0.952836790001067,0.773987736967805,0.995718060370159,"Zosterops palpebrosus"
2006,0.907781716913089,0.928164661752144,0.948547606591199,0.758894976096933,0.995319773146011,"Zosterops palpebrosus"
2007,0.901623556970294,0.922943735529788,0.944263914089282,0.744096524063043,0.994921645236753,"Zosterops palpebrosus"
2008,0.895551718028004,0.917752177017433,0.939952636006862,0.729586641843813,0.994523676578658,"Zosterops palpebrosus"
2009,0.889599886420329,0.91258982102171,0.935579755623091,0.715359702327859,0.994125867108027,"Zosterops palpebrosus"
2010,0.883719262160032,0.907456503278463,0.931193744396894,0.701410188132466,0.993728216761184,"Zosterops palpebrosus"
2011,0.877995653953232,0.902352060447522,0.926708466941811,0.687732689463883,0.993330725474479,"Zosterops palpebrosus"
2012,0.872208580701363,0.897276330107504,0.922344079513646,0.674321902019337,0.992933393184289,"Zosterops palpebrosus"
2013,0.866595337379724,0.89222915075065,0.917862964121575,0.66117262492996,0.992536219827016,"Zosterops palpebrosus"
2014,0.860875899316796,0.887210361777677,0.913544824238559,0.648279758743826,0.992139205339085,"Zosterops palpebrosus"
2015,0.855401165311164,0.882219803492678,0.909038441674191,0.635638303448321,0.991742349656949,"Zosterops palpebrosus"
2016,0.84989488744579,0.877257317098031,0.904619746750272,0.623243356531079,0.991345652717087,"Zosterops palpebrosus"
2017,0.844341842388766,0.872322744689355,0.900303646989944,0.611090111078723,0.990949114456,"Zosterops palpebrosus"
2018,0.838877862002075,0.867415929250477,0.895953996498879,0.599173853912688,0.990552734810218,"Zosterops palpebrosus"
2019,0.833461353440527,0.862536714648444,0.89161207585636,0.587489963761391,0.990156513716294,"Zosterops palpebrosus"
2020,0.828149886633218,0.857684945628546,0.887220004623874,0.576033909468044,0.989760451110807,"Zosterops palpebrosus"
2021,0.992318602781106,0.995730548368856,0.999142493956606,0.978801695473402,0.999897604511108,"Zosterops palpebrosus"
2022,0.982641744555542,0.990129564034282,0.997617383513021,0.959715062411671,0.999497645469304,"Zosterops palpebrosus"
2023,0.974664386189764,0.984560085236589,0.994455784283413,0.941000618694643,0.999097846411116,"Zosterops palpebrosus"
2024,0.967067667282321,0.979021934757133,0.990976202231945,0.922651106630098,0.998698207272552,"Zosterops palpebrosus"
2025,0.959810173199667,0.973514936374124,0.987219699548581,0.904659410050811,0.998298727989643,"Zosterops palpebrosus"
2026,0.952872836842811,0.96803891485702,0.983204992871228,0.88701855155482,0.997899408498447,"Zosterops palpebrosus"
2027,0.946158337073207,0.962593695960949,0.979029054848691,0.869721689799501,0.997500248735048,"Zosterops palpebrosus"
2028,0.939507527756308,0.957179106421168,0.974850685086029,0.852762116848411,0.997101248635553,"Zosterops palpebrosus"
2029,0.933043128590411,0.951794973947549,0.970546819304688,0.836133255569867,0.996702408136099,"Zosterops palpebrosus"
2030,0.926585135709049,0.946441127219094,0.96629711872914,0.819828657086255,0.996303727172845,"Zosterops palpebrosus"
1869,1,1,1,1,1,"Zoothera neilgherriensis"
1870,0.987694499451689,0.994375,1.00105550054831,0.9805,0.9996,"Zoothera neilgherriensis"
1871,0.979234933821153,0.988781640625,0.998328347428847,0.96138025,0.99920016,"Zoothera neilgherriensis"
1872,0.971632237508557,0.983219743896484,0.994807250284412,0.942633335125,0.998800479936,"Zoothera neilgherriensis"
1873,0.964407359780533,0.977689132837067,0.9909709058936,0.924251985090063,0.998400959744026,"Zoothera neilgherriensis"
1874,0.998682742878692,0.999330673985112,0.999978605091532,0.996212599254503,0.99998400959744,"Zoothera neilgherriensis"
1875,0.987027088139527,0.993709438943946,1.00039178974836,0.97678645356904,0.999584015993601,"Zoothera neilgherriensis"
1876,0.999551738334155,0.999811283168318,1.00007082800248,0.998839322678452,0.999995840159936,"Zoothera neilgherriensis"
1877,0.9874358295322,0.994187344700497,1.00093885986879,0.979361955886222,0.999595841823872,"Zoothera neilgherriensis"
1878,0.979133756620072,0.988595040886556,0.998056325153041,0.960264397746441,0.999196003487143,"Zoothera neilgherriensis"
1879,0.971513367972034,0.983034193781569,0.994555019591105,0.941539241990385,0.998796325085748,"Zoothera neilgherriensis"
1880,0.964373820096552,0.977504626441548,0.990635432786544,0.923179226771573,0.998396806555714,"Zoothera neilgherriensis"
1881,0.957313276438753,0.972006162917814,0.986699049396876,0.905177231849527,0.997997447833091,"Zoothera neilgherriensis"
