"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1936,-0.0622746022601803,0.129814923967475,0.32190445019513,9.60574503806939e-12,0.98705408511677,"Zosterops palpebrosus"
1937,0.947120634753348,0.973894447719024,1.0006682606847,0.95000000000048,0.999870540851168,"Zosterops palpebrosus"
1938,0.510425335425437,0.832968877713932,1.15551242000243,0.135493750000069,0.998870670310317,"Zosterops palpebrosus"
1939,0.323863323698957,0.712435678080983,1.10100803246301,0.0193247960937598,0.997871799640006,"Zosterops palpebrosus"
1940,0.20397822016175,0.609344009101171,1.01470979804059,0.00275619904287249,0.996873927840366,"Zosterops palpebrosus"
1941,0.117539455374719,0.521170026784203,0.924800598193688,0.00039310288848969,0.995877053912526,"Zosterops palpebrosus"
1942,0.0565655555308242,0.445755095252195,0.834944634973566,5.6066299470842e-05,0.994881176858613,"Zosterops palpebrosus"
1943,0.016746942194282,0.38125293998453,0.745758937774778,7.99645596202885e-06,0.993886295681755,"Zosterops palpebrosus"
1944,-0.0128441892709885,0.326084448153331,0.66501308557765,1.14049453158437e-06,0.992892409386073,"Zosterops palpebrosus"
1945,-0.0340916112676687,0.278899009491643,0.591889630250956,1.6266303256722e-07,0.991899516976687,"Zosterops palpebrosus"
1946,-0.0475350256628292,0.238541451258798,0.524617928180425,2.31998150198998e-08,0.99090761745971,"Zosterops palpebrosus"
1947,0.952794308885316,0.977156243537764,1.00151817819021,0.950000001159991,0.999909076174597,"Zosterops palpebrosus"
1948,0.998298769937154,0.999314687306133,1.00033060467511,0.997500000058,0.999999090761746,"Zosterops palpebrosus"
1949,0.528499546058646,0.854710729194538,1.18092191233043,0.142268437508272,0.998999091670984,"Zosterops palpebrosus"
1950,0.33513174155511,0.731031415709059,1.12693108986301,0.0202910358996174,0.998000092579313,"Zosterops palpebrosus"
1951,0.208179882701714,0.625248885382784,1.04231788806385,0.00289400899518293,0.997002092486734,"Zosterops palpebrosus"
1952,0.119833043974644,0.534773417765129,0.949713791555613,0.000412758032937965,0.996005090394247,"Zosterops palpebrosus"
1953,0.0555396549189205,0.457390033047584,0.859240411176247,5.88696144477774e-05,0.995009085303853,"Zosterops palpebrosus"
1954,0.014886789322172,0.391204265921745,0.767521742521318,8.39627876061425e-06,0.994014076218549,"Zosterops palpebrosus"
1955,-0.0130096536677002,0.334595786129538,0.682201225926776,1.19751925823261e-06,0.993020062142331,"Zosterops palpebrosus"
1956,0.957404251554697,0.980037873583886,1.00267149561308,0.950000059875963,0.999930200621423,"Zosterops palpebrosus"
1957,0.513555189089635,0.838223330657943,1.16289147222625,0.135493758539809,0.998930270420802,"Zosterops palpebrosus"
1958,0.324944289284696,0.71692979526383,1.10891530124296,0.0193247973117403,0.997931340150381,"Zosterops palpebrosus"
1959,0.198670385603476,0.613187813483544,1.02770524136361,0.00275619921658697,0.996933408810231,"Zosterops palpebrosus"
1960,0.111913066427991,0.524457620660558,0.937002174893124,0.000393102913265716,0.995936475401421,"Zosterops palpebrosus"
1961,0.0533992015682058,0.448566964020911,0.843734726473615,5.60663030045228e-05,0.994940538926019,"Zosterops palpebrosus"
1962,0.0139358460887731,0.383657922555322,0.753379999021871,7.99645646602008e-06,0.993945598387093,"Zosterops palpebrosus"
1963,-0.0141631505134092,0.328141422230559,0.670445994974527,1.14049460346611e-06,0.992951652788706,"Zosterops palpebrosus"
1964,-0.0349381651318282,0.280658332991853,0.596254831115534,1.62663042819355e-07,0.991958701135917,"Zosterops palpebrosus"
1965,-0.0460297474903941,0.240046195150641,0.526122137791676,2.31998164821105e-08,0.990966742434782,"Zosterops palpebrosus"
1966,-0.0535534118146797,0.205310760567983,0.464174932950646,3.30887382576101e-09,0.989975775692347,"Zosterops palpebrosus"
1967,-0.0574967401967365,0.175601651917669,0.408700044032075,4.71928129399164e-10,0.988985799916654,"Zosterops palpebrosus"
1968,-0.0590126619755161,0.15019154413002,0.359395750235557,6.73087494555559e-11,0.987996814116738,"Zosterops palpebrosus"
1969,-0.0576221538192417,0.128458358345831,0.314538870510904,9.59991039109866e-12,0.987008817302621,"Zosterops palpebrosus"
1970,-0.0560124226147636,0.109870032460819,0.275752487536402,1.36918721953045e-12,0.986021808485318,"Zosterops palpebrosus"
1971,-0.0534390664512156,0.0939714954198874,0.24138205729099,1.9528032718553e-13,0.985035786676833,"Zosterops palpebrosus"
1972,-0.0503552487578778,0.0803735263717065,0.211102301501291,2.78518566648363e-14,0.984050750890156,"Zosterops palpebrosus"
1973,-0.0466200606936498,0.0687432259384507,0.184106512570551,3.97237105682228e-15,0.983066700139266,"Zosterops palpebrosus"
1974,-0.0425779264889372,0.0587958663225758,0.160169659134089,5.66559421979278e-16,0.982083633439127,"Zosterops palpebrosus"
1975,0.943824326146875,0.971763875989677,0.99970342583248,0.95,0.999820836334391,"Zosterops palpebrosus"
1976,0.513877805172332,0.831146606371858,1.14841540757138,0.13549375,0.998821015498057,"Zosterops palpebrosus"
1977,0.983641572490549,0.994934398191156,1.00622722389176,0.9567746875,0.999988210154981,"Zosterops palpebrosus"
1978,0.524715071111557,0.850964281602901,1.17721349209424,0.136459989804688,0.998988221944826,"Zosterops palpebrosus"
1979,0.328396195844378,0.727827090791581,1.12725798573878,0.0194626060458936,0.997989233722881,"Zosterops palpebrosus"
1980,0.205410074837334,0.622508236294381,1.03960639775143,0.00277585418729557,0.996991244489158,"Zosterops palpebrosus"
1981,0.119952556716971,0.532429349164345,0.94490614161172,0.000395906203463032,0.995994253244669,"Zosterops palpebrosus"
1982,0.0570665866610633,0.455385158498548,0.853703730336034,5.64661222689149e-05,0.994998258991424,"Zosterops palpebrosus"
1983,0.0157402982281617,0.389489502985188,0.763238707742215,8.053480688604e-06,0.994003260732433,"Zosterops palpebrosus"
1984,-0.0144929495549789,0.333129154748535,0.680751259052048,1.14862768321215e-06,0.9930092574717,"Zosterops palpebrosus"
1985,-0.0341224234297982,0.284924325027813,0.603971073485424,1.63823023318132e-07,0.992016248214229,"Zosterops palpebrosus"
1986,-0.0469054349146017,0.243694884807773,0.534295204530147,2.33652587007487e-08,0.991024231966014,"Zosterops palpebrosus"
1987,-0.0550801179086749,0.208431473429573,0.471943064767821,3.33247002219428e-09,0.990033207734048,"Zosterops palpebrosus"
1988,-0.0590383644948667,0.178270787875959,0.415579940246785,4.7529353691546e-10,0.989043174526314,"Zosterops palpebrosus"
1989,-0.0609740617973584,0.152474447774096,0.36592295734555,6.77887407025675e-11,0.988054131351788,"Zosterops palpebrosus"
1990,-0.0605694947857053,0.130410918698535,0.321391332182775,9.6683691427037e-12,0.987066077220436,"Zosterops palpebrosus"
1991,-0.0586813675564327,0.111540051228736,0.281761470013905,1.37895114897812e-12,0.986079011143216,"Zosterops palpebrosus"
1992,-0.0560282430446124,0.0953998572532778,0.246827957551168,1.96672907623004e-13,0.985092932132072,"Zosterops palpebrosus"
1993,-0.0527854171707733,0.0815951997841746,0.215975816739122,2.8050473449731e-14,0.98410783919994,"Zosterops palpebrosus"
1994,-0.0484124507472897,0.0697881193904052,0.1879886895281,4.00069877576788e-15,0.98312373136074,"Zosterops palpebrosus"
1995,-0.0438751719339323,0.0596895604267405,0.163254292787413,5.70599662893895e-16,0.98214060762938,"Zosterops palpebrosus"
1996,-0.0400293822909421,0.0510522945031148,0.142133971297172,8.13817769202418e-17,0.98115846702175,"Zosterops palpebrosus"
1997,-0.0362610349422854,0.0436648679500937,0.123590770842473,1.16070759332495e-17,0.980177308554729,"Zosterops palpebrosus"
1998,-0.0328853387349768,0.0373464251050028,0.107578188944983,1.65545920497971e-18,0.979197131246174,"Zosterops palpebrosus"
1999,-0.0297542881749999,0.0319422806847305,0.0936388495444609,2.36109869110231e-19,0.978217934114928,"Zosterops palpebrosus"
2000,-0.0267250708907749,0.0273201328500228,0.0813653365908205,3.36751700818468e-20,0.977239716180813,"Zosterops palpebrosus"
2001,-0.0239724920242232,0.0233668242512094,0.0707061405266419,4.8029211329234e-21,0.976262476464632,"Zosterops palpebrosus"
2002,-0.0215668601012655,0.0199855717607336,0.0615380036227326,6.850166265832e-22,0.975286213988167,"Zosterops palpebrosus"
2003,0.473067649601151,0.583493867998312,0.693920086395473,0.5,0.991350174895859,"Zosterops palpebrosus"
2004,0.283763221896543,0.499060481880618,0.714357741864694,0.0713125000000001,0.990358824720963,"Zosterops palpebrosus"
2005,0.180307986520492,0.426844870588487,0.673381754656483,0.0101709453125,0.989368465896242,"Zosterops palpebrosus"
2006,0.109836732814914,0.365079083924112,0.620321435033311,0.00145063107519532,0.988379097430345,"Zosterops palpebrosus"
2007,0.0614159958308131,0.312250999608156,0.563086003385499,0.000206896257099732,0.987390718332915,"Zosterops palpebrosus"
2008,0.0274138376346246,0.267067304180482,0.50672077072634,2.95085786688493e-05,0.986403327614582,"Zosterops palpebrosus"
2009,0.00390425047383081,0.228421830680241,0.452939410886651,4.20866103264464e-06,0.985416924286968,"Zosterops palpebrosus"
2010,-0.0134210554844294,0.195368477962589,0.404158011409607,6.00260279780942e-07,0.984431507362681,"Zosterops palpebrosus"
2011,-0.0242847745870218,0.167098048674909,0.358480871936839,8.56121224037569e-08,0.983447075855318,"Zosterops palpebrosus"
2012,-0.0300250774543165,0.142918438850247,0.315861955154811,1.22104289578358e-08,0.982463628779463,"Zosterops palpebrosus"
2013,-0.0337503401816194,0.122237694128495,0.27822572843861,1.74151243011134e-09,0.981481165150683,"Zosterops palpebrosus"
2014,-0.0347624743250239,0.104549517795308,0.243861509915639,2.4838321034463e-10,0.980499683985532,"Zosterops palpebrosus"
2015,-0.0357485272089463,0.0894208758530836,0.214590278915113,3.54256553754028e-11,0.979519184301547,"Zosterops palpebrosus"
2016,-0.0356801357720384,0.0764813956769053,0.188642927125849,5.05258409791683e-12,0.978539665117245,"Zosterops palpebrosus"
2017,-0.0342284606688253,0.0654142987180956,0.165057058105017,7.20624806965389e-13,0.977561125452128,"Zosterops palpebrosus"
2018,-0.0328875185115489,0.0559486452739037,0.144784809059356,1.02779113093439e-13,0.976583564326676,"Zosterops palpebrosus"
2019,-0.0307794547410565,0.0478527014632533,0.126484857667563,1.46588710049517e-14,0.975606980762349,"Zosterops palpebrosus"
2020,-0.0288623035114393,0.0409282660218285,0.110718835555096,2.09072147708124e-15,0.974631373781587,"Zosterops palpebrosus"
2021,0.942309961959457,0.971227847980655,1.00014573400185,0.95,0.999746313737816,"Zosterops palpebrosus"
2022,0.509242347353779,0.830688143290829,1.15213393922788,0.13549375,0.998746567424078,"Zosterops palpebrosus"
2023,0.323555528725175,0.710484973056198,1.09741441738722,0.01932479609375,0.997747820856654,"Zosterops palpebrosus"
2024,0.202088850099427,0.607675577189426,1.01326230427942,0.0027561990428711,0.996750073035797,"Zosterops palpebrosus"
2025,0.119338480777414,0.519743022183937,0.92014756359046,0.000393102888489491,0.995753322962762,"Zosterops palpebrosus"
2026,0.0594042043318601,0.444534582676977,0.829664961022094,5.60662994708137e-05,0.994757569639799,"Zosterops palpebrosus"
2027,0.0169154464862844,0.380209039393048,0.743502632299811,7.99645596202481e-06,0.993762812070159,"Zosterops palpebrosus"
2028,-0.0133518543370961,0.325191603239625,0.663735060816347,1.14049453158379e-06,0.992769049258089,"Zosterops palpebrosus"
2029,-0.0323507915733304,0.278135362027091,0.588621515627513,1.62663032567138e-07,0.991776280208831,"Zosterops palpebrosus"
2030,-0.0453560944774361,0.237888305968765,0.521132706414966,2.31998150198881e-08,0.990784503928622,"Zosterops palpebrosus"
1869,1,1,1,1,1,"Zoothera neilgherriensis"
1870,0.527406024692054,0.855296875,1.18318772530795,0.142625,0.999,"Zoothera neilgherriensis"
1871,0.333152108797334,0.731532744384766,1.1299133799722,0.020341890625,0.998001,"Zoothera neilgherriensis"
1872,0.207305838288885,0.625677670232464,1.04404950217604,0.00290126215039063,0.997002999,"Zoothera neilgherriensis"
1873,0.12024287325703,0.535140156107107,0.950037438957184,0.000413792514199464,0.996005996001,"Zoothera neilgherriensis"
1874,0.96696222589792,0.986054204683213,1.00514618346851,0.95002068962571,0.99996005996001,"Zoothera neilgherriensis"
1875,0.519149976226033,0.843369079846162,1.16758818346629,0.135496700857867,0.99896009990005,"Zoothera neilgherriensis"
1876,0.984268553307286,0.995301072395385,1.00633359148348,0.956774835042893,0.999989600999,"Zoothera neilgherriensis"
1877,0.517102433428476,0.851277896903921,1.18545336037937,0.136460010847993,0.998989611398001,"Zoothera neilgherriensis"
1878,0.326945147586225,0.728095324978496,1.12924550237077,0.019462609047195,0.997990621786603,"Zoothera neilgherriensis"
1879,0.198748858994244,0.622737656156217,1.04672645331819,0.00277585461535619,0.996992631164817,"Zoothera neilgherriensis"
1880,0.112084650270874,0.532625571255237,0.9531664922396,0.000395906264515176,0.995995638533652,"Zoothera neilgherriensis"
1881,0.0564137718171873,0.455552986639694,0.854692201462201,5.64661309764771e-05,0.994999642895118,"Zoothera neilgherriensis"
1882,0.963014012933353,0.983666589599191,1.00431916626503,0.950002823306549,0.999949996428951,"Zoothera neilgherriensis"
1883,0.998685297243968,0.999509997687976,1.00033469813198,0.997500141165327,0.999999499964289,"Zoothera neilgherriensis"
1884,0.527002884952298,0.854877777553783,1.18275267015527,0.142268457633705,0.998999500464325,"Zoothera neilgherriensis"
1885,0.332977197979205,0.731174291648696,1.12937138531819,0.0202910387700072,0.998000500963861,"Zoothera neilgherriensis"
1886,0.206303078937946,0.625371086727468,1.04443909451699,0.00289400940457228,0.997002500462897,"Zoothera neilgherriensis"
1887,0.118712094855725,0.534877936193357,0.951043777530989,0.000412758091327121,0.996005497962434,"Zoothera neilgherriensis"
1888,0.0595584657451738,0.457479427332628,0.855400388920082,5.88696227755307e-05,0.995009492464472,"Zoothera neilgherriensis"
1889,0.0180537457818563,0.391280724574386,0.764507703366916,8.39627994836008e-06,0.994014482972007,"Zoothera neilgherriensis"
1890,-0.00995292054764996,0.334661180976208,0.679275282500066,1.19751942763486e-06,0.993020468489035,"Zoothera neilgherriensis"
1891,-0.0304903809563253,0.28623466227276,0.602959705501846,1.70796208366422e-07,0.992027448020546,"Zoothera neilgherriensis"
1892,-0.0455718927633924,0.244815612158572,0.535203117080537,2.43598092182609e-08,0.991035420572526,"Zoothera neilgherriensis"
1893,-0.052593593679821,0.209390028030439,0.471373649740699,3.47431778975446e-09,0.990044385151953,"Zoothera neilgherriensis"
1894,-0.0567716442031328,0.179090636630597,0.414952917464326,4.95524574763731e-10,0.989054340766801,"Zoothera neilgherriensis"
1895,-0.0586494981707458,0.15317566185191,0.365000821874566,7.06741924756772e-11,0.988065286426034,"Zoothera neilgherriensis"
1896,-0.0586101063143486,0.131010664907995,0.320631436130339,1.00799067018435e-11,0.987077221139608,"Zoothera neilgherriensis"
1897,-0.0569712580761968,0.11205301228748,0.281077282651158,1.43764669335043e-12,0.986090143918469,"Zoothera neilgherriensis"
1898,-0.054124305289957,0.0958385912438186,0.245801487777594,2.05044359639105e-13,0.98510405377455,"Zoothera neilgherriensis"
1899,-0.0506138495200486,0.0819704475952404,0.214554744710529,2.92444517935273e-14,0.984118949720776,"Zoothera neilgherriensis"
1900,-0.0476026855545456,0.0701090676705604,0.187820820895666,4.17098993705184e-15,0.983134830771055,"Zoothera neilgherriensis"
1901,0.944102598859888,0.972103272030117,1.00010394520035,0.95,0.999831348307711,"Zoothera neilgherriensis"
1902,0.511235469903183,0.831436890744634,1.15163831158608,0.13549375,0.998831516959403,"Zoothera neilgherriensis"
1903,0.321396291584912,0.711125374413602,1.10085445724229,0.01932479609375,0.997832685442443,"Zoothera neilgherriensis"
1904,0.196941710358297,0.608223310469158,1.01950491058002,0.0027561990428711,0.996834852757001,"Zoothera neilgherriensis"
1905,0.111089457270222,0.520211496746426,0.92933353622263,0.000393102888489491,0.995838017904244,"Zoothera neilgherriensis"
1906,0.0520858311083878,0.444935267506291,0.837784703904194,5.60662994708137e-05,0.99484217988634,"Zoothera neilgherriensis"
1907,0.0120335567317015,0.38055174387542,0.749069931019138,7.99645596202481e-06,0.993847337706453,"Zoothera neilgherriensis"
1908,-0.0142950290995156,0.325484717312447,0.665264463724409,1.14049453158379e-06,0.992853490368747,"Zoothera neilgherriensis"
1909,-0.0320940250176904,0.278386061577594,0.588866148172878,1.62663032567138e-07,0.991860636878378,"Zoothera neilgherriensis"
1910,-0.0446071128509802,0.238102728510874,0.520812569872728,2.31998150198881e-08,0.9908687762415,"Zoothera neilgherriensis"
1911,-0.0541386127152985,0.203648519624324,0.461435651963946,3.30887361721154e-09,0.989877907465258,"Zoothera neilgherriensis"
1912,-0.0589978983006833,0.17417994243306,0.407357783166804,4.71928099654796e-10,0.988888029557793,"Zoothera neilgherriensis"
1913,-0.0610615528676386,0.148975560450676,0.359012673768991,6.73087452132654e-11,0.987899141528235,"Zoothera neilgherriensis"
1914,-0.0594083388115074,0.127418331304837,0.314245001421181,9.59990978604199e-12,0.986911242386707,"Zoothera neilgherriensis"
1915,-0.0577018217820317,0.108980500582742,0.275662822947515,1.36918713323424e-12,0.98592433114432,"Zoothera neilgherriensis"
1916,-0.0541684262552533,0.0932106815843547,0.240589789423963,1.95280314877534e-13,0.984938406813176,"Zoothera neilgherriensis"
1917,-0.0511742494378037,0.0797228046757186,0.210619858789241,2.78518549094082e-14,0.983953468406363,"Zoothera neilgherriensis"
1918,0.944783796882271,0.972391684140272,0.999999571398272,0.950000000000001,0.999839534684064,"Zoothera neilgherriensis"
1919,0.513512819021367,0.831683568721161,1.14985431842096,0.13549375,0.99883969514938,"Zoothera neilgherriensis"
1920,0.327113926085284,0.711336357316057,1.09555878854683,0.0193247960937501,0.99784085545423,"Zoothera neilgherriensis"
1921,0.20714835609865,0.608403763486307,1.00965917087396,0.0027561990428711,0.996843014598776,"Zoothera neilgherriensis"
1922,0.119629245102996,0.520365837648077,0.921102430193159,0.000393102888489492,0.995846171584177,"Zoothera neilgherriensis"
1923,0.057171562320884,0.445067274797158,0.832962987273432,5.60662994708138e-05,0.994850325412593,"Zoothera neilgherriensis"
1924,0.0165704436186669,0.380664649298775,0.744758854978884,7.99645596202482e-06,0.99385547508718,"Zoothera neilgherriensis"
1925,-0.0134739318134191,0.325581284968213,0.664636501749846,1.14049453158379e-06,0.992861619612093,"Zoothera neilgherriensis"
1926,-0.0336179561420963,0.278468655591797,0.590555267325691,1.62663032567138e-07,0.991868757992481,"Zoothera neilgherriensis"
1927,-0.0473261288656862,0.238173370913116,0.523672870691917,2.31998150198881e-08,0.990876889234489,"Zoothera neilgherriensis"
1928,-0.0544852835767411,0.203708939850204,0.461903163277148,3.30887361721155e-09,0.989886012345254,"Zoothera neilgherriensis"
1929,-0.059297978802799,0.174231619663442,0.407761218129683,4.71928099654797e-10,0.988896126332909,"Zoothera neilgherriensis"
1930,-0.0602179758359191,0.149019759824331,0.35825749548458,6.73087452132655e-11,0.987907230206576,"Zoothera neilgherriensis"
1931,-0.0590377556364594,0.127456134891001,0.313950025418461,9.599909786042e-12,0.986919322976369,"Zoothera neilgherriensis"
1932,-0.0567172946284634,0.109012833871851,0.274742962372166,1.36918713323424e-12,0.985932403653393,"Zoothera neilgherriensis"
1933,-0.0544216335705504,0.0932383361454885,0.240898305861527,1.95280314877534e-13,0.98494647124974,"Zoothera neilgherriensis"
1934,-0.0507097218208239,0.0797464575354358,0.210202636891696,2.78518549094083e-14,0.98396152477849,"Zoothera neilgherriensis"
1935,-0.0477688847816698,0.0682068959223785,0.184182676626427,3.97237080645436e-15,0.982977563253711,"Zoothera neilgherriensis"
1936,-0.0433838982191189,0.0583371449358605,0.16005818809084,5.66559386270554e-16,0.981994585690458,"Zoothera neilgherriensis"
1937,-0.0398005621542878,0.0498955777600636,0.139591717674415,8.08055324668378e-17,0.981012591104767,"Zoothera neilgherriensis"
