"scientific_name","site","year","relAbundance"
"Acrocephalus dumetorum","RNMD","1850",0.0109062167495997
"Acrocephalus dumetorum","TMTE","1850",0.0108484371315564
"Acrocephalus dumetorum","WLTN","1850",0.011062412956946
"Acrocephalus dumetorum","AVLC","1900",0.0175428957422375
"Acrocephalus dumetorum","BVLR","1900",0.0108969867391789
"Acrocephalus dumetorum","CNRG","1900",0.00836344049403238
"Acrocephalus dumetorum","DDBT","1900",0.00927617146680994
"Acrocephalus dumetorum","EMVL","1900",0.0104617743093343
"Acrocephalus dumetorum","GDLR","1900",0.0098999858181282
"Acrocephalus dumetorum","KJPN","1900",0.0189009976268579
"Acrocephalus dumetorum","KKTG","1900",0.00944110749082746
"Acrocephalus dumetorum","KLHT","1900",0.00753114858418261
"Acrocephalus dumetorum","KMFD","1900",0.00856357667563428
"Acrocephalus dumetorum","KNSL","1900",0.0102329058867125
"Acrocephalus dumetorum","KUKL","1900",0.0099659373249482
"Acrocephalus dumetorum","KULR","1900",0.0108606900049966
"Acrocephalus dumetorum","LVDL","1900",0.0100424243898103
"Acrocephalus dumetorum","LWSL","1900",0.009543784168966
"Acrocephalus dumetorum","NDVT","1900",0.0108826003931794
"Acrocephalus dumetorum","OTCM","1900",0.0138321508338755
"Acrocephalus dumetorum","RNMD","1900",0.0107464355328249
"Acrocephalus dumetorum","TMTE","1900",0.0100325864612456
"Acrocephalus dumetorum","WLTN","1900",0.00870608688654193
"Acrocephalus dumetorum","AVLC","2021",0.0146877397661212
"Acrocephalus dumetorum","BVLR","2021",0.0237616038301389
"Acrocephalus dumetorum","CNRG","2021",0.0296590505326994
"Acrocephalus dumetorum","DDBT","2021",0.00559536203328373
"Acrocephalus dumetorum","EMVL","2021",0.00681595045189741
"Acrocephalus dumetorum","GDLR","2021",0.0178461424884896
"Acrocephalus dumetorum","KJPN","2021",0.0236685802085772
"Acrocephalus dumetorum","KKTG","2021",0.0245305579169275
"Acrocephalus dumetorum","KLHT","2021",0.0348263395151063
"Acrocephalus dumetorum","KMFD","2021",0.0173455253994583
"Acrocephalus dumetorum","KNSL","2021",0.0131507570544281
"Acrocephalus dumetorum","KUKL","2021",0.0202922344221359
"Acrocephalus dumetorum","KULR","2021",0.0171199748368031
"Acrocephalus dumetorum","LVDL","2021",0.00909256831447015
"Acrocephalus dumetorum","LWSL","2021",0.00517528861080947
"Acrocephalus dumetorum","NDVT","2021",0.0246501274225202
"Acrocephalus dumetorum","OTCM","2021",0.0206473057063501
"Acrocephalus dumetorum","RNMD","2021",0.0252216495131235
"Acrocephalus dumetorum","TMTE","2021",0.02764742583334
"Acrocephalus dumetorum","WLTN","2021",0.0168262503676073
"Aegithina tiphia","AVLC","1850",0.0108426891121297
"Aegithina tiphia","BVLR","1850",0.00893269910420135
"Aegithina tiphia","CNRG","1850",0.0112476731561796
"Aegithina tiphia","DDBT","1850",0.0108121679215579
"Aegithina tiphia","EMVL","1850",0.0108130306270388
"Aegithina tiphia","GDLR","1850",0.00889127252074432
"Aegithina tiphia","KJPN","1850",0.0107918686147167
"Aegithina tiphia","KKTG","1850",0.0106995595282746
"Aegithina tiphia","KLHT","1850",0.0106414709190118
"Aegithina tiphia","KMFD","1850",0.0108113533984864
"Aegithina tiphia","KNSL","1850",0.0109215087356679
"Aegithina tiphia","KUKL","1850",0.0107370218683782
"Aegithina tiphia","KULR","1850",0.00796418999237918
"Aegithina tiphia","LVDL","1850",0.010832763370805
"Aegithina tiphia","LWSL","1850",0.00477206545298621
"Aegithina tiphia","NDVT","1850",0.0152500057712207
"Aegithina tiphia","OTCM","1850",0.00372024546854201
"Aegithina tiphia","RNMD","1850",0.0106037341653694
"Aegithina tiphia","TMTE","1850",0.0108062531431597
"Aegithina tiphia","WLTN","1850",0.010657979477589
"Aegithina tiphia","AVLC","1900",0.00873229336911048
"Aegithina tiphia","BVLR","1900",0.0108240433892294
"Aegithina tiphia","CNRG","1900",0.00830282300341821
"Aegithina tiphia","DDBT","1900",0.00924123364461624
"Aegithina tiphia","EMVL","1900",0.0104894124267784
"Aegithina tiphia","GDLR","1900",0.0100342369314832
"Aegithina tiphia","KJPN","1900",0.0125766251129937
"Aegithina tiphia","KKTG","1900",0.00955538081878431
"Aegithina tiphia","KLHT","1900",0.0150880340338858
"Aegithina tiphia","KMFD","1900",0.00852690885536071
"Aegithina tiphia","KNSL","1900",0.0103782310641755
"Aegithina tiphia","KUKL","1900",0.00997720836361255
"Aegithina tiphia","KULR","1900",0.0109986831027687
"Aegithina tiphia","LVDL","1900",0.0100058185768266
"Aegithina tiphia","LWSL","1900",0.00989014671295244
"Aegithina tiphia","NDVT","1900",0.0108112085550833
"Aegithina tiphia","OTCM","1900",0.00344268157964604
"Aegithina tiphia","RNMD","1900",0.0106092999300267
"Aegithina tiphia","TMTE","1900",0.0101131931430316
"Aegithina tiphia","WLTN","1900",0.0086900498720557
"Aegithina tiphia","AVLC","2021",0.00360558760063654
"Aegithina tiphia","BVLR","2021",0.00395838223597403
"Aegithina tiphia","CNRG","2021",0.00587987131906112
"Aegithina tiphia","DDBT","2021",0.00560551901152091
"Aegithina tiphia","EMVL","2021",0.00675294288205196
"Aegithina tiphia","GDLR","2021",0.00601313926908158
"Aegithina tiphia","KJPN","2021",0.0116780425491844
"Aegithina tiphia","KKTG","2021",0.00621225482002925
"Aegithina tiphia","KLHT","2021",0.00442449553146689
"Aegithina tiphia","KMFD","2021",0.00700669371433575
"Aegithina tiphia","KNSL","2021",0.00436288769046493
"Aegithina tiphia","KUKL","2021",0.00502278978339406
"Aegithina tiphia","KULR","2021",0.0382962405294919
"Aegithina tiphia","LVDL","2021",0.00903234031948995
"Aegithina tiphia","LWSL","2021",0.00510619055492767
"Aegithina tiphia","NDVT","2021",0.00489769957107595
"Aegithina tiphia","OTCM","2021",0.00290335977874617
"Aegithina tiphia","RNMD","2021",0.00562004221898
"Aegithina tiphia","TMTE","2021",0.00554348711611658
"Aegithina tiphia","WLTN","2021",0.0027607884729432
"Alauda gulgula","AVLC","1850",0.0110023624293923
"Alauda gulgula","BVLR","1850",0.00891289950218078
"Alauda gulgula","CNRG","1850",0.00228175401290904
"Alauda gulgula","DDBT","1850",0.0107373010232145
"Alauda gulgula","EMVL","1850",0.0108883330362549
"Alauda gulgula","GDLR","1850",0.00879745305757044
"Alauda gulgula","KJPN","1850",0.0109861768698025
"Alauda gulgula","KKTG","1850",0.0106191694198132
"Alauda gulgula","KLHT","1850",0.010861723806879
"Alauda gulgula","KMFD","1850",0.0108390111334179
"Alauda gulgula","KNSL","1850",0.0109650787676836
"Alauda gulgula","KUKL","1850",0.0108263847204425
"Alauda gulgula","KULR","1850",0.00790455932255323
"Alauda gulgula","LVDL","1850",0.0110413750480448
"Alauda gulgula","LWSL","1850",0.00477378586002061
"Alauda gulgula","NDVT","1850",0.00755253608102155
"Alauda gulgula","OTCM","1850",0.00744210182034541
"Alauda gulgula","RNMD","1850",0.0107847301975343
"Alauda gulgula","TMTE","1850",0.0108495983411269
"Alauda gulgula","WLTN","1850",0.0107822316655763
"Alauda gulgula","AVLC","1900",0.00877769335808416
"Alauda gulgula","BVLR","1900",0.0108674561491936
"Alauda gulgula","CNRG","1900",0.00835287959114942
"Alauda gulgula","DDBT","1900",0.00926191299279266
"Alauda gulgula","EMVL","1900",0.0105647259528256
"Alauda gulgula","GDLR","1900",0.0100166131108083
"Alauda gulgula","KJPN","1900",0.0062807920963325
"Alauda gulgula","KKTG","1900",0.00948292931826479
"Alauda gulgula","KLHT","1900",0.00758971009857116
"Alauda gulgula","KMFD","1900",0.00845287637490245
"Alauda gulgula","KNSL","1900",0.0103468010355615
"Alauda gulgula","KUKL","1900",0.0100703155531495
"Alauda gulgula","KULR","1900",0.0106264107028726
"Alauda gulgula","LVDL","1900",0.0101502958880506
"Alauda gulgula","LWSL","1900",0.00981058187742027
"Alauda gulgula","NDVT","1900",0.0109338873318193
"Alauda gulgula","OTCM","1900",0.0207953851429783
"Alauda gulgula","RNMD","1900",0.010850459425972
"Alauda gulgula","TMTE","1900",0.0101381282572171
"Alauda gulgula","WLTN","1900",0.00877316832891513
"Alauda gulgula","AVLC","2021",0.00365615754757822
"Alauda gulgula","BVLR","2021",0.00388481535567388
"Alauda gulgula","CNRG","2021",0.00294347069102527
"Alauda gulgula","DDBT","2021",0.00552893145187338
"Alauda gulgula","EMVL","2021",0.00677213773983028
"Alauda gulgula","GDLR","2021",0.00594256026034825
"Alauda gulgula","KJPN","2021",0.00592585205368148
"Alauda gulgula","KKTG","2021",0.00619553072429364
"Alauda gulgula","KLHT","2021",0.00444026546300302
"Alauda gulgula","KMFD","2021",0.00343920164375613
"Alauda gulgula","KNSL","2021",0.0044067186930132
"Alauda gulgula","KUKL","2021",0.00506591653089664
"Alauda gulgula","KULR","2021",0.00431588738339666
"Alauda gulgula","LVDL","2021",0.00450285654045113
"Alauda gulgula","LWSL","2021",0.00526407420449441
"Alauda gulgula","NDVT","2021",0.00484996739136548
"Alauda gulgula","OTCM","2021",0.00291976182264702
"Alauda gulgula","RNMD","2021",0.00283673157928932
"Alauda gulgula","TMTE","2021",0.00550746752763655
"Alauda gulgula","WLTN","2021",0.00272305158114588
"Alcippe poioicephala","AVLC","1850",0.0107692656414973
"Alcippe poioicephala","BVLR","1850",0.00900537881128763
"Alcippe poioicephala","CNRG","1850",0.0181726384422239
"Alcippe poioicephala","DDBT","1850",0.0110032309910656
"Alcippe poioicephala","EMVL","1850",0.0107977942152881
"Alcippe poioicephala","GDLR","1850",0.026403695239273
"Alcippe poioicephala","KJPN","1850",0.0108896448162376
"Alcippe poioicephala","KKTG","1850",0.010965654862381
"Alcippe poioicephala","KLHT","1850",0.0107850788094111
"Alcippe poioicephala","KMFD","1850",0.0108176681697889
"Alcippe poioicephala","KNSL","1850",0.0109416776142659
"Alcippe poioicephala","KUKL","1850",0.010900376025613
"Alcippe poioicephala","KULR","1850",0.0081245973260515
"Alcippe poioicephala","LVDL","1850",0.0106057402808245
"Alcippe poioicephala","LWSL","1850",0.00470605481630194
"Alcippe poioicephala","NDVT","1850",0.0229645675019195
"Alcippe poioicephala","OTCM","1850",0.00186976580949177
"Alcippe poioicephala","RNMD","1850",0.0109046136787014
"Alcippe poioicephala","TMTE","1850",0.0109421591779622
"Alcippe poioicephala","WLTN","1850",0.0110120908456704
"Alcippe poioicephala","AVLC","1900",0.0176589265894232
"Alcippe poioicephala","BVLR","1900",0.0107260085582628
"Alcippe poioicephala","CNRG","1900",0.0168693791865805
"Alcippe poioicephala","DDBT","1900",0.00925733024863827
"Alcippe poioicephala","EMVL","1900",0.0106038203248668
"Alcippe poioicephala","GDLR","1900",0.010015229810631
"Alcippe poioicephala","KJPN","1900",0.0315602376903841
"Alcippe poioicephala","KKTG","1900",0.0190806667575372
"Alcippe poioicephala","KLHT","1900",0.00749031040670701
"Alcippe poioicephala","KMFD","1900",0.00862617859469009
"Alcippe poioicephala","KNSL","1900",0.010153606520473
"Alcippe poioicephala","KUKL","1900",0.0101126402514483
"Alcippe poioicephala","KULR","1900",0.0110175965000165
"Alcippe poioicephala","LVDL","1900",0.0101326887675816
"Alcippe poioicephala","LWSL","1900",0.00972784735585075
"Alcippe poioicephala","NDVT","1900",0.0108125099811402
"Alcippe poioicephala","OTCM","1900",0.00344480587754201
"Alcippe poioicephala","RNMD","1900",0.0109471481095628
"Alcippe poioicephala","TMTE","1900",0.0101757238992728
"Alcippe poioicephala","WLTN","1900",0.00878618589929496
"Alcippe poioicephala","AVLC","2021",0.0185847590297607
"Alcippe poioicephala","BVLR","2021",0.0237542204942025
"Alcippe poioicephala","CNRG","2021",0.00297052353488842
"Alcippe poioicephala","DDBT","2021",0.0056371785301793
"Alcippe poioicephala","EMVL","2021",0.00688170615646485
"Alcippe poioicephala","GDLR","2021",0.0120125585225249
"Alcippe poioicephala","KJPN","2021",0.0582830639441616
"Alcippe poioicephala","KKTG","2021",0.00614875666981243
"Alcippe poioicephala","KLHT","2021",0.00433905942577194
"Alcippe poioicephala","KMFD","2021",0.00345762983541827
"Alcippe poioicephala","KNSL","2021",0.00442211495775709
"Alcippe poioicephala","KUKL","2021",0.00496963998086942
"Alcippe poioicephala","KULR","2021",0.0042381932002786
"Alcippe poioicephala","LVDL","2021",0.00453832257508199
"Alcippe poioicephala","LWSL","2021",0.0103113569693539
"Alcippe poioicephala","NDVT","2021",0.0197422175645117
"Alcippe poioicephala","OTCM","2021",0.00292431611441441
"Alcippe poioicephala","RNMD","2021",0.0140468111435229
"Alcippe poioicephala","TMTE","2021",0.00547233334186359
"Alcippe poioicephala","WLTN","2021",0.00838193213021206
"Amandava amandava","AVLC","1850",0.0110038343469111
"Amandava amandava","BVLR","1850",0.00892192272033292
"Amandava amandava","CNRG","1850",0.0158816561720415
"Amandava amandava","DDBT","1850",0.0110805762068251
"Amandava amandava","EMVL","1850",0.0110090454728399
"Amandava amandava","GDLR","1850",0.00890383090293215
"Amandava amandava","KJPN","1850",0.0109152005992049
"Amandava amandava","KKTG","1850",0.0108695664165869
"Amandava amandava","KLHT","1850",0.0107154503973233
"Amandava amandava","KMFD","1850",0.0110486531612816
"Amandava amandava","KNSL","1850",0.0108696537566225
"Amandava amandava","KUKL","1850",0.010826701380254
"Amandava amandava","KULR","1850",0.00796537901276539
"Amandava amandava","LVDL","1850",0.0107258658934189
"Amandava amandava","LWSL","1850",0.0237368967819471
"Amandava amandava","NDVT","1850",0.00757702465969042
"Amandava amandava","OTCM","1850",0.0242099871035497
"Amandava amandava","RNMD","1850",0.0109463549132988
"Amandava amandava","TMTE","1850",0.010985781014226
"Amandava amandava","WLTN","1850",0.010810554398491
"Amandava amandava","AVLC","1900",0.00879071051290618
"Amandava amandava","BVLR","1900",0.0106942273942712
"Amandava amandava","CNRG","1900",0.00842997723315611
"Amandava amandava","DDBT","1900",0.00934763275619712
"Amandava amandava","EMVL","1900",0.0104611180540671
"Amandava amandava","GDLR","1900",0.00998530115047794
"Amandava amandava","KJPN","1900",0.00639223074070807
"Amandava amandava","KKTG","1900",0.00939277287515269
"Amandava amandava","KLHT","1900",0.0150467300908466
"Amandava amandava","KMFD","1900",0.0085676100993842
"Amandava amandava","KNSL","1900",0.0102336469746654
"Amandava amandava","KUKL","1900",0.0098965526345363
"Amandava amandava","KULR","1900",0.0109032976737072
"Amandava amandava","LVDL","1900",0.0102311394361176
"Amandava amandava","LWSL","1900",0.00960639387083174
"Amandava amandava","NDVT","1900",0.0111388057277932
"Amandava amandava","OTCM","1900",0.00350644979025413
"Amandava amandava","RNMD","1900",0.0108002234305668
"Amandava amandava","TMTE","1900",0.00997158290016467
"Amandava amandava","WLTN","1900",0.00883313827179285
"Amandava amandava","AVLC","2021",0.00368795564145828
"Amandava amandava","BVLR","2021",0.00392277225137898
"Amandava amandava","CNRG","2021",0.00295903722632776
"Amandava amandava","DDBT","2021",0.00558454055679993
"Amandava amandava","EMVL","2021",0.00677282804748585
"Amandava amandava","GDLR","2021",0.00592669565675297
"Amandava amandava","KJPN","2021",0.00578681258269125
"Amandava amandava","KKTG","2021",0.00617557842706616
"Amandava amandava","KLHT","2021",0.00439957301603542
"Amandava amandava","KMFD","2021",0.00347749694566375
"Amandava amandava","KNSL","2021",0.00444264995468338
"Amandava amandava","KUKL","2021",0.00496044574971024
"Amandava amandava","KULR","2021",0.00424177069651737
"Amandava amandava","LVDL","2021",0.00455005941957841
"Amandava amandava","LWSL","2021",0.00518342657590554
"Amandava amandava","NDVT","2021",0.00497987018457335
"Amandava amandava","OTCM","2021",0.00293588166746011
"Amandava amandava","RNMD","2021",0.00280040233695246
"Amandava amandava","TMTE","2021",0.00552666789535177
"Amandava amandava","WLTN","2021",0.00276895123793393
"Anthus nilghiriensis","AVLC","1850",0.011010716571374
"Anthus nilghiriensis","BVLR","1850",0.00889207781601331
"Anthus nilghiriensis","CNRG","1850",0.00683185906397083
"Anthus nilghiriensis","DDBT","1850",0.0107396313546781
"Anthus nilghiriensis","EMVL","1850",0.0108966088964326
"Anthus nilghiriensis","GDLR","1850",0.00874961189193731
"Anthus nilghiriensis","KJPN","1850",0.0110137261392146
"Anthus nilghiriensis","KKTG","1850",0.0109336591532564
"Anthus nilghiriensis","KLHT","1850",0.0109153416572726
"Anthus nilghiriensis","KMFD","1850",0.0108950148413176
"Anthus nilghiriensis","KNSL","1850",0.0110680003878009
"Anthus nilghiriensis","KUKL","1850",0.010637257619902
"Anthus nilghiriensis","KULR","1850",0.00796694139220905
"Anthus nilghiriensis","LVDL","1850",0.0107909406311893
"Anthus nilghiriensis","LWSL","1850",0.0189317945661024
"Anthus nilghiriensis","NDVT","1850",0.0304337579179822
"Anthus nilghiriensis","OTCM","1850",0.0429539865682998
"Anthus nilghiriensis","RNMD","1850",0.0110218888393253
"Anthus nilghiriensis","TMTE","1850",0.0108667001614879
"Anthus nilghiriensis","WLTN","1850",0.0108993746891359
"Anthus nilghiriensis","AVLC","1900",0.0262518974749123
"Anthus nilghiriensis","BVLR","1900",0.0109312845640387
"Anthus nilghiriensis","CNRG","1900",0.0168478570957829
"Anthus nilghiriensis","DDBT","1900",0.0092984169247592
"Anthus nilghiriensis","EMVL","1900",0.0106366998322771
"Anthus nilghiriensis","GDLR","1900",0.010188246041871
"Anthus nilghiriensis","KJPN","1900",0.00630281589430841
"Anthus nilghiriensis","KKTG","1900",0.00961241777183843
"Anthus nilghiriensis","KLHT","1900",0.022442751223414
"Anthus nilghiriensis","KMFD","1900",0.00862104050499126
"Anthus nilghiriensis","KNSL","1900",0.0101460390662107
"Anthus nilghiriensis","KUKL","1900",0.0100630494203496
"Anthus nilghiriensis","KULR","1900",0.0110195791975364
"Anthus nilghiriensis","LVDL","1900",0.0101174218044645
"Anthus nilghiriensis","LWSL","1900",0.00958636026544753
"Anthus nilghiriensis","NDVT","1900",0.0108832531861981
"Anthus nilghiriensis","OTCM","1900",0.02406702720844
"Anthus nilghiriensis","RNMD","1900",0.0108209804455526
"Anthus nilghiriensis","TMTE","1900",0.0102570668927015
"Anthus nilghiriensis","WLTN","1900",0.00867121644153318
"Anthus nilghiriensis","AVLC","2021",0.00367122408723462
"Anthus nilghiriensis","BVLR","2021",0.00396939163492245
"Anthus nilghiriensis","CNRG","2021",0.0029735618797151
"Anthus nilghiriensis","DDBT","2021",0.00561840809526288
"Anthus nilghiriensis","EMVL","2021",0.00683359580378726
"Anthus nilghiriensis","GDLR","2021",0.00594500575107204
"Anthus nilghiriensis","KJPN","2021",0.00584242645897889
"Anthus nilghiriensis","KKTG","2021",0.00616257566625346
"Anthus nilghiriensis","KLHT","2021",0.00437032970124575
"Anthus nilghiriensis","KMFD","2021",0.00344761159871838
"Anthus nilghiriensis","KNSL","2021",0.00435731056623521
"Anthus nilghiriensis","KUKL","2021",0.00506213019295513
"Anthus nilghiriensis","KULR","2021",0.00434517280124997
"Anthus nilghiriensis","LVDL","2021",0.00455795076539812
"Anthus nilghiriensis","LWSL","2021",0.00511828456566928
"Anthus nilghiriensis","NDVT","2021",0.00497931971833201
"Anthus nilghiriensis","OTCM","2021",0.00294070614383594
"Anthus nilghiriensis","RNMD","2021",0.00281016995996319
"Anthus nilghiriensis","TMTE","2021",0.00546631227272781
"Anthus nilghiriensis","WLTN","2021",0.00282303439713004
"Apus melba","AVLC","1850",0.0109479637856328
"Apus melba","BVLR","1850",0.00899327083627544
"Apus melba","CNRG","1850",0.00907072209114553
"Apus melba","DDBT","1850",0.0110116390316391
"Apus melba","EMVL","1850",0.0107024955625339
"Apus melba","GDLR","1850",0.00880234483647845
"Apus melba","KJPN","1850",0.0108544970532141
"Apus melba","KKTG","1850",0.0110257119509489
"Apus melba","KLHT","1850",0.0109936187313809
"Apus melba","KMFD","1850",0.0108089700413652
"Apus melba","KNSL","1850",0.0109335345424356
"Apus melba","KUKL","1850",0.0107541825516103
"Apus melba","KULR","1850",0.00805631386034536
"Apus melba","LVDL","1850",0.0107147399514039
"Apus melba","LWSL","1850",0.00470850839754743
"Apus melba","NDVT","1850",0.00765259424405933
"Apus melba","OTCM","1850",0.00188361675775417
"Apus melba","RNMD","1850",0.0109905709242031
"Apus melba","TMTE","1850",0.0108003920167885
"Apus melba","WLTN","1850",0.0108308701942159
"Apus melba","AVLC","1900",0.00870808089073475
"Apus melba","BVLR","1900",0.0110718602212477
"Apus melba","CNRG","1900",0.0084194840011546
"Apus melba","DDBT","1900",0.00943692878345057
"Apus melba","EMVL","1900",0.0105121862087921
"Apus melba","GDLR","1900",0.0101486089157819
"Apus melba","KJPN","1900",0.00642649299647902
"Apus melba","KKTG","1900",0.00961568348283328
"Apus melba","KLHT","1900",0.00743469003234234
"Apus melba","KMFD","1900",0.00848201489905281
"Apus melba","KNSL","1900",0.0103414182033084
"Apus melba","KUKL","1900",0.0100080427083429
"Apus melba","KULR","1900",0.0109053883052412
"Apus melba","LVDL","1900",0.0100995773138781
"Apus melba","LWSL","1900",0.010120819018202
"Apus melba","NDVT","1900",0.0107492231453136
"Apus melba","OTCM","1900",0.00346091232117939
"Apus melba","RNMD","1900",0.0107049500709612
"Apus melba","TMTE","1900",0.0101143528610363
"Apus melba","WLTN","1900",0.00883748615164701
"Apus melba","AVLC","2021",0.00372237684182854
"Apus melba","BVLR","2021",0.00389535145827012
"Apus melba","CNRG","2021",0.0149068909378199
"Apus melba","DDBT","2021",0.00558489920865185
"Apus melba","EMVL","2021",0.00673585579190822
"Apus melba","GDLR","2021",0.00612352062036496
"Apus melba","KJPN","2021",0.00592481544973529
"Apus melba","KKTG","2021",0.00609167506738047
"Apus melba","KLHT","2021",0.00442166059675638
"Apus melba","KMFD","2021",0.00344060679023071
"Apus melba","KNSL","2021",0.00436051882234651
"Apus melba","KUKL","2021",0.00507946860889498
"Apus melba","KULR","2021",0.00426428247697613
"Apus melba","LVDL","2021",0.00453498140457594
"Apus melba","LWSL","2021",0.0051351483535246
"Apus melba","NDVT","2021",0.00492100263756461
"Apus melba","OTCM","2021",0.00292243817669865
"Apus melba","RNMD","2021",0.0139047429757727
"Apus melba","TMTE","2021",0.00551924456995012
"Apus melba","WLTN","2021",0.00281044580823328
"Argya striata","AVLC","1850",0.0107763283430231
"Argya striata","BVLR","1850",0.00903936246342466
"Argya striata","CNRG","1850",0.00451702962285318
"Argya striata","DDBT","1850",0.0109872515472284
"Argya striata","EMVL","1850",0.0108547849936996
"Argya striata","GDLR","1850",0.00872023222517647
"Argya striata","KJPN","1850",0.0107894048087085
"Argya striata","KKTG","1850",0.0108070734712402
"Argya striata","KLHT","1850",0.0107216173650951
"Argya striata","KMFD","1850",0.0108197914320703
"Argya striata","KNSL","1850",0.010897039176602
"Argya striata","KUKL","1850",0.0108401328222534
"Argya striata","KULR","1850",0.00803328871795927
"Argya striata","LVDL","1850",0.0109436340898868
"Argya striata","LWSL","1850",0.00952125125721916
"Argya striata","NDVT","1850",0.00762735471882405
"Argya striata","OTCM","1850",0.00367747822435196
"Argya striata","RNMD","1850",0.0109163152408074
"Argya striata","TMTE","1850",0.0111438391458511
"Argya striata","WLTN","1850",0.0109374152309097
"Argya striata","AVLC","1900",0.00873314853666035
"Argya striata","BVLR","1900",0.0107040581140036
"Argya striata","CNRG","1900",0.00831585526122136
"Argya striata","DDBT","1900",0.00951003004321817
