"scientific_name","site","year","relAbundance"
"Aegithina tiphia","GDLR","1900",0.0049621104700195
"Aegithina tiphia","KJPN","1900",0.00763100523429892
"Aegithina tiphia","KKTG","1900",0.00496770630938907
"Aegithina tiphia","KLHT","1900",0.00854903228018325
"Aegithina tiphia","KMFD","1900",0.00461865564850041
"Aegithina tiphia","KULR","1900",0.00526173012581331
"Aegithina tiphia","LWSL","1900",0.00496210119288164
"Aegithina tiphia","NDVT","1900",0.00536132356216613
"Aegithina tiphia","OTCM","1900",0.00250339823847847
"Aegithina tiphia","WLTN","1900",0.00476528116207964
"Aegithina tiphia","AVLC","2021",0.00275797052350024
"Aegithina tiphia","BVLR","2021",0.00272266016366502
"Aegithina tiphia","CNRG","2021",0.00432201505956868
"Aegithina tiphia","DDBT","2021",0.00362995252036737
"Aegithina tiphia","GDLR","2021",0.0037161726895776
"Aegithina tiphia","KJPN","2021",0.00724324652912126
"Aegithina tiphia","KKTG","2021",0.00382074115177628
"Aegithina tiphia","KLHT","2021",0.00302160119712968
"Aegithina tiphia","KMFD","2021",0.00505869834277897
"Aegithina tiphia","KULR","2021",0.024969748467993
"Aegithina tiphia","LWSL","2021",0.00340730847882183
"Aegithina tiphia","NDVT","2021",0.00325460166169519
"Aegithina tiphia","OTCM","2021",0.00217608122133665
"Aegithina tiphia","WLTN","2021",0.00202779573283994
"Alauda gulgula","AVLC","1850",0.00529208321372822
"Alauda gulgula","BVLR","1850",0.00482711573130693
"Alauda gulgula","CNRG","1850",0.00180581075233068
"Alauda gulgula","DDBT","1850",0.00539746440789963
"Alauda gulgula","GDLR","1850",0.00468806221669181
"Alauda gulgula","KJPN","1850",0.00523718348031508
"Alauda gulgula","KKTG","1850",0.00527224379316754
"Alauda gulgula","KLHT","1850",0.00528072873343466
"Alauda gulgula","KMFD","1850",0.00533417670029689
"Alauda gulgula","KULR","1850",0.0046107555322106
"Alauda gulgula","LWSL","1850",0.00312800096091808
"Alauda gulgula","NDVT","1850",0.00424128730371737
"Alauda gulgula","OTCM","1850",0.00606697157497947
"Alauda gulgula","WLTN","1850",0.00532450192842988
"Alauda gulgula","AVLC","1900",0.00473544924480938
"Alauda gulgula","BVLR","1900",0.00533583916510612
"Alauda gulgula","CNRG","1900",0.00452324921576609
"Alauda gulgula","DDBT","1900",0.00494782419565163
"Alauda gulgula","GDLR","1900",0.00495208555556717
"Alauda gulgula","KJPN","1900",0.00373030316726508
"Alauda gulgula","KKTG","1900",0.00497491666642854
"Alauda gulgula","KLHT","1900",0.00425731581142202
"Alauda gulgula","KMFD","1900",0.00465732235962814
"Alauda gulgula","KULR","1900",0.00535582909006509
"Alauda gulgula","LWSL","1900",0.00495802699425889
"Alauda gulgula","NDVT","1900",0.00526641701209179
"Alauda gulgula","OTCM","1900",0.0152728203216785
"Alauda gulgula","WLTN","1900",0.00472311269130066
"Alauda gulgula","AVLC","2021",0.00266057251970256
"Alauda gulgula","BVLR","2021",0.00275018029541446
"Alauda gulgula","CNRG","2021",0.00218334636340211
"Alauda gulgula","DDBT","2021",0.00355896587268251
"Alauda gulgula","GDLR","2021",0.00370793865945881
"Alauda gulgula","KJPN","2021",0.00358949452699138
"Alauda gulgula","KKTG","2021",0.00390355286508311
"Alauda gulgula","KLHT","2021",0.00301142486087779
"Alauda gulgula","KMFD","2021",0.00250303832934055
"Alauda gulgula","KULR","2021",0.00275232610954735
"Alauda gulgula","LWSL","2021",0.00339275395219505
"Alauda gulgula","NDVT","2021",0.00331431287058163
"Alauda gulgula","OTCM","2021",0.00217102788331664
"Alauda gulgula","WLTN","2021",0.00207879310676997
"Alcippe poioicephala","AVLC","1850",0.00538374639775588
"Alcippe poioicephala","BVLR","1850",0.00480124321896391
"Alcippe poioicephala","CNRG","1850",0.0143012359383725
"Alcippe poioicephala","DDBT","1850",0.00530438045799824
"Alcippe poioicephala","GDLR","1850",0.0140162758740219
"Alcippe poioicephala","KJPN","1850",0.00518679362326767
"Alcippe poioicephala","KKTG","1850",0.0053070090064219
"Alcippe poioicephala","KLHT","1850",0.00522049021379065
"Alcippe poioicephala","KMFD","1850",0.00524501095902458
"Alcippe poioicephala","KULR","1850",0.0044933102678151
"Alcippe poioicephala","LWSL","1850",0.00309183236772701
"Alcippe poioicephala","NDVT","1850",0.0129324823554804
"Alcippe poioicephala","OTCM","1850",0.00152999575909446
"Alcippe poioicephala","WLTN","1850",0.00530014014135158
"Alcippe poioicephala","AVLC","1900",0.00944670170523797
"Alcippe poioicephala","BVLR","1900",0.00534111118536696
"Alcippe poioicephala","CNRG","1900",0.00906427501153134
"Alcippe poioicephala","DDBT","1900",0.00503123559035601
"Alcippe poioicephala","GDLR","1900",0.00493750352317836
"Alcippe poioicephala","KJPN","1900",0.0187954160688137
"Alcippe poioicephala","KKTG","1900",0.00996910102832225
"Alcippe poioicephala","KLHT","1900",0.0042961640527104
"Alcippe poioicephala","KMFD","1900",0.00468218897955269
"Alcippe poioicephala","KULR","1900",0.0052192926876631
"Alcippe poioicephala","LWSL","1900",0.0049488527899269
"Alcippe poioicephala","NDVT","1900",0.00536781363870705
"Alcippe poioicephala","OTCM","1900",0.00251799216907235
"Alcippe poioicephala","WLTN","1900",0.00479260329550083
"Alcippe poioicephala","AVLC","2021",0.0134213858323115
"Alcippe poioicephala","BVLR","2021",0.0161759095039248
"Alcippe poioicephala","CNRG","2021",0.00217849810810027
"Alcippe poioicephala","DDBT","2021",0.0036170071744922
"Alcippe poioicephala","GDLR","2021",0.0074039906706329
"Alcippe poioicephala","KJPN","2021",0.0357384852365854
"Alcippe poioicephala","KKTG","2021",0.0038797640689707
"Alcippe poioicephala","KLHT","2021",0.00300026584147019
"Alcippe poioicephala","KMFD","2021",0.00251734487817052
"Alcippe poioicephala","KULR","2021",0.00274442746818199
"Alcippe poioicephala","LWSL","2021",0.0067560956771022
"Alcippe poioicephala","NDVT","2021",0.013209707548069
"Alcippe poioicephala","OTCM","2021",0.0021445970323714
"Alcippe poioicephala","WLTN","2021",0.00615617314913907
"Amandava amandava","AVLC","1850",0.00542290068498198
"Amandava amandava","BVLR","1850",0.00482455839296055
"Amandava amandava","CNRG","1850",0.0124783067472052
"Amandava amandava","DDBT","1850",0.00538323074824587
"Amandava amandava","GDLR","1850",0.0047340380101489
"Amandava amandava","KJPN","1850",0.00541044256994212
"Amandava amandava","KKTG","1850",0.00529206931564626
"Amandava amandava","KLHT","1850",0.00534109324273476
"Amandava amandava","KMFD","1850",0.005337897769689
"Amandava amandava","KULR","1850",0.00453086553312889
"Amandava amandava","LWSL","1850",0.015632283737311
"Amandava amandava","NDVT","1850",0.00429092799722123
"Amandava amandava","OTCM","1850",0.0198377147180952
"Amandava amandava","WLTN","1850",0.00528198018526114
"Amandava amandava","AVLC","1900",0.00474758601600271
"Amandava amandava","BVLR","1900",0.00533148962614456
"Amandava amandava","CNRG","1900",0.00453293268948195
"Amandava amandava","DDBT","1900",0.00500505052502201
"Amandava amandava","GDLR","1900",0.00498913967521491
"Amandava amandava","KJPN","1900",0.00373908770649107
"Amandava amandava","KKTG","1900",0.00492735339237723
"Amandava amandava","KLHT","1900",0.00859019968511344
"Amandava amandava","KMFD","1900",0.00461973035232428
"Amandava amandava","KULR","1900",0.00532789541629921
"Amandava amandava","LWSL","1900",0.00498967929804668
"Amandava amandava","NDVT","1900",0.00536627724798996
"Amandava amandava","OTCM","1900",0.00255625393610231
"Amandava amandava","WLTN","1900",0.00463411950355314
"Amandava amandava","AVLC","2021",0.00268937787040418
"Amandava amandava","BVLR","2021",0.00270825865655055
"Amandava amandava","CNRG","2021",0.0021667909567378
"Amandava amandava","DDBT","2021",0.00364363098910765
"Amandava amandava","GDLR","2021",0.00366497511758897
"Amandava amandava","KJPN","2021",0.00360567879349273
"Amandava amandava","KKTG","2021",0.00383261160057772
"Amandava amandava","KLHT","2021",0.00293843127170999
"Amandava amandava","KMFD","2021",0.00257854796738881
"Amandava amandava","KULR","2021",0.00282173357306313
"Amandava amandava","LWSL","2021",0.00337513503573579
"Amandava amandava","NDVT","2021",0.00327541275507795
"Amandava amandava","OTCM","2021",0.00218055507677374
"Amandava amandava","WLTN","2021",0.00204822600133214
"Anthus godlewskii","AVLC","1850",0.00524022498340471
"Anthus godlewskii","BVLR","1850",0.00482366940531042
"Anthus godlewskii","CNRG","1850",0.00177861463470512
"Anthus godlewskii","DDBT","1850",0.00540351453512978
"Anthus godlewskii","GDLR","1850",0.00475140740397558
"Anthus godlewskii","KJPN","1850",0.00524529490017444
"Anthus godlewskii","KKTG","1850",0.00533878455887557
"Anthus godlewskii","KLHT","1850",0.00529616490589016
"Anthus godlewskii","KMFD","1850",0.00523553513110958
"Anthus godlewskii","KULR","1850",0.00447890550102294
"Anthus godlewskii","LWSL","1850",0.0062235521870211
"Anthus godlewskii","NDVT","1850",0.00426775406883912
"Anthus godlewskii","OTCM","1850",0.00153268963926141
"Anthus godlewskii","WLTN","1850",0.00527048768086933
"Anthus godlewskii","AVLC","1900",0.00469361213989378
"Anthus godlewskii","BVLR","1900",0.00533877912394569
"Anthus godlewskii","CNRG","1900",0.00456824441956975
"Anthus godlewskii","DDBT","1900",0.00497288380703473
"Anthus godlewskii","GDLR","1900",0.00504050320818967
"Anthus godlewskii","KJPN","1900",0.00368133235775229
"Anthus godlewskii","KKTG","1900",0.00495279117909335
"Anthus godlewskii","KLHT","1900",0.00429743019505677
"Anthus godlewskii","KMFD","1900",0.00460330715694739
"Anthus godlewskii","KULR","1900",0.00525986341830484
"Anthus godlewskii","LWSL","1900",0.00494063957726725
"Anthus godlewskii","NDVT","1900",0.00528047211897939
"Anthus godlewskii","OTCM","1900",0.00248912336942841
"Anthus godlewskii","WLTN","1900",0.0047848683818737
"Anthus godlewskii","AVLC","2021",0.00267941309778742
"Anthus godlewskii","BVLR","2021",0.00273891132227035
"Anthus godlewskii","CNRG","2021",0.00215448863218609
"Anthus godlewskii","DDBT","2021",0.00364691995345474
"Anthus godlewskii","GDLR","2021",0.00367877633195199
"Anthus godlewskii","KJPN","2021",0.00358182028957237
"Anthus godlewskii","KKTG","2021",0.00378528100959422
"Anthus godlewskii","KLHT","2021",0.003009865142753
"Anthus godlewskii","KMFD","2021",0.00252978466228535
"Anthus godlewskii","KULR","2021",0.00276676127839916
"Anthus godlewskii","LWSL","2021",0.00340827689618333
"Anthus godlewskii","NDVT","2021",0.0032850643883446
"Anthus godlewskii","OTCM","2021",0.00213705581757938
"Anthus godlewskii","WLTN","2021",0.00207132605732923
"Anthus hodgsoni","AVLC","1850",0.00524724295381077
"Anthus hodgsoni","BVLR","1850",0.00476190597329604
"Anthus hodgsoni","CNRG","1850",0.0017644700776514
"Anthus hodgsoni","DDBT","1850",0.00531925166294497
"Anthus hodgsoni","GDLR","1850",0.00464302453501567
"Anthus hodgsoni","KJPN","1850",0.00519245641378499
"Anthus hodgsoni","KKTG","1850",0.00533636252982599
"Anthus hodgsoni","KLHT","1850",0.00522031918352457
"Anthus hodgsoni","KMFD","1850",0.00524114186200076
"Anthus hodgsoni","KULR","1850",0.00453807452526401
"Anthus hodgsoni","LWSL","1850",0.0030703063957987
"Anthus hodgsoni","NDVT","1850",0.00430644517999032
"Anthus hodgsoni","OTCM","1850",0.00151533345251384
"Anthus hodgsoni","WLTN","1850",0.00532940420613203
"Anthus hodgsoni","AVLC","1900",0.00471990489359237
"Anthus hodgsoni","BVLR","1900",0.00520086652108789
"Anthus hodgsoni","CNRG","1900",0.00454622688383355
"Anthus hodgsoni","DDBT","1900",0.00496311136571967
"Anthus hodgsoni","GDLR","1900",0.00497877466926201
"Anthus hodgsoni","KJPN","1900",0.00376905342401532
"Anthus hodgsoni","KKTG","1900",0.00502690348467921
"Anthus hodgsoni","KLHT","1900",0.00423771710669146
"Anthus hodgsoni","KMFD","1900",0.00467995743833206
"Anthus hodgsoni","KULR","1900",0.00508709582380272
"Anthus hodgsoni","LWSL","1900",0.00496809796948148
"Anthus hodgsoni","NDVT","1900",0.00536360990732476
"Anthus hodgsoni","OTCM","1900",0.00763262589109192
"Anthus hodgsoni","WLTN","1900",0.00469214407645045
"Anthus hodgsoni","AVLC","2021",0.00267540729790205
"Anthus hodgsoni","BVLR","2021",0.00274582431185021
"Anthus hodgsoni","CNRG","2021",0.00212034375696606
"Anthus hodgsoni","DDBT","2021",0.00367275188995349
"Anthus hodgsoni","GDLR","2021",0.00364404114817356
"Anthus hodgsoni","KJPN","2021",0.00361205332250861
"Anthus hodgsoni","KKTG","2021",0.00383536025756802
"Anthus hodgsoni","KLHT","2021",0.00300205854498598
"Anthus hodgsoni","KMFD","2021",0.00256247341170109
"Anthus hodgsoni","KULR","2021",0.00280091152815496
