"scientific_name","site","year","relAbundance"
"Accipiter nisus","KNSL","1900",0
"Accipiter nisus","BVLR","2021",0
"Accipiter nisus","KKTG","2021",0
"Accipiter nisus","RNMD","2021",0
"Accipiter nisus","WLTN","2021",0
"Accipiter nisus","BGOT","2021",0
"Accipiter nisus","CNRG","2021",0
"Accipiter nisus","GVSL","2021",0
"Accipiter nisus","KDND","2021",0
"Accipiter nisus","KJPN","2021",0
"Accipiter nisus","KLHT","2021",0
"Accipiter nisus","KMFD","2021",0
"Accipiter nisus","KNSL","2021",0
"Accipiter nisus","OTCM","2021",0
"Accipiter nisus","SMPK","2021",0
"Accipiter nisus","AVLC","2021",0
"Accipiter nisus","FHEK","2021",0
"Accipiter nisus","GDLR","2021",0
"Accipiter nisus","HTHP","2021",0
"Accipiter nisus","KUKL","2021",0
"Accipiter nisus","KULR","2021",0
"Accipiter nisus","LVDL","2021",0
"Accipiter nisus","NDVT","2021",0
"Accipiter nisus","TMTE","2021",0
"Accipiter nisus","TSTE","2021",0
"Accipiter nisus","LWSL","2021",0
"Accipiter nisus","WTCM","2021",0
"Accipiter nisus","DDBT","2021",0
"Accipiter nisus","EMVL","2021",0
"Accipiter virgatus","OTCM","1850",0
"Accipiter virgatus","CNRG","1850",0.0063173926834763
"Accipiter virgatus","LWSL","1850",0
"Accipiter virgatus","GDLR","1850",0
"Accipiter virgatus","NDVT","1850",0
"Accipiter virgatus","BGOT","1850",0
"Accipiter virgatus","BVLR","1850",0
"Accipiter virgatus","KULR","1850",0
"Accipiter virgatus","KUKL","1850",0
"Accipiter virgatus","KLHT","1850",0
"Accipiter virgatus","OTCM","1900",0.00769140737049115
"Accipiter virgatus","CNRG","1900",0
"Accipiter virgatus","DDBT","1900",0
"Accipiter virgatus","KMFD","1900",0
"Accipiter virgatus","AVLC","1900",0
"Accipiter virgatus","KJPN","1900",0
"Accipiter virgatus","KLHT","1900",0
"Accipiter virgatus","KKTG","1900",0
"Accipiter virgatus","EMVL","1900",0
"Accipiter virgatus","KULR","1900",0
"Accipiter virgatus","GDLR","1900",0
"Accipiter virgatus","LWSL","1900",0
"Accipiter virgatus","KUKL","1900",0
"Accipiter virgatus","TMTE","1900",0
"Accipiter virgatus","WLTN","1900",0
"Accipiter virgatus","LVDL","1900",0
"Accipiter virgatus","RNMD","1900",0
"Accipiter virgatus","KNSL","1900",0
"Accipiter virgatus","BVLR","2021",0
"Accipiter virgatus","KKTG","2021",0
"Accipiter virgatus","RNMD","2021",0
"Accipiter virgatus","WLTN","2021",0
"Accipiter virgatus","BGOT","2021",0
"Accipiter virgatus","CNRG","2021",0
"Accipiter virgatus","GVSL","2021",0
"Accipiter virgatus","KDND","2021",0
"Accipiter virgatus","KJPN","2021",0
"Accipiter virgatus","KLHT","2021",0
"Accipiter virgatus","KMFD","2021",0
"Accipiter virgatus","KNSL","2021",0
"Accipiter virgatus","OTCM","2021",0
"Accipiter virgatus","SMPK","2021",0
"Accipiter virgatus","AVLC","2021",0
"Accipiter virgatus","FHEK","2021",0
"Accipiter virgatus","GDLR","2021",0
"Accipiter virgatus","HTHP","2021",0
"Accipiter virgatus","KUKL","2021",0
"Accipiter virgatus","KULR","2021",0
"Accipiter virgatus","LVDL","2021",0
"Accipiter virgatus","NDVT","2021",0
"Accipiter virgatus","TMTE","2021",0
"Accipiter virgatus","TSTE","2021",0
"Accipiter virgatus","LWSL","2021",0
"Accipiter virgatus","WTCM","2021",0
"Accipiter virgatus","DDBT","2021",0
"Accipiter virgatus","EMVL","2021",0
"Acridotheres fuscus","OTCM","1850",0.0344797996215245
"Acridotheres fuscus","CNRG","1850",0.00850413881019857
"Acridotheres fuscus","LWSL","1850",0.0100040244301946
"Acridotheres fuscus","GDLR","1850",0
"Acridotheres fuscus","NDVT","1850",0
"Acridotheres fuscus","BGOT","1850",0
"Acridotheres fuscus","BVLR","1850",0
"Acridotheres fuscus","KULR","1850",0
"Acridotheres fuscus","KUKL","1850",0
"Acridotheres fuscus","KLHT","1850",0
"Acridotheres fuscus","OTCM","1900",0.0114538708603116
"Acridotheres fuscus","CNRG","1900",0.0349581531705378
"Acridotheres fuscus","DDBT","1900",0.0869382164134267
"Acridotheres fuscus","KMFD","1900",0.0528570401750657
"Acridotheres fuscus","AVLC","1900",0
"Acridotheres fuscus","KJPN","1900",0
"Acridotheres fuscus","KLHT","1900",0
"Acridotheres fuscus","KKTG","1900",0
"Acridotheres fuscus","EMVL","1900",0
"Acridotheres fuscus","KULR","1900",0
"Acridotheres fuscus","GDLR","1900",0
"Acridotheres fuscus","LWSL","1900",0
"Acridotheres fuscus","KUKL","1900",0
"Acridotheres fuscus","TMTE","1900",0
"Acridotheres fuscus","WLTN","1900",0
"Acridotheres fuscus","LVDL","1900",0
"Acridotheres fuscus","RNMD","1900",0
"Acridotheres fuscus","KNSL","1900",0
"Acridotheres fuscus","BVLR","2021",0
"Acridotheres fuscus","KKTG","2021",0.0295539931053356
"Acridotheres fuscus","RNMD","2021",0.00545223142482954
"Acridotheres fuscus","WLTN","2021",0.0201981314355285
"Acridotheres fuscus","BGOT","2021",0.020750109024418
"Acridotheres fuscus","CNRG","2021",0.00617750856383422
"Acridotheres fuscus","GVSL","2021",0.0776281006083437
"Acridotheres fuscus","KDND","2021",0.0534165001414548
"Acridotheres fuscus","KJPN","2021",0.0158025216025486
"Acridotheres fuscus","KLHT","2021",0.0679979639530313
"Acridotheres fuscus","KMFD","2021",0.00813644068874854
"Acridotheres fuscus","KNSL","2021",0.0827237800589145
"Acridotheres fuscus","OTCM","2021",0.0195980445738487
"Acridotheres fuscus","SMPK","2021",0.0160407452746428
"Acridotheres fuscus","AVLC","2021",0
"Acridotheres fuscus","FHEK","2021",0
"Acridotheres fuscus","GDLR","2021",0
"Acridotheres fuscus","HTHP","2021",0
"Acridotheres fuscus","KUKL","2021",0
"Acridotheres fuscus","KULR","2021",0
"Acridotheres fuscus","LVDL","2021",0
"Acridotheres fuscus","NDVT","2021",0
"Acridotheres fuscus","TMTE","2021",0
"Acridotheres fuscus","TSTE","2021",0
"Acridotheres fuscus","LWSL","2021",0
"Acridotheres fuscus","WTCM","2021",0
"Acridotheres fuscus","DDBT","2021",0
"Acridotheres fuscus","EMVL","2021",0
"Acridotheres tristis","OTCM","1850",0.00546686543073045
"Acridotheres tristis","CNRG","1850",0
"Acridotheres tristis","LWSL","1850",0
"Acridotheres tristis","GDLR","1850",0
"Acridotheres tristis","NDVT","1850",0
"Acridotheres tristis","BGOT","1850",0
"Acridotheres tristis","BVLR","1850",0
"Acridotheres tristis","KULR","1850",0
"Acridotheres tristis","KUKL","1850",0
"Acridotheres tristis","KLHT","1850",0
"Acridotheres tristis","OTCM","1900",0
"Acridotheres tristis","CNRG","1900",0.0354620338921847
"Acridotheres tristis","DDBT","1900",0
"Acridotheres tristis","KMFD","1900",0
"Acridotheres tristis","AVLC","1900",0
"Acridotheres tristis","KJPN","1900",0
"Acridotheres tristis","KLHT","1900",0
"Acridotheres tristis","KKTG","1900",0
"Acridotheres tristis","EMVL","1900",0
"Acridotheres tristis","KULR","1900",0
"Acridotheres tristis","GDLR","1900",0
"Acridotheres tristis","LWSL","1900",0
"Acridotheres tristis","KUKL","1900",0
"Acridotheres tristis","TMTE","1900",0
"Acridotheres tristis","WLTN","1900",0
"Acridotheres tristis","LVDL","1900",0
"Acridotheres tristis","RNMD","1900",0
"Acridotheres tristis","KNSL","1900",0
"Acridotheres tristis","BVLR","2021",0
"Acridotheres tristis","KKTG","2021",0
"Acridotheres tristis","RNMD","2021",0
"Acridotheres tristis","WLTN","2021",0
"Acridotheres tristis","BGOT","2021",0
"Acridotheres tristis","CNRG","2021",0
"Acridotheres tristis","GVSL","2021",0
"Acridotheres tristis","KDND","2021",0
"Acridotheres tristis","KJPN","2021",0
"Acridotheres tristis","KLHT","2021",0
"Acridotheres tristis","KMFD","2021",0
"Acridotheres tristis","KNSL","2021",0
"Acridotheres tristis","OTCM","2021",0
"Acridotheres tristis","SMPK","2021",0
"Acridotheres tristis","AVLC","2021",0
"Acridotheres tristis","FHEK","2021",0
"Acridotheres tristis","GDLR","2021",0
"Acridotheres tristis","HTHP","2021",0
"Acridotheres tristis","KUKL","2021",0
"Acridotheres tristis","KULR","2021",0
"Acridotheres tristis","LVDL","2021",0
"Acridotheres tristis","NDVT","2021",0
"Acridotheres tristis","TMTE","2021",0
"Acridotheres tristis","TSTE","2021",0
"Acridotheres tristis","LWSL","2021",0
"Acridotheres tristis","WTCM","2021",0
"Acridotheres tristis","DDBT","2021",0
"Acridotheres tristis","EMVL","2021",0
"Acrocephalus dumetorum","OTCM","1850",0.0146589298059896
"Acrocephalus dumetorum","CNRG","1850",0.0105484392280339
"Acrocephalus dumetorum","LWSL","1850",0
"Acrocephalus dumetorum","GDLR","1850",0.0492237267766735
"Acrocephalus dumetorum","NDVT","1850",0
"Acrocephalus dumetorum","BGOT","1850",0
"Acrocephalus dumetorum","BVLR","1850",0
"Acrocephalus dumetorum","KULR","1850",0
"Acrocephalus dumetorum","KUKL","1850",0
"Acrocephalus dumetorum","KLHT","1850",0
"Acrocephalus dumetorum","OTCM","1900",0.0154777459090436
"Acrocephalus dumetorum","CNRG","1900",0
"Acrocephalus dumetorum","DDBT","1900",0
"Acrocephalus dumetorum","KMFD","1900",0
"Acrocephalus dumetorum","AVLC","1900",0.0487210661311059
"Acrocephalus dumetorum","KJPN","1900",0.0258931790537144
"Acrocephalus dumetorum","KLHT","1900",0
"Acrocephalus dumetorum","KKTG","1900",0
"Acrocephalus dumetorum","EMVL","1900",0
"Acrocephalus dumetorum","KULR","1900",0
"Acrocephalus dumetorum","GDLR","1900",0
"Acrocephalus dumetorum","LWSL","1900",0
"Acrocephalus dumetorum","KUKL","1900",0
"Acrocephalus dumetorum","TMTE","1900",0
"Acrocephalus dumetorum","WLTN","1900",0
"Acrocephalus dumetorum","LVDL","1900",0
"Acrocephalus dumetorum","RNMD","1900",0
"Acrocephalus dumetorum","KNSL","1900",0
"Acrocephalus dumetorum","BVLR","2021",0.0269543305787382
"Acrocephalus dumetorum","KKTG","2021",0.0390578107456546
"Acrocephalus dumetorum","RNMD","2021",0.0244146531217816
"Acrocephalus dumetorum","WLTN","2021",0.017408504635262
"Acrocephalus dumetorum","BGOT","2021",0.0310684351691689
"Acrocephalus dumetorum","CNRG","2021",0.0307869829253082
"Acrocephalus dumetorum","GVSL","2021",0.0257766833978043
"Acrocephalus dumetorum","KDND","2021",0.0457132754351068
"Acrocephalus dumetorum","KJPN","2021",0.0317415029131954
"Acrocephalus dumetorum","KLHT","2021",0.0454769836157814
"Acrocephalus dumetorum","KMFD","2021",0.0201684605943964
"Acrocephalus dumetorum","KNSL","2021",0.0177412698591012
"Acrocephalus dumetorum","OTCM","2021",0.022785651007043
"Acrocephalus dumetorum","SMPK","2021",0.0240696992460273
"Acrocephalus dumetorum","AVLC","2021",0.0184317298875963
"Acrocephalus dumetorum","FHEK","2021",0.0342284506842827
"Acrocephalus dumetorum","GDLR","2021",0.0263627795334147
"Acrocephalus dumetorum","HTHP","2021",0.0251687215938117
"Acrocephalus dumetorum","KUKL","2021",0.0280549803133837
"Acrocephalus dumetorum","KULR","2021",0.0184393421137677
"Acrocephalus dumetorum","LVDL","2021",0.0124539488227083
"Acrocephalus dumetorum","NDVT","2021",0.0343080310784117
"Acrocephalus dumetorum","TMTE","2021",0.0441287979476058
"Acrocephalus dumetorum","TSTE","2021",0.0263176322085496
"Acrocephalus dumetorum","LWSL","2021",0
"Acrocephalus dumetorum","WTCM","2021",0
"Acrocephalus dumetorum","DDBT","2021",0
"Acrocephalus dumetorum","EMVL","2021",0
"Aegithina tiphia","OTCM","1850",0.00363076971079518
"Aegithina tiphia","CNRG","1850",0.0148479890768602
"Aegithina tiphia","LWSL","1850",0
"Aegithina tiphia","GDLR","1850",0
"Aegithina tiphia","NDVT","1850",0.0294560103272555
"Aegithina tiphia","BGOT","1850",0
"Aegithina tiphia","BVLR","1850",0
"Aegithina tiphia","KULR","1850",0
"Aegithina tiphia","KUKL","1850",0
"Aegithina tiphia","KLHT","1850",0
"Aegithina tiphia","OTCM","1900",0
"Aegithina tiphia","CNRG","1900",0
"Aegithina tiphia","DDBT","1900",0
"Aegithina tiphia","KMFD","1900",0
"Aegithina tiphia","AVLC","1900",0
"Aegithina tiphia","KJPN","1900",0.0174302911815087
"Aegithina tiphia","KLHT","1900",0.0258750083168928
"Aegithina tiphia","KKTG","1900",0
"Aegithina tiphia","EMVL","1900",0
"Aegithina tiphia","KULR","1900",0
"Aegithina tiphia","GDLR","1900",0
"Aegithina tiphia","LWSL","1900",0
"Aegithina tiphia","KUKL","1900",0
"Aegithina tiphia","TMTE","1900",0
"Aegithina tiphia","WLTN","1900",0
"Aegithina tiphia","LVDL","1900",0
"Aegithina tiphia","RNMD","1900",0
"Aegithina tiphia","KNSL","1900",0
"Aegithina tiphia","BVLR","2021",0
"Aegithina tiphia","KKTG","2021",0
"Aegithina tiphia","RNMD","2021",0.00542717690853135
"Aegithina tiphia","WLTN","2021",0
"Aegithina tiphia","BGOT","2021",0
"Aegithina tiphia","CNRG","2021",0.00614357197779022
"Aegithina tiphia","GVSL","2021",0
"Aegithina tiphia","KDND","2021",0
"Aegithina tiphia","KJPN","2021",0.0161446737549684
"Aegithina tiphia","KLHT","2021",0
"Aegithina tiphia","KMFD","2021",0.00804467507358807
"Aegithina tiphia","KNSL","2021",0
"Aegithina tiphia","OTCM","2021",0
"Aegithina tiphia","SMPK","2021",0
"Aegithina tiphia","AVLC","2021",0
"Aegithina tiphia","FHEK","2021",0
"Aegithina tiphia","GDLR","2021",0
"Aegithina tiphia","HTHP","2021",0.017014707869517
"Aegithina tiphia","KUKL","2021",0
"Aegithina tiphia","KULR","2021",0.0414439861447202
"Aegithina tiphia","LVDL","2021",0.0123896574070509
"Aegithina tiphia","NDVT","2021",0
"Aegithina tiphia","TMTE","2021",0
"Aegithina tiphia","TSTE","2021",0
"Aegithina tiphia","LWSL","2021",0
"Aegithina tiphia","WTCM","2021",0
"Aegithina tiphia","DDBT","2021",0
"Aegithina tiphia","EMVL","2021",0
"Alauda gulgula","OTCM","1850",0.00728233731239314
"Alauda gulgula","CNRG","1850",0
"Alauda gulgula","LWSL","1850",0
"Alauda gulgula","GDLR","1850",0
"Alauda gulgula","NDVT","1850",0
"Alauda gulgula","BGOT","1850",0
"Alauda gulgula","BVLR","1850",0
"Alauda gulgula","KULR","1850",0
"Alauda gulgula","KUKL","1850",0
"Alauda gulgula","KLHT","1850",0
"Alauda gulgula","OTCM","1900",0.0231565762579767
"Alauda gulgula","CNRG","1900",0
"Alauda gulgula","DDBT","1900",0
"Alauda gulgula","KMFD","1900",0
"Alauda gulgula","AVLC","1900",0
"Alauda gulgula","KJPN","1900",0
"Alauda gulgula","KLHT","1900",0
"Alauda gulgula","KKTG","1900",0
"Alauda gulgula","EMVL","1900",0
"Alauda gulgula","KULR","1900",0
"Alauda gulgula","GDLR","1900",0
"Alauda gulgula","LWSL","1900",0
"Alauda gulgula","KUKL","1900",0
"Alauda gulgula","TMTE","1900",0
"Alauda gulgula","WLTN","1900",0
"Alauda gulgula","LVDL","1900",0
"Alauda gulgula","RNMD","1900",0
"Alauda gulgula","KNSL","1900",0
"Alauda gulgula","BVLR","2021",0
"Alauda gulgula","KKTG","2021",0
"Alauda gulgula","RNMD","2021",0
"Alauda gulgula","WLTN","2021",0
"Alauda gulgula","BGOT","2021",0
"Alauda gulgula","CNRG","2021",0
"Alauda gulgula","GVSL","2021",0
"Alauda gulgula","KDND","2021",0
"Alauda gulgula","KJPN","2021",0
"Alauda gulgula","KLHT","2021",0
"Alauda gulgula","KMFD","2021",0
"Alauda gulgula","KNSL","2021",0
"Alauda gulgula","OTCM","2021",0
"Alauda gulgula","SMPK","2021",0
"Alauda gulgula","AVLC","2021",0
"Alauda gulgula","FHEK","2021",0
"Alauda gulgula","GDLR","2021",0
"Alauda gulgula","HTHP","2021",0
"Alauda gulgula","KUKL","2021",0
"Alauda gulgula","KULR","2021",0
"Alauda gulgula","LVDL","2021",0
"Alauda gulgula","NDVT","2021",0
"Alauda gulgula","TMTE","2021",0
"Alauda gulgula","TSTE","2021",0
"Alauda gulgula","LWSL","2021",0
"Alauda gulgula","WTCM","2021",0
"Alauda gulgula","DDBT","2021",0
"Alauda gulgula","EMVL","2021",0
"Alcippe poioicephala","OTCM","1850",0
"Alcippe poioicephala","CNRG","1850",0.0169641280958584
"Alcippe poioicephala","LWSL","1850",0
"Alcippe poioicephala","GDLR","1850",0.072980541054504
"Alcippe poioicephala","NDVT","1850",0.0440069685979513
"Alcippe poioicephala","BGOT","1850",0
"Alcippe poioicephala","BVLR","1850",0
"Alcippe poioicephala","KULR","1850",0
"Alcippe poioicephala","KUKL","1850",0
"Alcippe poioicephala","KLHT","1850",0
"Alcippe poioicephala","OTCM","1900",0
"Alcippe poioicephala","CNRG","1900",0.0349942487968336
"Alcippe poioicephala","DDBT","1900",0
"Alcippe poioicephala","KMFD","1900",0
"Alcippe poioicephala","AVLC","1900",0.0488645906760933
"Alcippe poioicephala","KJPN","1900",0.043089952516322
"Alcippe poioicephala","KLHT","1900",0
"Alcippe poioicephala","KKTG","1900",0.0822210716104963
"Alcippe poioicephala","EMVL","1900",0
"Alcippe poioicephala","KULR","1900",0
"Alcippe poioicephala","GDLR","1900",0
"Alcippe poioicephala","LWSL","1900",0
"Alcippe poioicephala","KUKL","1900",0
"Alcippe poioicephala","TMTE","1900",0
"Alcippe poioicephala","WLTN","1900",0
"Alcippe poioicephala","LVDL","1900",0
"Alcippe poioicephala","RNMD","1900",0
"Alcippe poioicephala","KNSL","1900",0
"Alcippe poioicephala","BVLR","2021",0.0269427133169817
"Alcippe poioicephala","KKTG","2021",0
"Alcippe poioicephala","RNMD","2021",0.0135898409636453
"Alcippe poioicephala","WLTN","2021",0.00860848395709394
"Alcippe poioicephala","BGOT","2021",0
"Alcippe poioicephala","CNRG","2021",0
"Alcippe poioicephala","GVSL","2021",0
"Alcippe poioicephala","KDND","2021",0
"Alcippe poioicephala","KJPN","2021",0.079340141197701
"Alcippe poioicephala","KLHT","2021",0
"Alcippe poioicephala","KMFD","2021",0
"Alcippe poioicephala","KNSL","2021",0
"Alcippe poioicephala","OTCM","2021",0
"Alcippe poioicephala","SMPK","2021",0
"Alcippe poioicephala","AVLC","2021",0.0233558668286512
"Alcippe poioicephala","FHEK","2021",0
"Alcippe poioicephala","GDLR","2021",0.0173833295248896
"Alcippe poioicephala","HTHP","2021",0.0506209349884506
"Alcippe poioicephala","KUKL","2021",0
"Alcippe poioicephala","KULR","2021",0
"Alcippe poioicephala","LVDL","2021",0
"Alcippe poioicephala","NDVT","2021",0.0276125300526569
"Alcippe poioicephala","TMTE","2021",0
"Alcippe poioicephala","TSTE","2021",0.0352953179088506
"Alcippe poioicephala","LWSL","2021",0.0153482215483151
"Alcippe poioicephala","WTCM","2021",0
"Alcippe poioicephala","DDBT","2021",0
"Alcippe poioicephala","EMVL","2021",0
"Amandava amandava","OTCM","1850",0.0236221847897503
"Amandava amandava","CNRG","1850",0.0147928963795446
"Amandava amandava","LWSL","1850",0.0252032605674578
"Amandava amandava","GDLR","1850",0
"Amandava amandava","NDVT","1850",0
"Amandava amandava","BGOT","1850",0
"Amandava amandava","BVLR","1850",0
"Amandava amandava","KULR","1850",0
"Amandava amandava","KUKL","1850",0
"Amandava amandava","KLHT","1850",0
"Amandava amandava","OTCM","1900",0
"Amandava amandava","CNRG","1900",0
"Amandava amandava","DDBT","1900",0
"Amandava amandava","KMFD","1900",0
"Amandava amandava","AVLC","1900",0
"Amandava amandava","KJPN","1900",0
"Amandava amandava","KLHT","1900",0.0258953934760316
"Amandava amandava","KKTG","1900",0
"Amandava amandava","EMVL","1900",0
"Amandava amandava","KULR","1900",0
"Amandava amandava","GDLR","1900",0
"Amandava amandava","LWSL","1900",0
"Amandava amandava","KUKL","1900",0
"Amandava amandava","TMTE","1900",0
"Amandava amandava","WLTN","1900",0
"Amandava amandava","LVDL","1900",0
"Amandava amandava","RNMD","1900",0
"Amandava amandava","KNSL","1900",0
"Amandava amandava","BVLR","2021",0
"Amandava amandava","KKTG","2021",0
"Amandava amandava","RNMD","2021",0
"Amandava amandava","WLTN","2021",0
"Amandava amandava","BGOT","2021",0
"Amandava amandava","CNRG","2021",0
"Amandava amandava","GVSL","2021",0
"Amandava amandava","KDND","2021",0
"Amandava amandava","KJPN","2021",0
"Amandava amandava","KLHT","2021",0
"Amandava amandava","KMFD","2021",0
"Amandava amandava","KNSL","2021",0
"Amandava amandava","OTCM","2021",0
"Amandava amandava","SMPK","2021",0
"Amandava amandava","AVLC","2021",0
"Amandava amandava","FHEK","2021",0
"Amandava amandava","GDLR","2021",0
"Amandava amandava","HTHP","2021",0
"Amandava amandava","KUKL","2021",0
"Amandava amandava","KULR","2021",0
"Amandava amandava","LVDL","2021",0
"Amandava amandava","NDVT","2021",0
"Amandava amandava","TMTE","2021",0
"Amandava amandava","TSTE","2021",0
"Amandava amandava","LWSL","2021",0
"Amandava amandava","WTCM","2021",0
"Amandava amandava","DDBT","2021",0
"Amandava amandava","EMVL","2021",0
"Anthus godlewskii","OTCM","1850",0
"Anthus godlewskii","CNRG","1850",0
"Anthus godlewskii","LWSL","1850",0.0101025799455504
"Anthus godlewskii","GDLR","1850",0
"Anthus godlewskii","NDVT","1850",0
"Anthus godlewskii","BGOT","1850",0
"Anthus godlewskii","BVLR","1850",0
"Anthus godlewskii","KULR","1850",0
"Anthus godlewskii","KUKL","1850",0
"Anthus godlewskii","KLHT","1850",0
"Anthus godlewskii","OTCM","1900",0
"Anthus godlewskii","CNRG","1900",0
"Anthus godlewskii","DDBT","1900",0
"Anthus godlewskii","KMFD","1900",0
"Anthus godlewskii","AVLC","1900",0
"Anthus godlewskii","KJPN","1900",0
"Anthus godlewskii","KLHT","1900",0
"Anthus godlewskii","KKTG","1900",0
"Anthus godlewskii","EMVL","1900",0
"Anthus godlewskii","KULR","1900",0
"Anthus godlewskii","GDLR","1900",0
"Anthus godlewskii","LWSL","1900",0
"Anthus godlewskii","KUKL","1900",0
"Anthus godlewskii","TMTE","1900",0
"Anthus godlewskii","WLTN","1900",0
"Anthus godlewskii","LVDL","1900",0
"Anthus godlewskii","RNMD","1900",0
"Anthus godlewskii","KNSL","1900",0
"Anthus godlewskii","BVLR","2021",0
"Anthus godlewskii","KKTG","2021",0
"Anthus godlewskii","RNMD","2021",0
"Anthus godlewskii","WLTN","2021",0
"Anthus godlewskii","BGOT","2021",0
"Anthus godlewskii","CNRG","2021",0
"Anthus godlewskii","GVSL","2021",0
"Anthus godlewskii","KDND","2021",0
"Anthus godlewskii","KJPN","2021",0
"Anthus godlewskii","KLHT","2021",0
"Anthus godlewskii","KMFD","2021",0
"Anthus godlewskii","KNSL","2021",0
"Anthus godlewskii","OTCM","2021",0
"Anthus godlewskii","SMPK","2021",0
"Anthus godlewskii","AVLC","2021",0
"Anthus godlewskii","FHEK","2021",0
"Anthus godlewskii","GDLR","2021",0
"Anthus godlewskii","HTHP","2021",0
"Anthus godlewskii","KUKL","2021",0
"Anthus godlewskii","KULR","2021",0
"Anthus godlewskii","LVDL","2021",0
"Anthus godlewskii","NDVT","2021",0
"Anthus godlewskii","TMTE","2021",0
"Anthus godlewskii","TSTE","2021",0
"Anthus godlewskii","LWSL","2021",0
"Anthus godlewskii","WTCM","2021",0
"Anthus godlewskii","DDBT","2021",0
"Anthus godlewskii","EMVL","2021",0
"Anthus hodgsoni","OTCM","1850",0
"Anthus hodgsoni","CNRG","1850",0
"Anthus hodgsoni","LWSL","1850",0
"Anthus hodgsoni","GDLR","1850",0
"Anthus hodgsoni","NDVT","1850",0
"Anthus hodgsoni","BGOT","1850",0
"Anthus hodgsoni","BVLR","1850",0
"Anthus hodgsoni","KULR","1850",0
"Anthus hodgsoni","KUKL","1850",0
"Anthus hodgsoni","KLHT","1850",0
"Anthus hodgsoni","OTCM","1900",0.0116461064352881
"Anthus hodgsoni","CNRG","1900",0
"Anthus hodgsoni","DDBT","1900",0
"Anthus hodgsoni","KMFD","1900",0
"Anthus hodgsoni","AVLC","1900",0
"Anthus hodgsoni","KJPN","1900",0
"Anthus hodgsoni","KLHT","1900",0
"Anthus hodgsoni","KKTG","1900",0
"Anthus hodgsoni","EMVL","1900",0
"Anthus hodgsoni","KULR","1900",0
"Anthus hodgsoni","GDLR","1900",0
