"scientific_name","site","year","relAbundance"
"Anthus hodgsoni","OTCM","1900",0.0115708552186097
"Anthus nilghiriensis","OTCM","1850",0.0419429567987464
"Anthus nilghiriensis","CNRG","1850",0.00635693003206152
"Anthus nilghiriensis","LWSL","1850",0.0199778110423645
"Anthus nilghiriensis","NDVT","1850",0.0590530924743161
"Anthus nilghiriensis","OTCM","1900",0.02706336252586
"Anthus nilghiriensis","CNRG","1900",0.0349394710196391
"Anthus nilghiriensis","AVLC","1900",0.0730008387388213
"Anthus nilghiriensis","KLHT","1900",0.0390424195146079
"Anthus nilghiriensis","WTCM","2021",0.0474942849630044
"Anthus richardi","LWSL","1850",0.0100986987131106
"Anthus richardi","AVLC","1900",0.048768926554409
"Anthus rufulus","EMVL","1900",0.286544731304613
"Anthus similis","CNRG","1850",0.00423448840716818
"Anthus similis","LWSL","1850",0.0101319261214442
"Apus affinis","OTCM","1850",0.00366309964497056
"Apus melba","CNRG","1850",0.00843046910385524
"Apus melba","RNMD","2021",0.0136332323130239
"Apus melba","CNRG","2021",0.0154263312979858
"Aquila fasciata","OTCM","1850",0.00542564520393076
"Argya affinis","KLHT","1900",0.0261235711705746
"Argya affinis","KULR","1900",0.500550309207626
"Argya malcolmi","LWSL","1850",0.0100260902916008
"Argya malcolmi","BGOT","1850",0.839614111776046
"Argya striata","OTCM","1850",0.00363483467846889
"Argya striata","CNRG","1850",0.004252663345257
"Argya striata","LWSL","1850",0.0100488512441751
"Argya striata","KKTG","2021",0.0483620618388125
"Argya striata","RNMD","2021",0.0245458468762064
"Argya striata","WLTN","2021",0.0116657196766493
"Argya striata","CNRG","2021",0.0184598049930994
"Argya striata","KDND","2021",0.0459866900790941
"Argya striata","KLHT","2021",0.0227307255950773
"Argya striata","KMFD","2021",0.0282971555909165
"Argya striata","KNSL","2021",0.0529345445368265
"Argya striata","AVLC","2021",0.0279477592047118
"Argya striata","FHEK","2021",0.0425292379530863
"Argya striata","GDLR","2021",0.0346548108303006
"Argya striata","KUKL","2021",0.0422552947956581
"Argya striata","NDVT","2021",0.0136968064203666
"Argya subrufa","CNRG","1850",0.0148366105719973
"Argya subrufa","LWSL","1850",0.0202044528061603
"Argya subrufa","GDLR","1900",0.0827712198810678
"Argya subrufa","LWSL","1900",0.0845466526347938
"Argya subrufa","BVLR","2021",0.0178856804759639
"Artamus fuscus","LWSL","1900",0.125307834902864
"Aviceda leuphotes","CNRG","1850",0.00427414798242173
"Brachypodius priocephalus","CNRG","1850",0.00846070638655547
"Brachypodius priocephalus","RNMD","2021",0.00819370614193833
"Buceros bicornis","BVLR","2021",0.00900164906224266
"Buceros bicornis","HTHP","2021",0.0169609393007037
"Buteo buteo","OTCM","1850",0.00366434601772864
"Cacomantis passerinus","LWSL","1850",0.0254316804388028
"Cacomantis passerinus","CNRG","2021",0.00615346659671012
"Cacomantis sonneratii","CNRG","1850",0.00427699633708392
"Cacomantis sonneratii","BVLR","1850",0.0603634229715771
"Caprimulgus atripennis","LWSL","1850",0.0100615024591449
"Carpodacus erythrinus","OTCM","1850",0.00904787475904231
"Carpodacus erythrinus","CNRG","1850",0.00420761382211196
"Carpodacus erythrinus","AVLC","1900",0.0727525149503334
"Carpodacus erythrinus","KKTG","1900",0.124569170057261
"Carpodacus erythrinus","CNRG","2021",0.00619488013820265
"Carpodacus erythrinus","GVSL","2021",0.0262238288336085
"Carpodacus erythrinus","KDND","2021",0.0154361132718821
"Carpodacus erythrinus","KLHT","2021",0.0112795213821035
"Carpodacus erythrinus","DDBT","2021",0.0179340794224345
"Centropus sinensis","OTCM","1850",0.0108924931355995
"Centropus sinensis","OTCM","1900",0.00783237940234703
"Centropus sinensis","KUKL","1900",0.133191799894266
"Centropus sinensis","BVLR","2021",0.00894159111596858
"Centropus sinensis","KKTG","2021",0.019296455297332
"Centropus sinensis","CNRG","2021",0.0092730842516231
"Centropus sinensis","KDND","2021",0.0229981304557591
"Centropus sinensis","KJPN","2021",0.0158398491904874
"Centropus sinensis","KLHT","2021",0.028409584875102
"Centropus sinensis","KMFD","2021",0.0121094542485682
"Centropus sinensis","KNSL","2021",0.0116693112106422
"Centropus sinensis","FHEK","2021",0.0255675981091151
"Centropus sinensis","KUKL","2021",0.0141079588535014
"Centropus sinensis","LVDL","2021",0.0311518992221058
"Centropus sinensis","NDVT","2021",0.0138618146072471
"Centropus sinensis","TMTE","2021",0.017800967045594
"Chalcophaps indica","CNRG","1850",0.00426977024073229
"Chalcophaps indica","NDVT","1850",0.029515774038623
"Chalcophaps indica","BVLR","1850",0.122050111439865
"Chalcophaps indica","KKTG","1900",0.0838800411683012
"Chalcophaps indica","WLTN","2021",0.0117007169295174
"Chalcophaps indica","KJPN","2021",0.0158544900963365
"Chloropsis aurifrons","CNRG","1850",0.010573428068111
"Chloropsis aurifrons","NDVT","1850",0.0294280105111151
"Chloropsis aurifrons","BVLR","1850",0.0911671236671152
"Chloropsis aurifrons","KULR","1850",0.0605600576181773
"Chloropsis aurifrons","BVLR","2021",0.0133557988613965
"Chrysocolaptes festivus","CNRG","1850",0.00422859552759546
"Chrysocolaptes guttacristatus","OTCM","1850",0.0127026022879575
"Chrysocolaptes guttacristatus","CNRG","1850",0.0147198674560782
"Chrysocolaptes guttacristatus","LWSL","1850",0.0152126926176191
"Chrysocolaptes guttacristatus","OTCM","1900",0.01153460431689
"Chrysocolaptes guttacristatus","KKTG","1900",0.0834487104789598
"Chrysocolaptes guttacristatus","KUKL","1900",0.134038182682013
"Chrysocolaptes guttacristatus","KMFD","2021",0.00793314582585704
"Chrysocolaptes guttacristatus","AVLC","2021",0.00911504915796569
"Chrysocolaptes guttacristatus","FHEK","2021",0.0257016367097266
"Chrysocolaptes guttacristatus","GDLR","2021",0.0176296301940057
"Chrysocolaptes guttacristatus","TMTE","2021",0.0177567270621408
"Chrysomma sinense","OTCM","1850",0.00365681064575949
"Chrysomma sinense","TMTE","1900",0.152389971825713
"Cinnyris asiaticus","OTCM","1850",0.0163867312144949
"Cinnyris asiaticus","CNRG","1850",0.0106053324013604
"Cinnyris asiaticus","KLHT","1900",0.0258044032220876
"Cinnyris asiaticus","GDLR","1900",0.0833864704734161
"Cinnyris asiaticus","RNMD","2021",0.00543652839988808
"Cinnyris asiaticus","WLTN","2021",0.0172191872824658
"Cinnyris asiaticus","CNRG","2021",0.00617586218183394
"Cinnyris asiaticus","KDND","2021",0.022741350205312
"Cinnyris asiaticus","KLHT","2021",0.0113995429559502
"Cinnyris asiaticus","OTCM","2021",0.00647765903481382
"Cinnyris asiaticus","KUKL","2021",0.0209600541905642
"Cinnyris asiaticus","KULR","2021",0.0230717434857952
"Cinnyris lotenius","CNRG","1850",0.00426988149364833
"Cinnyris lotenius","GDLR","1900",0.0829485369301311
"Circaetus gallicus","OTCM","1850",0.00366719674832935
"Circus macrourus","OTCM","1850",0.00363652186177093
"Clamator coromandus","LWSL","1850",0.0100556269923694
"Clamator jacobinus","OTCM","1850",0.00363354639806411
"Clamator jacobinus","CNRG","1850",0.00640381691384373
"Clamator jacobinus","LWSL","1850",0.0100228598811864
"Clamator jacobinus","CNRG","1900",0.0352068438515655
"Columba elphinstonii","OTCM","1850",0.0108561541491546
"Columba elphinstonii","CNRG","1850",0.00630893504584107
"Columba elphinstonii","LWSL","1850",0.0201891273650173
"Columba elphinstonii","NDVT","1850",0.0736123696235233
"Columba elphinstonii","OTCM","1900",0.0115734075523686
"Columba elphinstonii","KMFD","1900",0.0528794697043327
"Columba elphinstonii","KLHT","1900",0.0260856232959414
"Columba elphinstonii","KKTG","1900",0.0835600843926685
"Columba elphinstonii","KUKL","1900",0.132956914467235
"Columba elphinstonii","KKTG","2021",0.0194439448760818
"Columba elphinstonii","KMFD","2021",0.00814584051805804
"Columba elphinstonii","SMPK","2021",0.128837638689993
"Columba elphinstonii","FHEK","2021",0.0255302032130858
"Columba elphinstonii","LVDL","2021",0.043573032689745
"Columba elphinstonii","TMTE","2021",0.0621763044696565
"Columba elphinstonii","TSTE","2021",0.0439467476876867
"Columba elphinstonii","LWSL","2021",0.030402904070575
"Columba elphinstonii","DDBT","2021",0.054318518344553
"Columba livia","WLTN","2021",0.00575459559809194
"Columba livia","OTCM","2021",0.0129783132475856
"Copsychus malabaricus","KJPN","1900",0.0260154168906145
"Copsychus malabaricus","KULR","2021",0.00921772516120333
"Copsychus saularis","KJPN","1900",0.0259055139215168
"Copsychus saularis","KLHT","1900",0.0261249633608746
"Copsychus saularis","KKTG","2021",0.0390123986948382
"Copsychus saularis","RNMD","2021",0.0163565660828118
"Copsychus saularis","WLTN","2021",0.0172503316154162
"Copsychus saularis","BGOT","2021",0.0208020600439284
"Copsychus saularis","CNRG","2021",0.00917650662886178
"Copsychus saularis","KDND","2021",0.0149395820755576
"Copsychus saularis","KLHT","2021",0.0171033965208913
"Copsychus saularis","KMFD","2021",0.016077272028328
"Copsychus saularis","KNSL","2021",0.0177745771045943
"Copsychus saularis","OTCM","2021",0.00966568911861149
"Copsychus saularis","SMPK","2021",0.0160788386182718
"Copsychus saularis","GDLR","2021",0.0173217090746207
"Copsychus saularis","KULR","2021",0.0186160857519047
"Copsychus saularis","LVDL","2021",0.0124661015692331
"Coracina macei","KULR","2021",0.00925479987747076
"Corvus macrorhynchos","OTCM","1850",0.0109608522759356
"Corvus macrorhynchos","OTCM","1900",0.00770311042647207
"Corvus macrorhynchos","KLHT","1900",0.0519817326778337
"Corvus macrorhynchos","BVLR","2021",0.0179145452746642
"Corvus macrorhynchos","KKTG","2021",0.0778191938846633
"Corvus macrorhynchos","RNMD","2021",0.0435261649437059
"Corvus macrorhynchos","WLTN","2021",0.0664767127118847
"Corvus macrorhynchos","BGOT","2021",0.134111321049875
"Corvus macrorhynchos","CNRG","2021",0.0648040539940686
"Corvus macrorhynchos","GVSL","2021",0.129080673197244
"Corvus macrorhynchos","KDND","2021",0.0535820112976135
"Corvus macrorhynchos","KLHT","2021",0.187699551938102
"Corvus macrorhynchos","KMFD","2021",0.0240863396131839
"Corvus macrorhynchos","KNSL","2021",0.070479434575913
"Corvus macrorhynchos","OTCM","2021",0.0978041471472036
"Corvus macrorhynchos","SMPK","2021",0.0564490582496371
"Corvus macrorhynchos","AVLC","2021",0.059937489420032
"Corvus macrorhynchos","FHEK","2021",0.0596795207911904
"Corvus macrorhynchos","HTHP","2021",0.0586414063581384
"Corvus macrorhynchos","KUKL","2021",0.0632018296034164
"Corvus macrorhynchos","LVDL","2021",0.05611066965614
"Corvus macrorhynchos","NDVT","2021",0.0754113477514704
"Corvus macrorhynchos","TMTE","2021",0.035456646555764
"Corvus macrorhynchos","LWSL","2021",0.0759094216204889
"Corvus macrorhynchos","WTCM","2021",0.0109418356621607
"Corvus macrorhynchos","DDBT","2021",0.0452061910295366
"Corvus macrorhynchos","EMVL","2021",0.0398056160002652
"Corvus splendens","KLHT","1900",0.0260689041901426
"Corvus splendens","WLTN","2021",0.00869016407855916
"Corvus splendens","KJPN","2021",0.0318837663484858
"Corvus splendens","KLHT","2021",0.0394149153070704
"Corvus splendens","OTCM","2021",0.0292390868221661
"Corvus splendens","GDLR","2021",0.0260266182573163
"Corvus splendens","LVDL","2021",0.0124876970931644
"Coturnix coromandelica","OTCM","1850",0.00362851654238333
"Coturnix coromandelica","NDVT","1850",0.029655187293434
"Cuculus micropterus","CNRG","1850",0.00424528453499748
"Culicicapa ceylonensis","OTCM","1850",0.00718286073581505
"Culicicapa ceylonensis","CNRG","1850",0.0085299369985104
"Culicicapa ceylonensis","OTCM","1900",0.0269797318519743
"Culicicapa ceylonensis","CNRG","1900",0.0523178666998081
"Culicicapa ceylonensis","KLHT","1900",0.0261935978287884
"Culicicapa ceylonensis","BVLR","2021",0.0268958003603679
"Culicicapa ceylonensis","RNMD","2021",0.0108651029075921
"Culicicapa ceylonensis","WLTN","2021",0.00575105500894474
"Culicicapa ceylonensis","BGOT","2021",0.0204986123033224
"Culicicapa ceylonensis","CNRG","2021",0.00616538575233533
"Culicicapa ceylonensis","GVSL","2021",0.0342105155742747
"Culicicapa ceylonensis","KMFD","2021",0.0282102679180536
"Culicicapa ceylonensis","OTCM","2021",0.0324595559679808
"Culicicapa ceylonensis","SMPK","2021",0.0243788198563629
"Culicicapa ceylonensis","AVLC","2021",0.0509043523008653
"Culicicapa ceylonensis","FHEK","2021",0.0256938638859573
"Culicicapa ceylonensis","GDLR","2021",0.0174653066400295
"Culicicapa ceylonensis","HTHP","2021",0.0672724774999699
"Culicicapa ceylonensis","LVDL","2021",0.0312292816654677
"Culicicapa ceylonensis","NDVT","2021",0.034394867220743
"Culicicapa ceylonensis","TMTE","2021",0.0441255503959604
"Culicicapa ceylonensis","TSTE","2021",0.0786979825564743
"Culicicapa ceylonensis","LWSL","2021",0.0604243993521892
"Culicicapa ceylonensis","WTCM","2021",0.0218612875211603
"Culicicapa ceylonensis","DDBT","2021",0.0182149697545592
"Culicicapa ceylonensis","EMVL","2021",0.039915890495873
"Cyornis pallidipes","CNRG","1850",0.00639011751041155
"Cyornis pallidipes","LWSL","1850",0.00996396855956983
"Cyornis pallidipes","GDLR","1850",0.0723756439637764
"Cyornis pallidipes","AVLC","1900",0.0736912183619161
"Cyornis pallidipes","WLTN","1900",0.056264806394501
"Cyornis rubeculoides","CNRG","1850",0.00427723128076834
"Cyornis tickelliae","OTCM","1850",0.003568633504939
"Cyornis tickelliae","CNRG","1850",0.00632879894517311
"Cyornis tickelliae","CNRG","1900",0.0352071949457645
"Cyornis tickelliae","LWSL","1900",0.0831782587293363
"Cyornis tickelliae","KKTG","2021",0.0193101032725677
"Cyornis tickelliae","RNMD","2021",0.0108714508534014
"Cyornis tickelliae","WLTN","2021",0.0144623370656017
"Cyornis tickelliae","CNRG","2021",0.0123287847547009
"Cyornis tickelliae","KDND","2021",0.0151444760704216
"Cyornis tickelliae","KLHT","2021",0.011261646785328
"Cyornis tickelliae","KMFD","2021",0.0161369487611559
"Cyornis tickelliae","KUKL","2021",0.0209887430012687
"Cyornis tickelliae","LVDL","2021",0.0125610360413487
"Cyornis tickelliae","TMTE","2021",0.0267536131580788
"Dicaeum agile","LWSL","1850",0.0252081843246275
"Dicaeum agile","KJPN","1900",0.0258027466152655
"Dicaeum concolor","OTCM","1850",0.0308870913672884
"Dicaeum concolor","CNRG","1850",0.0319414720647897
"Dicaeum concolor","LWSL","1850",0.0706781185257919
"Dicaeum concolor","GDLR","1850",0.0738715879277161
"Dicaeum concolor","OTCM","1900",0.0231369068761115
"Dicaeum concolor","KJPN","1900",0.0517450109229673
"Dicaeum concolor","EMVL","1900",0.287515537612771
"Dicaeum concolor","BVLR","2021",0.0490738870527923
"Dicaeum concolor","KKTG","2021",0.0387824779244373
"Dicaeum concolor","RNMD","2021",0.0245497201020856
"Dicaeum concolor","WLTN","2021",0.0579572217844553
"Dicaeum concolor","BGOT","2021",0.0924337199745441
"Dicaeum concolor","CNRG","2021",0.0462189038039477
"Dicaeum concolor","GVSL","2021",0.0515059522576712
"Dicaeum concolor","KDND","2021",0.015336138355642
"Dicaeum concolor","KJPN","2021",0.0552692401085031
"Dicaeum concolor","KLHT","2021",0.0283784150887526
"Dicaeum concolor","KMFD","2021",0.0280725830871432
"Dicaeum concolor","KNSL","2021",0.023581852804545
"Dicaeum concolor","OTCM","2021",0.0618003843184854
"Dicaeum concolor","SMPK","2021",0.0487334109852305
"Dicaeum concolor","AVLC","2021",0.0462424682357651
"Dicaeum concolor","FHEK","2021",0.0171374597798741
"Dicaeum concolor","GDLR","2021",0.0172017218357603
"Dicaeum concolor","HTHP","2021",0.0338158568081398
"Dicaeum concolor","KUKL","2021",0.0697454829335569
"Dicaeum concolor","KULR","2021",0.0415497874622049
"Dicaeum concolor","LVDL","2021",0.0124550389956655
"Dicaeum concolor","NDVT","2021",0.0343099055922594
"Dicaeum concolor","TMTE","2021",0.0177640663765803
"Dicaeum concolor","TSTE","2021",0.0262801225165841
"Dicaeum concolor","LWSL","2021",0.0228884552599435
"Dicaeum erythrorhynchos","GDLR","1850",0.0488114323497491
"Dicaeum erythrorhynchos","BVLR","1850",0.0604718187123078
"Dicrurus aeneus","OTCM","1850",0.00547528743909571
"Dicrurus aeneus","CNRG","1850",0.00424546675363465
"Dicrurus aeneus","BVLR","1850",0.0604969990969274
"Dicrurus aeneus","KULR","1850",0.0797444904872943
"Dicrurus aeneus","KJPN","1900",0.0429837438820088
"Dicrurus aeneus","KLHT","1900",0.0392053213513088
"Dicrurus aeneus","KULR","2021",0.0185149866362608
"Dicrurus caerulescens","CNRG","1850",0.00420244938513706
"Dicrurus caerulescens","KJPN","1900",0.017208544845608
"Dicrurus leucophaeus","KJPN","1900",0.0174399800931011
"Dicrurus leucophaeus","KLHT","1900",0.0259795183854657
"Dicrurus leucophaeus","LVDL","1900",0.30759761954602
"Dicrurus leucophaeus","RNMD","2021",0.00546925668014387
"Dicrurus leucophaeus","WLTN","2021",0.00872963799611765
"Dicrurus leucophaeus","BGOT","2021",0.0306307358142175
"Dicrurus leucophaeus","CNRG","2021",0.00617006840080018
"Dicrurus leucophaeus","KJPN","2021",0.0237786703172195
"Dicrurus leucophaeus","KLHT","2021",0.0111420476000241
"Dicrurus leucophaeus","SMPK","2021",0.0240902156156175
"Dicrurus leucophaeus","GDLR","2021",0.0261696917653452
"Dicrurus leucophaeus","KULR","2021",0.00921295612858681
"Dicrurus paradiseus","OTCM","1850",0.00363888405259763
"Dicrurus paradiseus","CNRG","1850",0.00636671523460158
"Dicrurus paradiseus","LWSL","1850",0.0100714160093578
"Dicrurus paradiseus","GDLR","1850",0.0490053635151629
"Dicrurus paradiseus","KULR","1850",0.100076408081572
"Dicrurus paradiseus","KULR","2021",0.00911766310325093
"Dinopium benghalense","CNRG","1850",0.00634115859803766
"Dinopium benghalense","BVLR","1850",0.0604019903023106
"Dinopium benghalense","KULR","1850",0.0399625334350921
"Dinopium benghalense","WLTN","2021",0.0057490195428127
"Dinopium benghalense","KULR","2021",0.00920527985791304
"Dryocopus javensis","GDLR","1850",0.0487152185743225
"Dumetia atriceps","CNRG","1850",0.00427688102865034
"Dumetia atriceps","LWSL","1850",0.0151415321553474
"Dumetia atriceps","GDLR","1850",0.0735136290497342
"Dumetia atriceps","KJPN","1900",0.0259585654084417
"Dumetia atriceps","KKTG","1900",0.084128246793195
"Dumetia atriceps","RNMD","2021",0.00540998505589724
"Dumetia hyperythra","NDVT","1850",0.0289788566120054
"Elanus caeruleus","LWSL","1850",0.0102139977006093
"Elanus caeruleus","NDVT","1850",0.0295785298253295
"Eudynamys scolopaceus","CNRG","1850",0.00427329564550161
"Eudynamys scolopaceus","BGOT","1850",0.080545513144249
"Eudynamys scolopaceus","WLTN","2021",0.00578770822448959
"Eudynamys scolopaceus","CNRG","2021",0.0091394621378769
"Eumyias albicaudatus","OTCM","1850",0.018213580877927
"Eumyias albicaudatus","CNRG","1850",0.0443853779575953
"Eumyias albicaudatus","LWSL","1850",0.0101285795116883
"Eumyias albicaudatus","NDVT","1850",0.0590039817431155
"Eumyias albicaudatus","OTCM","1900",0.065690761669065
"Eumyias albicaudatus","CNRG","1900",0.034825964234308
"Eumyias albicaudatus","KMFD","1900",0.0526014118045412
"Eumyias albicaudatus","AVLC","1900",0.0480793943799638
"Eumyias albicaudatus","KLHT","1900",0.0390753582019512
"Eumyias albicaudatus","LWSL","1900",0.0833763242638239
"Eumyias albicaudatus","WLTN","1900",0.0553635394582659
"Eumyias albicaudatus","BVLR","2021",0.0133179256352679
"Eumyias albicaudatus","RNMD","2021",0.00547539323201007
"Eumyias albicaudatus","WLTN","2021",0.0145212473925697
"Eumyias albicaudatus","BGOT","2021",0.0310491236258469
"Eumyias albicaudatus","CNRG","2021",0.0123446542591868
"Eumyias albicaudatus","KMFD","2021",0.0241529180021755
"Eumyias albicaudatus","OTCM","2021",0.0196209644656829
"Eumyias albicaudatus","AVLC","2021",0.0278263511147654
"Eumyias albicaudatus","FHEK","2021",0.0171824634485968
"Eumyias albicaudatus","HTHP","2021",0.0252792840783835
"Eumyias albicaudatus","KUKL","2021",0.0137475013208989
"Eumyias albicaudatus","LVDL","2021",0.0249122683360427
"Eumyias albicaudatus","NDVT","2021",0.0207288737017173
"Eumyias albicaudatus","TSTE","2021",0.0438600195842618
"Eumyias albicaudatus","LWSL","2021",0.0455668680620058
"Eumyias albicaudatus","WTCM","2021",0.0147436756663511
"Eumyias albicaudatus","DDBT","2021",0.0273941401808221
"Eumyias albicaudatus","EMVL","2021",0.0269546798046328
"Eumyias thalassinus","LWSL","1850",0.0101472772085292
"Eumyias thalassinus","KJPN","1900",0.0172898344345219
"Eurystomus orientalis","CNRG","1850",0.00423000274438735
"Falco peregrinus","OTCM","1850",0.00535966122702102
"Falco tinnunculus","OTCM","1850",0.0035606388670342
"Ficedula nigrorufa","OTCM","1850",0.0289244783360662
"Ficedula nigrorufa","CNRG","1850",0.0296783970282082
"Ficedula nigrorufa","LWSL","1850",0.00996067453916624
"Ficedula nigrorufa","NDVT","1850",0.0734648002289748
"Ficedula nigrorufa","OTCM","1900",0.0463545919677419
"Ficedula nigrorufa","CNRG","1900",0.0352123300800401
"Ficedula nigrorufa","DDBT","1900",0.130004049767128
"Ficedula nigrorufa","KMFD","1900",0.0786009249159526
"Ficedula nigrorufa","KLHT","1900",0.0258961980737684
"Ficedula nigrorufa","KKTG","2021",0.0387217091571678
"Ficedula nigrorufa","RNMD","2021",0.010880963784593
"Ficedula nigrorufa","WLTN","2021",0.0115370236905629
"Ficedula nigrorufa","BGOT","2021",0.0517338679462672
"Ficedula nigrorufa","CNRG","2021",0.0154141652427665
"Ficedula nigrorufa","KDND","2021",0.0152897095148483
"Ficedula nigrorufa","KLHT","2021",0.011442639475911
"Ficedula nigrorufa","KMFD","2021",0.00809778178735224
"Ficedula nigrorufa","OTCM","2021",0.0425236103099033
"Ficedula nigrorufa","SMPK","2021",0.040282979321853
"Ficedula nigrorufa","AVLC","2021",0.0323949344686831
"Ficedula nigrorufa","FHEK","2021",0.0170318011550587
"Ficedula nigrorufa","HTHP","2021",0.0252531850381506
"Ficedula nigrorufa","KUKL","2021",0.0349241072143425
"Ficedula nigrorufa","LVDL","2021",0.0188925649575082
"Ficedula nigrorufa","NDVT","2021",0.0274582962486181
