"scientific_name","site","year","relAbundance"
"Accipiter nisus","WLTN","1850",0.00535304125683233
"Accipiter nisus","WTCM","1850",0.00591650797530458
"Accipiter nisus","AVLC","2021",0.00278820172107086
"Accipiter nisus","BGOT","2021",0.00405538559646666
"Accipiter nisus","BVLR","2021",0.00287442549935102
"Accipiter nisus","CNRG","2021",0.00227689396685194
"Accipiter nisus","DDBT","2021",0.00381780832985766
"Accipiter nisus","EMVL","2021",0.00439817452618843
"Accipiter nisus","FHEK","2021",0.0039517422628799
"Accipiter nisus","GDLR","2021",0.00393013472405544
"Accipiter nisus","GVSL","2021",0.00380088931199043
"Accipiter nisus","HTHP","2021",0.00387070452137229
"Accipiter nisus","KDND","2021",0.00364567629964758
"Accipiter nisus","KJPN","2021",0.00383301474839434
"Accipiter nisus","KKTG","2021",0.00409710791761073
"Accipiter nisus","KLHT","2021",0.00316798419441732
"Accipiter nisus","KMFD","2021",0.00265888638950677
"Accipiter nisus","KNSL","2021",0.00322605130558066
"Accipiter nisus","KUKL","2021",0.00354410718862548
"Accipiter nisus","KULR","2021",0.00295623156107144
"Accipiter nisus","LVDL","2021",0.00333382731630777
"Accipiter nisus","LWSL","2021",0.00361810588371747
"Accipiter nisus","NDVT","2021",0.00353319310286566
"Accipiter nisus","OTCM","2021",0.00220195253714902
"Accipiter nisus","RNMD","2021",0.00213444906342096
"Accipiter nisus","SMPK","2021",0.00367897869855591
"Accipiter nisus","TMTE","2021",0.00379110534912406
"Accipiter nisus","TSTE","2021",0.00379941805047498
"Accipiter nisus","WLTN","2021",0.00214735078025256
"Accipiter nisus","WTCM","2021",0.0023326133867169
"Accipiter virgatus","AVLC","1850",0.00583098228607198
"Accipiter virgatus","BGOT","1850",0.00567997741721538
"Accipiter virgatus","BVLR","1850",0.00511261675243964
"Accipiter virgatus","CNRG","1850",0.00364327915862909
"Accipiter virgatus","DDBT","1850",0.00589783762355462
"Accipiter virgatus","EMVL","1850",0.0058496526087879
"Accipiter virgatus","FHEK","1850",0.00585822784139495
"Accipiter virgatus","GDLR","1850",0.00517339008074292
"Accipiter virgatus","GVSL","1850",0.00597189340221245
"Accipiter virgatus","HTHP","1850",0.00579196655652849
"Accipiter virgatus","KDND","1850",0.00586411942505548
"Accipiter virgatus","KJPN","1850",0.00581656340395055
"Accipiter virgatus","KKTG","1850",0.00582008163607876
"Accipiter virgatus","KLHT","1850",0.0056357865919919
"Accipiter virgatus","KMFD","1850",0.00581899789615201
"Accipiter virgatus","KNSL","1850",0.00583539018823572
"Accipiter virgatus","KUKL","1850",0.00577034024150415
"Accipiter virgatus","KULR","1850",0.00485712900643886
"Accipiter virgatus","LVDL","1850",0.00577739612870267
"Accipiter virgatus","LWSL","1850",0.00326713338116587
"Accipiter virgatus","NDVT","1850",0.00458232866537757
"Accipiter virgatus","OTCM","1850",0.00146043140301356
"Accipiter virgatus","RNMD","1850",0.00587333917205112
"Accipiter virgatus","SMPK","1850",0.00579008080040484
"Accipiter virgatus","TMTE","1850",0.00575592242136612
"Accipiter virgatus","TSTE","1850",0.00595889358253896
"Accipiter virgatus","WLTN","1850",0.00530997830176603
"Accipiter virgatus","WTCM","1850",0.00577568882781838
"Accipiter virgatus","AVLC","2021",0.00283325417875039
"Accipiter virgatus","BGOT","2021",0.00403474107226101
"Accipiter virgatus","BVLR","2021",0.00283993992470398
"Accipiter virgatus","CNRG","2021",0.00219697623014471
"Accipiter virgatus","DDBT","2021",0.00384143733015898
"Accipiter virgatus","EMVL","2021",0.00448807616688461
"Accipiter virgatus","FHEK","2021",0.00392384721970563
"Accipiter virgatus","GDLR","2021",0.00397426833528929
"Accipiter virgatus","GVSL","2021",0.00387106389002494
"Accipiter virgatus","HTHP","2021",0.00377108156984431
"Accipiter virgatus","KDND","2021",0.00363824236935138
"Accipiter virgatus","KJPN","2021",0.00375379660794064
"Accipiter virgatus","KKTG","2021",0.00406363599177045
"Accipiter virgatus","KLHT","2021",0.00310571358794113
"Accipiter virgatus","KMFD","2021",0.00259890373910554
"Accipiter virgatus","KNSL","2021",0.0031589274721469
"Accipiter virgatus","KUKL","2021",0.00354075476981203
"Accipiter virgatus","KULR","2021",0.00292357510983203
"Accipiter virgatus","LVDL","2021",0.00335906486982006
"Accipiter virgatus","LWSL","2021",0.00353540229618364
"Accipiter virgatus","NDVT","2021",0.00349128999264023
"Accipiter virgatus","OTCM","2021",0.00229661429234533
"Accipiter virgatus","RNMD","2021",0.00213334969759695
"Accipiter virgatus","SMPK","2021",0.00372066883335522
"Accipiter virgatus","TMTE","2021",0.00387727130029204
"Accipiter virgatus","TSTE","2021",0.00381342244905282
"Accipiter virgatus","WLTN","2021",0.00215410221285673
"Accipiter virgatus","WTCM","2021",0.0023408063250707
"Acridotheres fuscus","AVLC","1850",0.00581976226427354
"Acridotheres fuscus","BGOT","1850",0.00581775637622207
"Acridotheres fuscus","BVLR","1850",0.00524322376942182
"Acridotheres fuscus","CNRG","1850",0.00730687741137426
"Acridotheres fuscus","DDBT","1850",0.00584365847745355
"Acridotheres fuscus","EMVL","1850",0.00584313555886912
"Acridotheres fuscus","FHEK","1850",0.00579332585203599
"Acridotheres fuscus","GDLR","1850",0.00508292556805564
"Acridotheres fuscus","GVSL","1850",0.0057922681658519
"Acridotheres fuscus","HTHP","1850",0.00575557299503918
"Acridotheres fuscus","KDND","1850",0.00579987722479508
"Acridotheres fuscus","KJPN","1850",0.0058193843629401
"Acridotheres fuscus","KKTG","1850",0.00590586640753341
"Acridotheres fuscus","KLHT","1850",0.00568481409538332
"Acridotheres fuscus","KMFD","1850",0.00587201543913399
"Acridotheres fuscus","KNSL","1850",0.00581579508555617
"Acridotheres fuscus","KUKL","1850",0.00580747842584131
"Acridotheres fuscus","KULR","1850",0.00483952454738881
"Acridotheres fuscus","LVDL","1850",0.00580382956637299
"Acridotheres fuscus","LWSL","1850",0.00654635540253097
"Acridotheres fuscus","NDVT","1850",0.00472260666593615
"Acridotheres fuscus","OTCM","1850",0.028711052991196
"Acridotheres fuscus","RNMD","1850",0.00586355776525656
"Acridotheres fuscus","SMPK","1850",0.00588636762897509
"Acridotheres fuscus","TMTE","1850",0.00583934352268591
"Acridotheres fuscus","TSTE","1850",0.0058042729080513
"Acridotheres fuscus","WLTN","1850",0.00523164147236678
"Acridotheres fuscus","WTCM","1850",0.00591813213858027
"Acridotheres fuscus","AVLC","2021",0.0027991474933382
"Acridotheres fuscus","BGOT","2021",0.00818837867453867
"Acridotheres fuscus","BVLR","2021",0.00278097293807487
"Acridotheres fuscus","CNRG","2021",0.00443917947210903
"Acridotheres fuscus","DDBT","2021",0.00386621378978833
"Acridotheres fuscus","EMVL","2021",0.00435278726421211
"Acridotheres fuscus","FHEK","2021",0.00385761349135985
"Acridotheres fuscus","GDLR","2021",0.00391345141597574
"Acridotheres fuscus","GVSL","2021",0.0345379528496913
"Acridotheres fuscus","HTHP","2021",0.00381555456348228
"Acridotheres fuscus","KDND","2021",0.0256977479641605
"Acridotheres fuscus","KJPN","2021",0.00756791661745894
"Acridotheres fuscus","KKTG","2021",0.0122717532440076
"Acridotheres fuscus","KLHT","2021",0.0376535038044234
"Acridotheres fuscus","KMFD","2021",0.00528604607346155
"Acridotheres fuscus","KNSL","2021",0.044619229214297
"Acridotheres fuscus","KUKL","2021",0.00359622754427263
"Acridotheres fuscus","KULR","2021",0.00288880411891744
"Acridotheres fuscus","LVDL","2021",0.00330175486162402
"Acridotheres fuscus","LWSL","2021",0.00359544921083146
"Acridotheres fuscus","NDVT","2021",0.00351493726763381
"Acridotheres fuscus","OTCM","2021",0.0134218120650591
"Acridotheres fuscus","RNMD","2021",0.00412901239326308
"Acridotheres fuscus","SMPK","2021",0.00748965932950435
"Acridotheres fuscus","TMTE","2021",0.00383565540180062
"Acridotheres fuscus","TSTE","2021",0.00377841309088227
"Acridotheres fuscus","WLTN","2021",0.0150289472127147
"Acridotheres fuscus","WTCM","2021",0.00237041810170895
"Acridotheres tristis","AVLC","1850",0.00585486792452753
"Acridotheres tristis","BGOT","1850",0.00577042366533481
"Acridotheres tristis","BVLR","1850",0.00524770650751296
"Acridotheres tristis","CNRG","1850",0.00183116087036324
"Acridotheres tristis","DDBT","1850",0.00579328029021268
"Acridotheres tristis","EMVL","1850",0.00583326978326128
"Acridotheres tristis","FHEK","1850",0.00577113436197797
"Acridotheres tristis","GDLR","1850",0.0050890875730761
"Acridotheres tristis","GVSL","1850",0.00590650535123568
"Acridotheres tristis","HTHP","1850",0.00579990271109201
"Acridotheres tristis","KDND","1850",0.00572985063915466
"Acridotheres tristis","KJPN","1850",0.00579374709848591
"Acridotheres tristis","KKTG","1850",0.00580805656269526
"Acridotheres tristis","KLHT","1850",0.00588575726429118
"Acridotheres tristis","KMFD","1850",0.00586751448891839
"Acridotheres tristis","KNSL","1850",0.00592952762513771
"Acridotheres tristis","KUKL","1850",0.00584637906308096
"Acridotheres tristis","KULR","1850",0.00485351689120147
"Acridotheres tristis","LVDL","1850",0.00582144862592077
"Acridotheres tristis","LWSL","1850",0.00323187110967466
"Acridotheres tristis","NDVT","1850",0.00462617368779968
"Acridotheres tristis","OTCM","1850",0.00288829456523503
"Acridotheres tristis","RNMD","1850",0.00590941434673579
"Acridotheres tristis","SMPK","1850",0.00580542410668587
"Acridotheres tristis","TMTE","1850",0.00583708606115354
"Acridotheres tristis","TSTE","1850",0.00584349259310714
"Acridotheres tristis","WLTN","1850",0.00530343695059469
"Acridotheres tristis","WTCM","1850",0.00590762891033122
"Acridotheres tristis","AVLC","2021",0.0027629875644589
"Acridotheres tristis","BGOT","2021",0.00416899967120377
"Acridotheres tristis","BVLR","2021",0.0028042420494694
"Acridotheres tristis","CNRG","2021",0.00223219960526401
"Acridotheres tristis","DDBT","2021",0.00385478908981851
"Acridotheres tristis","EMVL","2021",0.00438776658077332
"Acridotheres tristis","FHEK","2021",0.00380229118705451
"Acridotheres tristis","GDLR","2021",0.00396729113627244
"Acridotheres tristis","GVSL","2021",0.00387780014045109
"Acridotheres tristis","HTHP","2021",0.00379152220557712
"Acridotheres tristis","KDND","2021",0.00366765984261089
"Acridotheres tristis","KJPN","2021",0.00383022787343923
"Acridotheres tristis","KKTG","2021",0.00405813334102583
"Acridotheres tristis","KLHT","2021",0.00319360148942547
"Acridotheres tristis","KMFD","2021",0.00262329428888986
"Acridotheres tristis","KNSL","2021",0.00322525829651909
"Acridotheres tristis","KUKL","2021",0.00356622071187697
"Acridotheres tristis","KULR","2021",0.00291029690392918
"Acridotheres tristis","LVDL","2021",0.00331191792720689
"Acridotheres tristis","LWSL","2021",0.0035705626990286
"Acridotheres tristis","NDVT","2021",0.00350790933137502
"Acridotheres tristis","OTCM","2021",0.00224660411403019
"Acridotheres tristis","RNMD","2021",0.00205210591960265
"Acridotheres tristis","SMPK","2021",0.00377427935189467
"Acridotheres tristis","TMTE","2021",0.00386979709361573
"Acridotheres tristis","TSTE","2021",0.00379190995079845
"Acridotheres tristis","WLTN","2021",0.00211598884210559
"Acridotheres tristis","WTCM","2021",0.00227828825426245
"Acrocephalus dumetorum","AVLC","1850",0.00584334514791346
"Acrocephalus dumetorum","BGOT","1850",0.0057553440995287
"Acrocephalus dumetorum","BVLR","1850",0.00522856356681382
"Acrocephalus dumetorum","CNRG","1850",0.00911869718665433
"Acrocephalus dumetorum","DDBT","1850",0.00583104833586037
"Acrocephalus dumetorum","EMVL","1850",0.00594125174951183
"Acrocephalus dumetorum","FHEK","1850",0.00580386547987254
"Acrocephalus dumetorum","GDLR","1850",0.0103001313551888
"Acrocephalus dumetorum","GVSL","1850",0.00586211275243542
"Acrocephalus dumetorum","HTHP","1850",0.00582552742097981
"Acrocephalus dumetorum","KDND","1850",0.00572503790903017
"Acrocephalus dumetorum","KJPN","1850",0.00581328554415639
"Acrocephalus dumetorum","KKTG","1850",0.00589804678810476
"Acrocephalus dumetorum","KLHT","1850",0.00569790852438739
"Acrocephalus dumetorum","KMFD","1850",0.00594115779099854
"Acrocephalus dumetorum","KNSL","1850",0.00585896447039566
"Acrocephalus dumetorum","KUKL","1850",0.00587727841005574
"Acrocephalus dumetorum","KULR","1850",0.00485745023738071
"Acrocephalus dumetorum","LVDL","1850",0.00587975847456106
"Acrocephalus dumetorum","LWSL","1850",0.00321443958010386
"Acrocephalus dumetorum","NDVT","1850",0.00464793074211404
"Acrocephalus dumetorum","OTCM","1850",0.0115099605489911
"Acrocephalus dumetorum","RNMD","1850",0.00575777731951039
"Acrocephalus dumetorum","SMPK","1850",0.00587197637930136
"Acrocephalus dumetorum","TMTE","1850",0.00577546318812903
"Acrocephalus dumetorum","TSTE","1850",0.00590023044848229
"Acrocephalus dumetorum","WLTN","1850",0.00534549376122764
"Acrocephalus dumetorum","WTCM","1850",0.00590651418109151
"Acrocephalus dumetorum","AVLC","2021",0.0112078342205679
"Acrocephalus dumetorum","BGOT","2021",0.0122760658386142
"Acrocephalus dumetorum","BVLR","2021",0.0170433498991106
"Acrocephalus dumetorum","CNRG","2021",0.0224574125787408
"Acrocephalus dumetorum","DDBT","2021",0.00377433374875246
"Acrocephalus dumetorum","EMVL","2021",0.00451514358595953
"Acrocephalus dumetorum","FHEK","2021",0.0153857488245988
"Acrocephalus dumetorum","GDLR","2021",0.0118831353803734
"Acrocephalus dumetorum","GVSL","2021",0.011460845989701
"Acrocephalus dumetorum","HTHP","2021",0.0114278182755192
"Acrocephalus dumetorum","KDND","2021",0.0220319618132178
"Acrocephalus dumetorum","KJPN","2021",0.0152447639899925
"Acrocephalus dumetorum","KKTG","2021",0.0163616200527397
"Acrocephalus dumetorum","KLHT","2021",0.0252406359171367
"Acrocephalus dumetorum","KMFD","2021",0.0131239546637863
"Acrocephalus dumetorum","KNSL","2021",0.00953469461390109
"Acrocephalus dumetorum","KUKL","2021",0.014282594276373
"Acrocephalus dumetorum","KULR","2021",0.0116094079404858
"Acrocephalus dumetorum","LVDL","2021",0.00660780839782425
"Acrocephalus dumetorum","LWSL","2021",0.0036172906483073
"Acrocephalus dumetorum","NDVT","2021",0.0174013770966601
"Acrocephalus dumetorum","OTCM","2021",0.0158480082869596
"Acrocephalus dumetorum","RNMD","2021",0.0187239039706684
"Acrocephalus dumetorum","SMPK","2021",0.0111825101456534
"Acrocephalus dumetorum","TMTE","2021",0.0193008839185772
"Acrocephalus dumetorum","TSTE","2021",0.0114357186714387
"Acrocephalus dumetorum","WLTN","2021",0.0128833605835097
"Acrocephalus dumetorum","WTCM","2021",0.0023823029637575
"Aegithina tiphia","AVLC","1850",0.00591053211734625
"Aegithina tiphia","BGOT","1850",0.00576858983180038
"Aegithina tiphia","BVLR","1850",0.00508722518540981
"Aegithina tiphia","CNRG","1850",0.00914756296257655
"Aegithina tiphia","DDBT","1850",0.00579831223998581
"Aegithina tiphia","EMVL","1850",0.00585945223485758
"Aegithina tiphia","FHEK","1850",0.00584687515941668
"Aegithina tiphia","GDLR","1850",0.00507882166731594
"Aegithina tiphia","GVSL","1850",0.00585832839413919
"Aegithina tiphia","HTHP","1850",0.00586936752396659
"Aegithina tiphia","KDND","1850",0.00579147493379173
"Aegithina tiphia","KJPN","1850",0.00588676738623278
"Aegithina tiphia","KKTG","1850",0.00586399506695798
"Aegithina tiphia","KLHT","1850",0.00573494718545628
"Aegithina tiphia","KMFD","1850",0.00584672738660861
"Aegithina tiphia","KNSL","1850",0.0057979388119447
"Aegithina tiphia","KUKL","1850",0.00580182309526963
"Aegithina tiphia","KULR","1850",0.00483319314054188
"Aegithina tiphia","LVDL","1850",0.00582576175221399
"Aegithina tiphia","LWSL","1850",0.00327948562372905
"Aegithina tiphia","NDVT","1850",0.00930818640737518
"Aegithina tiphia","OTCM","1850",0.00284863690292467
"Aegithina tiphia","RNMD","1850",0.00594508996245089
"Aegithina tiphia","SMPK","1850",0.00578857020968718
"Aegithina tiphia","TMTE","1850",0.00581025133308837
"Aegithina tiphia","TSTE","1850",0.00576143400391239
"Aegithina tiphia","WLTN","1850",0.00532532491860336
"Aegithina tiphia","WTCM","1850",0.00583975233824425
"Aegithina tiphia","AVLC","2021",0.00280335964768405
"Aegithina tiphia","BGOT","2021",0.00413833393701556
"Aegithina tiphia","BVLR","2021",0.00285465231234239
"Aegithina tiphia","CNRG","2021",0.00447865153439517
"Aegithina tiphia","DDBT","2021",0.00376454695764794
"Aegithina tiphia","EMVL","2021",0.00441361921872744
"Aegithina tiphia","FHEK","2021",0.00388089197030867
"Aegithina tiphia","GDLR","2021",0.00389453056910147
"Aegithina tiphia","GVSL","2021",0.00385790883401219
"Aegithina tiphia","HTHP","2021",0.00767950079236258
"Aegithina tiphia","KDND","2021",0.00365769404929784
"Aegithina tiphia","KJPN","2021",0.00758385232520757
"Aegithina tiphia","KKTG","2021",0.00402845244485969
"Aegithina tiphia","KLHT","2021",0.00314139470119953
"Aegithina tiphia","KMFD","2021",0.00532710466580443
"Aegithina tiphia","KNSL","2021",0.0031928063846524
"Aegithina tiphia","KUKL","2021",0.00358275477568404
"Aegithina tiphia","KULR","2021",0.0261757521750826
"Aegithina tiphia","LVDL","2021",0.00669460250376784
"Aegithina tiphia","LWSL","2021",0.00357183847501302
"Aegithina tiphia","NDVT","2021",0.00350413555041339
"Aegithina tiphia","OTCM","2021",0.00223517788571103
"Aegithina tiphia","RNMD","2021",0.00416905376328999
"Aegithina tiphia","SMPK","2021",0.00377608666532154
"Aegithina tiphia","TMTE","2021",0.00393274490709601
"Aegithina tiphia","TSTE","2021",0.00381976031630907
"Aegithina tiphia","WLTN","2021",0.00214698867761726
"Aegithina tiphia","WTCM","2021",0.00233098256994661
"Alauda gulgula","AVLC","1850",0.00592589528710895
"Alauda gulgula","BGOT","1850",0.00570266336683818
"Alauda gulgula","BVLR","1850",0.00526580976739453
"Alauda gulgula","CNRG","1850",0.00186464591467414
"Alauda gulgula","DDBT","1850",0.0058249053731478
"Alauda gulgula","EMVL","1850",0.00574707856206362
"Alauda gulgula","FHEK","1850",0.00585635381911405
"Alauda gulgula","GDLR","1850",0.0052397193197669
"Alauda gulgula","GVSL","1850",0.00586280531982655
"Alauda gulgula","HTHP","1850",0.00581088975976553
"Alauda gulgula","KDND","1850",0.00577642889530553
"Alauda gulgula","KJPN","1850",0.0058339033106324
"Alauda gulgula","KKTG","1850",0.00582909194771626
"Alauda gulgula","KLHT","1850",0.00580786270750861
"Alauda gulgula","KMFD","1850",0.0059035914725948
"Alauda gulgula","KNSL","1850",0.0059325419841572
"Alauda gulgula","KUKL","1850",0.00590695809085035
"Alauda gulgula","KULR","1850",0.00483624724527114
"Alauda gulgula","LVDL","1850",0.00581416135324238
"Alauda gulgula","LWSL","1850",0.00330945401267905
"Alauda gulgula","NDVT","1850",0.00471103743677554
"Alauda gulgula","OTCM","1850",0.00576034399496369
"Alauda gulgula","RNMD","1850",0.00588897875111148
"Alauda gulgula","SMPK","1850",0.0059298695448236
"Alauda gulgula","TMTE","1850",0.00587683389196873
"Alauda gulgula","TSTE","1850",0.00584429500306214
"Alauda gulgula","WLTN","1850",0.00533865671350614
"Alauda gulgula","WTCM","1850",0.00593982888538649
"Alauda gulgula","AVLC","2021",0.00279480938924134
"Alauda gulgula","BGOT","2021",0.00410927640197786
"Alauda gulgula","BVLR","2021",0.00277975590478068
"Alauda gulgula","CNRG","2021",0.0022159088540209
"Alauda gulgula","DDBT","2021",0.00383457910295056
"Alauda gulgula","EMVL","2021",0.00440020066523351
"Alauda gulgula","FHEK","2021",0.0038973657363147
"Alauda gulgula","GDLR","2021",0.00392023289859799
"Alauda gulgula","GVSL","2021",0.0037718843108332
"Alauda gulgula","HTHP","2021",0.00382964088429789
"Alauda gulgula","KDND","2021",0.00365929224239115
"Alauda gulgula","KJPN","2021",0.00376131655315596
"Alauda gulgula","KKTG","2021",0.00405438031514803
"Alauda gulgula","KLHT","2021",0.00310619715964107
"Alauda gulgula","KMFD","2021",0.00260539125392236
"Alauda gulgula","KNSL","2021",0.00318510849827467
"Alauda gulgula","KUKL","2021",0.00347227305221763
"Alauda gulgula","KULR","2021",0.00294519525533099
"Alauda gulgula","LVDL","2021",0.00331903598327075
"Alauda gulgula","LWSL","2021",0.00360368632165797
"Alauda gulgula","NDVT","2021",0.00352368859902348
"Alauda gulgula","OTCM","2021",0.00225029030426533
"Alauda gulgula","RNMD","2021",0.00207706540501541
"Alauda gulgula","SMPK","2021",0.00373686390462613
"Alauda gulgula","TMTE","2021",0.00380637202714146
"Alauda gulgula","TSTE","2021",0.00376581898607016
"Alauda gulgula","WLTN","2021",0.00212526313397128
"Alauda gulgula","WTCM","2021",0.00234723844431619
"Alcippe poioicephala","AVLC","1850",0.00585598868197827
"Alcippe poioicephala","BGOT","1850",0.0056501447272945
"Alcippe poioicephala","BVLR","1850",0.00516939225554398
"Alcippe poioicephala","CNRG","1850",0.0145147870102488
"Alcippe poioicephala","DDBT","1850",0.00596446165464035
"Alcippe poioicephala","EMVL","1850",0.00590995977973595
"Alcippe poioicephala","FHEK","1850",0.00581390729455178
"Alcippe poioicephala","GDLR","1850",0.0153113330087771
"Alcippe poioicephala","GVSL","1850",0.00575184733605359
"Alcippe poioicephala","HTHP","1850",0.0058653066246286
"Alcippe poioicephala","KDND","1850",0.00584497670739414
"Alcippe poioicephala","KJPN","1850",0.00579381038774965
"Alcippe poioicephala","KKTG","1850",0.00578385226871588
"Alcippe poioicephala","KLHT","1850",0.00573613040394924
"Alcippe poioicephala","KMFD","1850",0.00588651901153649
"Alcippe poioicephala","KNSL","1850",0.00593365692158671
"Alcippe poioicephala","KUKL","1850",0.00584202264399532
"Alcippe poioicephala","KULR","1850",0.00478680363443207
"Alcippe poioicephala","LVDL","1850",0.00580399726313405
"Alcippe poioicephala","LWSL","1850",0.00329315605800182
"Alcippe poioicephala","NDVT","1850",0.0139225384747693
"Alcippe poioicephala","OTCM","1850",0.00143280330772736
"Alcippe poioicephala","RNMD","1850",0.00569934592733742
"Alcippe poioicephala","SMPK","1850",0.00586548970155507
"Alcippe poioicephala","TMTE","1850",0.00575817606478516
"Alcippe poioicephala","TSTE","1850",0.00585971354592487
"Alcippe poioicephala","WLTN","1850",0.00538269265176376
"Alcippe poioicephala","WTCM","1850",0.00593922097128664
"Alcippe poioicephala","AVLC","2021",0.0140985375516696
"Alcippe poioicephala","BGOT","2021",0.0040660002441912
"Alcippe poioicephala","BVLR","2021",0.0171017792612778
"Alcippe poioicephala","CNRG","2021",0.00221935236015499
"Alcippe poioicephala","DDBT","2021",0.00381252424167393
"Alcippe poioicephala","EMVL","2021",0.00445460252893112
"Alcippe poioicephala","FHEK","2021",0.00387401035210699
"Alcippe poioicephala","GDLR","2021",0.00782583265742561
"Alcippe poioicephala","GVSL","2021",0.00382882756496819
"Alcippe poioicephala","HTHP","2021",0.0228194297523583
"Alcippe poioicephala","KDND","2021",0.00362973199628452
"Alcippe poioicephala","KJPN","2021",0.037936895617273
"Alcippe poioicephala","KKTG","2021",0.00413750044030705
"Alcippe poioicephala","KLHT","2021",0.00316652768235634
"Alcippe poioicephala","KMFD","2021",0.00268295506683113
"Alcippe poioicephala","KNSL","2021",0.00318329294900671
"Alcippe poioicephala","KUKL","2021",0.00355514048878427
"Alcippe poioicephala","KULR","2021",0.00288449835656996
"Alcippe poioicephala","LVDL","2021",0.00335542438264507
"Alcippe poioicephala","LWSL","2021",0.00724684503097545
"Alcippe poioicephala","NDVT","2021",0.0140106642195387
"Alcippe poioicephala","OTCM","2021",0.00228851123196008
