"common_name","site","year","relAbundance"
"Alpine Swift","KJPN","2021",0.00604012362197092
"Alpine Swift","KKTG","2021",0.00675604290662756
"Alpine Swift","KLHT","2021",0.00466186367971432
"Alpine Swift","KMFD","2021",0.00373119461016066
"Alpine Swift","KNSL","2021",0.00475960607323407
"Alpine Swift","KUKL","2021",0.00550474466782136
"Alpine Swift","KULR","2021",0.00447479575269355
"Alpine Swift","LVDL","2021",0.00481660392599713
"Alpine Swift","LWSL","2021",0.00526669469024715
"Alpine Swift","NDVT","2021",0.00546180808996993
"Alpine Swift","OTCM","2021",0.00322120969274182
"Alpine Swift","RNMD","2021",0.0154991528115501
"Alpine Swift","TMTE","2021",0.00577671188103312
"Alpine Swift","WLTN","2021",0.00306269145571592
"Ashy Drongo","AVLC","1850",0.0108396082366157
"Ashy Drongo","BVLR","1850",0.00889693084320627
"Ashy Drongo","CNRG","1850",0.00224761033531144
"Ashy Drongo","DDBT","1850",0.0109103362299058
"Ashy Drongo","EMVL","1850",0.0110693487441746
"Ashy Drongo","GDLR","1850",0.00882450220914637
"Ashy Drongo","KJPN","1850",0.0111515732490442
"Ashy Drongo","KKTG","1850",0.0109733015395739
"Ashy Drongo","KLHT","1850",0.0106459039445603
"Ashy Drongo","KMFD","1850",0.0109258854296903
"Ashy Drongo","KNSL","1850",0.010874468067736
"Ashy Drongo","KUKL","1850",0.0106713303775762
"Ashy Drongo","KULR","1850",0.00801207001619404
"Ashy Drongo","LVDL","1850",0.0109038113117877
"Ashy Drongo","LWSL","1850",0.00481722166392068
"Ashy Drongo","NDVT","1850",0.00758121998159773
"Ashy Drongo","OTCM","1850",0.00183746663640127
"Ashy Drongo","RNMD","1850",0.0110101117879401
"Ashy Drongo","TMTE","1850",0.010999904778743
"Ashy Drongo","WLTN","1850",0.0110190001472419
"Ashy Drongo","AVLC","1900",0.00867869436672113
"Ashy Drongo","BVLR","1900",0.0109033788790542
"Ashy Drongo","CNRG","1900",0.00836934334635918
"Ashy Drongo","DDBT","1900",0.0092486660080257
"Ashy Drongo","EMVL","1900",0.0105558758857097
"Ashy Drongo","GDLR","1900",0.0100529742759822
"Ashy Drongo","KJPN","1900",0.0127843975383361
"Ashy Drongo","KKTG","1900",0.00942936231600979
"Ashy Drongo","KLHT","1900",0.0150595082136811
"Ashy Drongo","KMFD","1900",0.00863922460996523
"Ashy Drongo","KNSL","1900",0.0102355323337503
"Ashy Drongo","KUKL","1900",0.0100105618222296
"Ashy Drongo","KULR","1900",0.010776398032517
"Ashy Drongo","LVDL","1900",0.0405815581840401
"Ashy Drongo","LWSL","1900",0.00969336961922002
"Ashy Drongo","NDVT","1900",0.0109168969304748
"Ashy Drongo","OTCM","1900",0.00350556060306818
"Ashy Drongo","RNMD","1900",0.0109282433096213
"Ashy Drongo","TMTE","1900",0.0100843031233203
"Ashy Drongo","WLTN","1900",0.00896739904046624
"Ashy Drongo","AVLC","2021",0.00400668767824617
"Ashy Drongo","BVLR","2021",0.0042015866956651
"Ashy Drongo","CNRG","2021",0.00650522658026135
"Ashy Drongo","DDBT","2021",0.00621834739965107
"Ashy Drongo","EMVL","2021",0.00701240410709866
"Ashy Drongo","GDLR","2021",0.0191684095628677
"Ashy Drongo","KJPN","2021",0.0179506354767771
"Ashy Drongo","KKTG","2021",0.00675989844507836
"Ashy Drongo","KLHT","2021",0.00910886894662805
"Ashy Drongo","KMFD","2021",0.00372912241784952
"Ashy Drongo","KNSL","2021",0.00470571553415956
"Ashy Drongo","KUKL","2021",0.00527595651604378
"Ashy Drongo","KULR","2021",0.00886729169553398
"Ashy Drongo","LVDL","2021",0.00478591497668646
"Ashy Drongo","LWSL","2021",0.00531566434079137
"Ashy Drongo","NDVT","2021",0.00533285627681146
"Ashy Drongo","OTCM","2021",0.00331636890736841
"Ashy Drongo","RNMD","2021",0.00621211480520086
"Ashy Drongo","TMTE","2021",0.005782155716011
"Ashy Drongo","WLTN","2021",0.00896432058508679
"Ashy Prinia","AVLC","1850",0.0109299537555148
"Ashy Prinia","BVLR","1850",0.00900398659037095
"Ashy Prinia","CNRG","1850",0.0113293755350431
"Ashy Prinia","DDBT","1850",0.0109738665359227
"Ashy Prinia","EMVL","1850",0.0108845568309709
"Ashy Prinia","GDLR","1850",0.00857748304520625
"Ashy Prinia","KJPN","1850",0.0108112745037449
"Ashy Prinia","KKTG","1850",0.0108308660795453
"Ashy Prinia","KLHT","1850",0.0107429100288509
"Ashy Prinia","KMFD","1850",0.0107658740310847
"Ashy Prinia","KNSL","1850",0.0109264694123919
"Ashy Prinia","KUKL","1850",0.0109855291261033
"Ashy Prinia","KULR","1850",0.016062112543157
"Ashy Prinia","LVDL","1850",0.010860080662598
"Ashy Prinia","LWSL","1850",0.00951605467684919
"Ashy Prinia","NDVT","1850",0.00756922772850584
"Ashy Prinia","OTCM","1850",0.0037760969572714
"Ashy Prinia","RNMD","1850",0.0108405754999053
"Ashy Prinia","TMTE","1850",0.010854626882597
"Ashy Prinia","WLTN","1850",0.0108945921540374
"Ashy Prinia","AVLC","1900",0.00883908736145542
"Ashy Prinia","BVLR","1900",0.0107692470038308
"Ashy Prinia","CNRG","1900",0.0168177171594458
"Ashy Prinia","DDBT","1900",0.0092826071160101
"Ashy Prinia","EMVL","1900",0.0105377392354305
"Ashy Prinia","GDLR","1900",0.010102623599515
"Ashy Prinia","KJPN","1900",0.00639176166771342
"Ashy Prinia","KKTG","1900",0.00955278493263421
"Ashy Prinia","KLHT","1900",0.0149201687228808
"Ashy Prinia","KMFD","1900",0.00857293329148694
"Ashy Prinia","KNSL","1900",0.0103851391817499
"Ashy Prinia","KUKL","1900",0.0100604428680881
"Ashy Prinia","KULR","1900",0.0109024178290704
"Ashy Prinia","LVDL","1900",0.0200659381992591
"Ashy Prinia","LWSL","1900",0.00952352813440683
"Ashy Prinia","NDVT","1900",0.0108581479718878
"Ashy Prinia","OTCM","1900",0.0310498327090309
"Ashy Prinia","RNMD","1900",0.0108804668071711
"Ashy Prinia","TMTE","1900",0.010060469373246
"Ashy Prinia","WLTN","1900",0.0351061281835426
"Ashy Prinia","AVLC","2021",0.00407144150234109
"Ashy Prinia","BVLR","2021",0.0041898137018731
"Ashy Prinia","CNRG","2021",0.0256390887683483
"Ashy Prinia","DDBT","2021",0.00615337652811451
"Ashy Prinia","EMVL","2021",0.00717205237563125
"Ashy Prinia","GDLR","2021",0.00627211010095635
"Ashy Prinia","KJPN","2021",0.00607914340677825
"Ashy Prinia","KKTG","2021",0.00667021383552796
"Ashy Prinia","KLHT","2021",0.0137323383364107
"Ashy Prinia","KMFD","2021",0.0373079056567755
"Ashy Prinia","KNSL","2021",0.0286594649411418
"Ashy Prinia","KUKL","2021",0.021632506634582
"Ashy Prinia","KULR","2021",0.00452235425823261
"Ashy Prinia","LVDL","2021",0.00486113752163465
"Ashy Prinia","LWSL","2021",0.00533452948908413
"Ashy Prinia","NDVT","2021",0.0108310919438895
"Ashy Prinia","OTCM","2021",0.0162548451211152
"Ashy Prinia","RNMD","2021",0.0125206916390892
"Ashy Prinia","TMTE","2021",0.00582058537195197
"Ashy Prinia","WLTN","2021",0.0211244259121338
"Asian Emerald Dove","AVLC","1850",0.0107564235620746
"Asian Emerald Dove","BVLR","1850",0.0358988064331358
"Asian Emerald Dove","CNRG","1850",0.00454491264419224
"Asian Emerald Dove","DDBT","1850",0.0110231683073463
"Asian Emerald Dove","EMVL","1850",0.0109577226812467
"Asian Emerald Dove","GDLR","1850",0.00897047466450442
"Asian Emerald Dove","KJPN","1850",0.010712147667419
"Asian Emerald Dove","KKTG","1850",0.0109060392780557
"Asian Emerald Dove","KLHT","1850",0.0108429754743311
"Asian Emerald Dove","KMFD","1850",0.0109326390642944
"Asian Emerald Dove","KNSL","1850",0.0109465458424684
"Asian Emerald Dove","KUKL","1850",0.0106022958805731
"Asian Emerald Dove","KULR","1850",0.00809455796765348
"Asian Emerald Dove","LVDL","1850",0.0109174172302378
"Asian Emerald Dove","LWSL","1850",0.00470855710850521
"Asian Emerald Dove","NDVT","1850",0.0153674870250314
"Asian Emerald Dove","OTCM","1850",0.00187259546103293
"Asian Emerald Dove","RNMD","1850",0.0108268009600762
"Asian Emerald Dove","TMTE","1850",0.0108936524579505
"Asian Emerald Dove","WLTN","1850",0.0107594473672413
"Asian Emerald Dove","AVLC","1900",0.00887782027116623
"Asian Emerald Dove","BVLR","1900",0.0108829325939237
"Asian Emerald Dove","CNRG","1900",0.00833747209623413
"Asian Emerald Dove","DDBT","1900",0.00948619645947809
"Asian Emerald Dove","EMVL","1900",0.0105110821258848
"Asian Emerald Dove","GDLR","1900",0.0100789182219467
"Asian Emerald Dove","KJPN","1900",0.00638813537581432
"Asian Emerald Dove","KKTG","1900",0.0191456480744176
"Asian Emerald Dove","KLHT","1900",0.00754411007141392
"Asian Emerald Dove","KMFD","1900",0.00844597410645216
"Asian Emerald Dove","KNSL","1900",0.0102871352859736
"Asian Emerald Dove","KUKL","1900",0.00989951892099826
"Asian Emerald Dove","KULR","1900",0.0105966420895268
"Asian Emerald Dove","LVDL","1900",0.0100026393017442
"Asian Emerald Dove","LWSL","1900",0.00976172706193965
"Asian Emerald Dove","NDVT","1900",0.0110489597373604
"Asian Emerald Dove","OTCM","1900",0.00349765200015404
"Asian Emerald Dove","RNMD","1900",0.0107561137874692
"Asian Emerald Dove","TMTE","1900",0.010069402962833
"Asian Emerald Dove","WLTN","1900",0.00878752303793459
"Asian Emerald Dove","AVLC","2021",0.0040609875075246
"Asian Emerald Dove","BVLR","2021",0.00410368345136581
"Asian Emerald Dove","CNRG","2021",0.00328296584699029
"Asian Emerald Dove","DDBT","2021",0.00609886582913469
"Asian Emerald Dove","EMVL","2021",0.00716357613718858
"Asian Emerald Dove","GDLR","2021",0.00641002023975443
"Asian Emerald Dove","KJPN","2021",0.0120733471409488
"Asian Emerald Dove","KKTG","2021",0.00667407973262788
"Asian Emerald Dove","KLHT","2021",0.00460146869852511
"Asian Emerald Dove","KMFD","2021",0.00377287427764156
"Asian Emerald Dove","KNSL","2021",0.00482079523830466
"Asian Emerald Dove","KUKL","2021",0.00541902233755043
"Asian Emerald Dove","KULR","2021",0.00444823804143289
"Asian Emerald Dove","LVDL","2021",0.00477257625389521
"Asian Emerald Dove","LWSL","2021",0.0053430930414159
"Asian Emerald Dove","NDVT","2021",0.00544869818960868
"Asian Emerald Dove","OTCM","2021",0.00323867741750274
"Asian Emerald Dove","RNMD","2021",0.00313429614777174
"Asian Emerald Dove","TMTE","2021",0.00577456300962879
"Asian Emerald Dove","WLTN","2021",0.0121434870801645
"Asian Fairy-bluebird","AVLC","1850",0.0107771633292659
"Asian Fairy-bluebird","BVLR","1850",0.0179254852678863
"Asian Fairy-bluebird","CNRG","1850",0.00682008358879688
"Asian Fairy-bluebird","DDBT","1850",0.0108221234364206
"Asian Fairy-bluebird","EMVL","1850",0.0107342389320423
"Asian Fairy-bluebird","GDLR","1850",0.00882348956492443
"Asian Fairy-bluebird","KJPN","1850",0.0108949611608613
"Asian Fairy-bluebird","KKTG","1850",0.01099762401972
"Asian Fairy-bluebird","KLHT","1850",0.0109157590983837
"Asian Fairy-bluebird","KMFD","1850",0.0107904657575948
"Asian Fairy-bluebird","KNSL","1850",0.0109781745630656
"Asian Fairy-bluebird","KUKL","1850",0.0107979172484892
"Asian Fairy-bluebird","KULR","1850",0.048187653432699
"Asian Fairy-bluebird","LVDL","1850",0.0108578754440704
"Asian Fairy-bluebird","LWSL","1850",0.00476794649534133
"Asian Fairy-bluebird","NDVT","1850",0.00756528705408749
"Asian Fairy-bluebird","OTCM","1850",0.00188357786753587
"Asian Fairy-bluebird","RNMD","1850",0.0108589690013851
"Asian Fairy-bluebird","TMTE","1850",0.01080107462686
"Asian Fairy-bluebird","WLTN","1850",0.0109134001199188
"Asian Fairy-bluebird","AVLC","1900",0.00884155549956973
"Asian Fairy-bluebird","BVLR","1900",0.0107879286298981
"Asian Fairy-bluebird","CNRG","1900",0.0252989750282715
"Asian Fairy-bluebird","DDBT","1900",0.00933308590710745
"Asian Fairy-bluebird","EMVL","1900",0.0106183867961953
"Asian Fairy-bluebird","GDLR","1900",0.0101831377984319
"Asian Fairy-bluebird","KJPN","1900",0.0313348731240845
"Asian Fairy-bluebird","KKTG","1900",0.00941577364990939
"Asian Fairy-bluebird","KLHT","1900",0.0223124243590617
"Asian Fairy-bluebird","KMFD","1900",0.00854608804436288
"Asian Fairy-bluebird","KNSL","1900",0.0103070917488574
"Asian Fairy-bluebird","KUKL","1900",0.0100875716374621
"Asian Fairy-bluebird","KULR","1900",0.0108108916008812
"Asian Fairy-bluebird","LVDL","1900",0.0102184178519811
"Asian Fairy-bluebird","LWSL","1900",0.00968266097359718
"Asian Fairy-bluebird","NDVT","1900",0.0106225304667674
"Asian Fairy-bluebird","OTCM","1900",0.00345646030369933
"Asian Fairy-bluebird","RNMD","1900",0.010754980284451
"Asian Fairy-bluebird","TMTE","1900",0.0100907032210141
"Asian Fairy-bluebird","WLTN","1900",0.00891428530048456
"Asian Fairy-bluebird","AVLC","2021",0.00396934063974424
"Asian Fairy-bluebird","BVLR","2021",0.012500555353755
"Asian Fairy-bluebird","CNRG","2021",0.00324923479160464
"Asian Fairy-bluebird","DDBT","2021",0.00612404443286325
"Asian Fairy-bluebird","EMVL","2021",0.00711017949326454
"Asian Fairy-bluebird","GDLR","2021",0.00643704084595325
"Asian Fairy-bluebird","KJPN","2021",0.0242409565243129
"Asian Fairy-bluebird","KKTG","2021",0.00673008659824583
"Asian Fairy-bluebird","KLHT","2021",0.00466171255745504
"Asian Fairy-bluebird","KMFD","2021",0.00365392852063544
"Asian Fairy-bluebird","KNSL","2021",0.0047693418386243
"Asian Fairy-bluebird","KUKL","2021",0.0053669828330333
"Asian Fairy-bluebird","KULR","2021",0.0266717372425203
"Asian Fairy-bluebird","LVDL","2021",0.00487207615485554
"Asian Fairy-bluebird","LWSL","2021",0.00538309566072939
"Asian Fairy-bluebird","NDVT","2021",0.00537486449443907
"Asian Fairy-bluebird","OTCM","2021",0.00321513877930511
"Asian Fairy-bluebird","RNMD","2021",0.00617238167394306
"Asian Fairy-bluebird","TMTE","2021",0.00583572751868738
"Asian Fairy-bluebird","WLTN","2021",0.00300149849484151
"Bar-winged Flycatcher-shrike","AVLC","1850",0.0108646968038137
"Bar-winged Flycatcher-shrike","BVLR","1850",0.00900096592438835
"Bar-winged Flycatcher-shrike","CNRG","1850",0.0159038849089708
"Bar-winged Flycatcher-shrike","DDBT","1850",0.0109969627054076
"Bar-winged Flycatcher-shrike","EMVL","1850",0.0107997270163524
"Bar-winged Flycatcher-shrike","GDLR","1850",0.0177147098598198
"Bar-winged Flycatcher-shrike","KJPN","1850",0.011023212498165
"Bar-winged Flycatcher-shrike","KKTG","1850",0.0106794574732883
"Bar-winged Flycatcher-shrike","KLHT","1850",0.0106440909326593
"Bar-winged Flycatcher-shrike","KMFD","1850",0.0110629664115761
"Bar-winged Flycatcher-shrike","KNSL","1850",0.0105600978495967
"Bar-winged Flycatcher-shrike","KUKL","1850",0.0109894231782797
"Bar-winged Flycatcher-shrike","KULR","1850",0.00804751847559871
"Bar-winged Flycatcher-shrike","LVDL","1850",0.0107941181642696
"Bar-winged Flycatcher-shrike","LWSL","1850",0.00477256397739984
"Bar-winged Flycatcher-shrike","NDVT","1850",0.00771312468122078
"Bar-winged Flycatcher-shrike","OTCM","1850",0.00745183471611128
"Bar-winged Flycatcher-shrike","RNMD","1850",0.0105850834634727
"Bar-winged Flycatcher-shrike","TMTE","1850",0.0109399650602193
"Bar-winged Flycatcher-shrike","WLTN","1850",0.0109149450277032
"Bar-winged Flycatcher-shrike","AVLC","1900",0.0173497613545211
"Bar-winged Flycatcher-shrike","BVLR","1900",0.0109639655019147
"Bar-winged Flycatcher-shrike","CNRG","1900",0.00836188196744604
"Bar-winged Flycatcher-shrike","DDBT","1900",0.00951956654226666
"Bar-winged Flycatcher-shrike","EMVL","1900",0.0105657963693665
"Bar-winged Flycatcher-shrike","GDLR","1900",0.0101207156278989
"Bar-winged Flycatcher-shrike","KJPN","1900",0.012646115731008
"Bar-winged Flycatcher-shrike","KKTG","1900",0.00943378984927026
"Bar-winged Flycatcher-shrike","KLHT","1900",0.0073743978784698
"Bar-winged Flycatcher-shrike","KMFD","1900",0.00855529546921305
"Bar-winged Flycatcher-shrike","KNSL","1900",0.0102889141890463
"Bar-winged Flycatcher-shrike","KUKL","1900",0.0101263343514365
"Bar-winged Flycatcher-shrike","KULR","1900",0.0109075884410334
"Bar-winged Flycatcher-shrike","LVDL","1900",0.00998398060625352
"Bar-winged Flycatcher-shrike","LWSL","1900",0.00985099044267265
"Bar-winged Flycatcher-shrike","NDVT","1900",0.0109361717806845
"Bar-winged Flycatcher-shrike","OTCM","1900",0.0380424700793023
"Bar-winged Flycatcher-shrike","RNMD","1900",0.0106101954092485
"Bar-winged Flycatcher-shrike","TMTE","1900",0.0101838813865459
"Bar-winged Flycatcher-shrike","WLTN","1900",0.00870293719082737
"Bar-winged Flycatcher-shrike","AVLC","2021",0.0119940712860071
"Bar-winged Flycatcher-shrike","BVLR","2021",0.00834393025990937
"Bar-winged Flycatcher-shrike","CNRG","2021",0.0193655451859344
"Bar-winged Flycatcher-shrike","DDBT","2021",0.00619763488149472
"Bar-winged Flycatcher-shrike","EMVL","2021",0.00711357240038518
"Bar-winged Flycatcher-shrike","GDLR","2021",0.0319266011278654
"Bar-winged Flycatcher-shrike","KJPN","2021",0.0122653757367745
"Bar-winged Flycatcher-shrike","KKTG","2021",0.0132198670702509
"Bar-winged Flycatcher-shrike","KLHT","2021",0.00459480264365093
"Bar-winged Flycatcher-shrike","KMFD","2021",0.00372477655829567
"Bar-winged Flycatcher-shrike","KNSL","2021",0.00969501281467815
"Bar-winged Flycatcher-shrike","KUKL","2021",0.0272140631798166
"Bar-winged Flycatcher-shrike","KULR","2021",0.0133305421028254
"Bar-winged Flycatcher-shrike","LVDL","2021",0.00957388415342789
"Bar-winged Flycatcher-shrike","LWSL","2021",0.0106379464271251
"Bar-winged Flycatcher-shrike","NDVT","2021",0.010639388040342
"Bar-winged Flycatcher-shrike","OTCM","2021",0.00970723064699077
"Bar-winged Flycatcher-shrike","RNMD","2021",0.0215127471633101
"Bar-winged Flycatcher-shrike","TMTE","2021",0.00571751961118867
"Bar-winged Flycatcher-shrike","WLTN","2021",0.0181974574636491
"Barn Swallow","AVLC","1850",0.011028997993315
"Barn Swallow","BVLR","1850",0.00921126647164781
"Barn Swallow","CNRG","1850",0.00446806186103659
"Barn Swallow","DDBT","1850",0.0107672121348429
"Barn Swallow","EMVL","1850",0.0106796328896325
"Barn Swallow","GDLR","1850",0.00883184982946761
"Barn Swallow","KJPN","1850",0.0107694679238434
"Barn Swallow","KKTG","1850",0.0108910279461329
"Barn Swallow","KLHT","1850",0.0107235600736423
"Barn Swallow","KMFD","1850",0.0108321818175218
"Barn Swallow","KNSL","1850",0.0110003725708816
"Barn Swallow","KUKL","1850",0.0108138629916391
"Barn Swallow","KULR","1850",0.00802552563691905
"Barn Swallow","LVDL","1850",0.0109360273811114
"Barn Swallow","LWSL","1850",0.00473067029998053
"Barn Swallow","NDVT","1850",0.00763103834394065
"Barn Swallow","OTCM","1850",0.00186803643870376
"Barn Swallow","RNMD","1850",0.0109871450021265
"Barn Swallow","TMTE","1850",0.0108290047400161
"Barn Swallow","WLTN","1850",0.0108727676447979
"Barn Swallow","AVLC","1900",0.00883469766717851
"Barn Swallow","BVLR","1900",0.0107442446720787
"Barn Swallow","CNRG","1900",0.00828449732596795
"Barn Swallow","DDBT","1900",0.00932258088103395
"Barn Swallow","EMVL","1900",0.0105708683468668
"Barn Swallow","GDLR","1900",0.00995466715116831
"Barn Swallow","KJPN","1900",0.0064509771611395
"Barn Swallow","KKTG","1900",0.00949359809708524
"Barn Swallow","KLHT","1900",0.00757716185745887
"Barn Swallow","KMFD","1900",0.00849841128765514
"Barn Swallow","KNSL","1900",0.0102405792354471
"Barn Swallow","KUKL","1900",0.0100400834526991
"Barn Swallow","KULR","1900",0.0107122261008477
"Barn Swallow","LVDL","1900",0.0100999125443701
"Barn Swallow","LWSL","1900",0.00980506618091185
"Barn Swallow","NDVT","1900",0.0107895537898142
"Barn Swallow","OTCM","1900",0.0103111475536935
"Barn Swallow","RNMD","1900",0.010798959933125
"Barn Swallow","TMTE","1900",0.0100411056340371
"Barn Swallow","WLTN","1900",0.00870757417070606
"Barn Swallow","AVLC","2021",0.00400366593247262
"Barn Swallow","BVLR","2021",0.00410910193094689
"Barn Swallow","CNRG","2021",0.00317891789774024
"Barn Swallow","DDBT","2021",0.00612721655010117
"Barn Swallow","EMVL","2021",0.0073431348534313
"Barn Swallow","GDLR","2021",0.00644818538537734
"Barn Swallow","KJPN","2021",0.00617749698024079
"Barn Swallow","KKTG","2021",0.00676025329461533
"Barn Swallow","KLHT","2021",0.00465329769114108
"Barn Swallow","KMFD","2021",0.00370960876186873
"Barn Swallow","KNSL","2021",0.00469684708019052
"Barn Swallow","KUKL","2021",0.00551194974157777
"Barn Swallow","KULR","2021",0.00449859205469696
"Barn Swallow","LVDL","2021",0.00484018064670858
"Barn Swallow","LWSL","2021",0.00527341600927317
"Barn Swallow","NDVT","2021",0.00531723656195212
"Barn Swallow","OTCM","2021",0.0032555923645373
"Barn Swallow","RNMD","2021",0.00309090057721015
"Barn Swallow","TMTE","2021",0.00566393779373443
"Barn Swallow","WLTN","2021",0.00306954627543932
"Black-and-orange Flycatcher","AVLC","1850",0.010880364875075
"Black-and-orange Flycatcher","BVLR","1850",0.00909646312013594
"Black-and-orange Flycatcher","CNRG","1850",0.0316413738631215
"Black-and-orange Flycatcher","DDBT","1850",0.0108006560081668
"Black-and-orange Flycatcher","EMVL","1850",0.010798458486029
"Black-and-orange Flycatcher","GDLR","1850",0.00881278871966632
"Black-and-orange Flycatcher","KJPN","1850",0.0108805241448014
"Black-and-orange Flycatcher","KKTG","1850",0.0108389179685748
"Black-and-orange Flycatcher","KLHT","1850",0.0107282125160864
"Black-and-orange Flycatcher","KMFD","1850",0.0109779791012721
"Black-and-orange Flycatcher","KNSL","1850",0.0107925341949804
"Black-and-orange Flycatcher","KUKL","1850",0.0108066815154024
"Black-and-orange Flycatcher","KULR","1850",0.00803968839050262
"Black-and-orange Flycatcher","LVDL","1850",0.0108770235782317
"Black-and-orange Flycatcher","LWSL","1850",0.009384012045185
"Black-and-orange Flycatcher","NDVT","1850",0.0382344785428451
"Black-and-orange Flycatcher","OTCM","1850",0.0297792282266245
"Black-and-orange Flycatcher","RNMD","1850",0.0109785349252664
"Black-and-orange Flycatcher","TMTE","1850",0.0108893591743794
"Black-and-orange Flycatcher","WLTN","1850",0.0108937432184277
"Black-and-orange Flycatcher","AVLC","1900",0.00877839150073455
"Black-and-orange Flycatcher","BVLR","1900",0.010918273484475
"Black-and-orange Flycatcher","CNRG","1900",0.016857466122822
"Black-and-orange Flycatcher","DDBT","1900",0.0280451449392813
"Black-and-orange Flycatcher","EMVL","1900",0.0106089693222605
"Black-and-orange Flycatcher","GDLR","1900",0.0101526168830398
"Black-and-orange Flycatcher","KJPN","1900",0.00629747794119332
"Black-and-orange Flycatcher","KKTG","1900",0.00951247522362191
"Black-and-orange Flycatcher","KLHT","1900",0.0147802597122083
"Black-and-orange Flycatcher","KMFD","1900",0.0257433018227952
"Black-and-orange Flycatcher","KNSL","1900",0.0102738592476281
"Black-and-orange Flycatcher","KUKL","1900",0.0100328499448073
"Black-and-orange Flycatcher","KULR","1900",0.0105912070673961
"Black-and-orange Flycatcher","LVDL","1900",0.0100351702505385
"Black-and-orange Flycatcher","LWSL","1900",0.00967661034877858
"Black-and-orange Flycatcher","NDVT","1900",0.0108422764446363
"Black-and-orange Flycatcher","OTCM","1900",0.0416351922767449
"Black-and-orange Flycatcher","RNMD","1900",0.0106387586038857
"Black-and-orange Flycatcher","TMTE","1900",0.0100856559958645
"Black-and-orange Flycatcher","WLTN","1900",0.00880807840909828
"Black-and-orange Flycatcher","AVLC","2021",0.0281329830500785
"Black-and-orange Flycatcher","BVLR","2021",0.00410831269544827
"Black-and-orange Flycatcher","CNRG","2021",0.016224721806174
"Black-and-orange Flycatcher","DDBT","2021",0.0185359012680398
"Black-and-orange Flycatcher","EMVL","2021",0.0427040084556693
"Black-and-orange Flycatcher","GDLR","2021",0.00635978028328372
"Black-and-orange Flycatcher","KJPN","2021",0.006162612322291
"Black-and-orange Flycatcher","KKTG","2021",0.0269524067569556
"Black-and-orange Flycatcher","KLHT","2021",0.00927665240419056
"Black-and-orange Flycatcher","KMFD","2021",0.00743024470252519
"Black-and-orange Flycatcher","KNSL","2021",0.00483070238289155
"Black-and-orange Flycatcher","KUKL","2021",0.0272491357731671
"Black-and-orange Flycatcher","KULR","2021",0.0045099342138814
"Black-and-orange Flycatcher","LVDL","2021",0.0144712934694877
"Black-and-orange Flycatcher","LWSL","2021",0.0321728295411595
"Black-and-orange Flycatcher","NDVT","2021",0.0213709505933262
"Black-and-orange Flycatcher","OTCM","2021",0.0422120773261926
"Black-and-orange Flycatcher","RNMD","2021",0.0122647755375141
"Black-and-orange Flycatcher","TMTE","2021",0.0171812029550879
"Black-and-orange Flycatcher","WLTN","2021",0.0121741647265069
"Black-naped Monarch","AVLC","1850",0.0108417886506919
