scientific_name,Comp.1,Comp.2,Comp.3,Comp.4,Comp.5,Comp.6,Comp.7,Comp.8,Comp.9
Eumyias thalassinus,-1.657767118,-0.330736968,-0.003746485,-0.159748595,0.036241555,-0.005958107,-0.139748221,0.210869869,0.060132033
Eurystomus orientalis,1.14914117,0.098398193,-1.096960572,-0.252496546,0.720700419,0.524262836,-0.242569339,0.13468376,-0.05747772
Falco peregrinus,3.105584809,1.898211779,-1.078862943,0.255360215,0.743114295,0.282702409,-0.071261581,0.250603121,0.012868845
Falco tinnunculus,1.860460822,1.709494555,-1.108178998,-0.234452985,0.197984996,-0.163221831,0.223569255,0.179538134,0.109216691
Ficedula nigrorufa,-2.051071589,-0.619197113,0.408206501,-0.043092269,0.057511884,-0.377023485,-0.134397872,0.082199197,0.012305955
Ficedula parva,-1.917788344,-0.207021137,-0.268654094,-0.012772973,-0.116651517,-0.357248248,-0.045996125,0.018344889,-0.037686034
Ficedula ruficauda,-1.780441973,-0.286758021,-0.173655314,-0.063858113,-0.048108581,-0.208805431,-0.134765087,0.046294523,-0.008073084
Ficedula subrubra,-1.974285399,-0.351353253,0.047129,-0.006685559,-0.05257698,-0.363068513,-0.099520327,0.01375107,-0.012229555
Galerida malabarica,-1.000008771,0.113865876,-0.336674272,0.330840282,0.162616203,0.057335134,0.112824913,-0.023374333,0.039313171
Gallinago nemoricola,1.369305959,-1.158664698,-0.599994486,1.763725064,-0.643069139,0.50182239,0.232645528,-0.422076252,0.077369035
Galloperdix lunulata,0.131212213,0.498947147,1.061288634,0.455501148,0.152365984,0.77651644,0.119530468,0.127706712,0.001136676
Galloperdix spadicea,0.416906421,0.693633391,1.20787718,0.397311378,0.023574066,0.84856353,0.321908018,0.166538243,0.000396631
Gallus sonneratii,2.542518895,1.268118032,1.909303295,0.102627716,-0.382081195,0.412716058,0.718834199,0.345239958,-0.149241237
Geokichla citrina,-0.462826897,0.332709148,-0.061926899,0.471407642,-0.024715654,-0.033206785,0.192308856,-0.092767403,-0.030449302
Geokichla wardii,-0.381393232,0.344391022,-0.449834097,0.441515739,-0.158762467,0.08110308,0.24548806,-0.0597714,-0.033624272
Gracula indica,0.378058007,0.018068195,0.220807552,0.643584263,0.488292164,0.655924664,0.077807932,0.097503345,-0.050651967
Gymnoris xanthocollis,-1.269963731,-0.17344785,-0.514917939,-0.025027959,0.305120594,-0.234701117,0.039553025,0.013797781,0.010257615
Halcyon smyrnensis,1.43028628,-2.032596418,-0.662655746,0.135099276,0.49502565,0.606551761,-0.04349697,0.175070337,0.108344321
Haliastur indus,3.834656754,1.269049209,0.111093175,-0.221192586,0.136836914,0.068859479,-0.891046733,-0.006677113,-0.14766524
Harpactes fasciatus,0.246910953,0.426376821,-1.021703385,-0.922676304,0.116379787,0.241354265,0.268024514,0.17852161,-0.036418636
Hemipus picatus,-2.031621595,-0.793070452,0.219527112,-0.305532595,0.04315352,-0.236962956,-0.265044814,0.066940137,0.051121628
Hierococcyx sparverioides,1.330750032,0.857461843,-0.083585989,-0.888003106,-0.769222433,0.432841561,-0.314127196,0.049302184,0.044926795
Hierococcyx varius,0.728213511,0.734464503,-0.406519183,-0.54720067,-0.429262956,0.28949122,-0.104264746,0.106084547,0.018306902
Hirundapus giganteus,-0.12210794,2.19947387,-2.498250437,0.616858277,-0.095550433,0.258256396,-0.056277429,0.124587619,0.116722706
Hirundo domicola,-1.531799541,1.074657821,-2.181410096,0.237453781,-0.305681508,-0.334642721,0.125578749,-0.014175468,-0.046296891
Hirundo rustica,-1.237251332,1.072736083,-2.052899707,0.021880825,-0.402574147,-0.404898536,0.110233597,0.076535946,-0.034209922
Hypothymis azurea,-1.742510956,-0.586214529,0.364660454,-0.370591304,-0.060431812,-0.271335448,-0.146256831,0.108027321,0.084982442
Hypsipetes ganeesa,-0.502837048,-0.220765437,0.019157194,-0.107669911,-0.27524184,0.379715768,-0.120468705,-0.042108899,-0.033817506
Ictinaetus malaiensis,5.730809838,2.575058774,0.586079507,-0.654669259,-0.572168854,-0.458804381,-1.174166058,-0.0757475,-0.008238829
Iduna rama,-1.960234587,-0.584338645,0.230307115,0.080684321,-0.20190333,-0.412613301,-0.091203095,0.007661485,-0.083990453
Iole indica,-1.130042944,-0.520471835,0.486892737,-0.136831948,-0.063362344,0.218683562,-0.139104633,0.036007275,-0.001514254
Irena puella,-0.036948738,-0.298605422,-0.231520017,-0.193930996,0.266073616,0.390104491,-0.104875092,0.021806289,-0.002029199
Lalage melanoptera,-0.918135877,-0.037863959,-0.221247488,0.043586342,0.015310106,-0.053763623,0.018167561,0.118924261,-0.03282721
Lanius schach,-0.099511784,-0.18834499,0.527395527,-0.401775784,0.136050179,0.067527628,0.364227883,-0.108697864,-0.054623998
Larvivora brunnea,-1.667170476,-0.267300295,0.491131679,0.346435015,0.012856861,-0.279629822,0.045421657,-0.033353599,-0.022012925
Leptocoma minima,-2.50901373,-1.053492706,0.279616212,0.070573257,-0.098303461,-0.535194648,-0.291987505,-0.037114214,0.016457951
Lonchura kelaarti,-1.427425748,-0.615514626,-0.404090127,-0.15296374,0.672705032,-0.253257026,0.068247117,0.060119188,-0.040692129
Lonchura punctulata,-1.527457821,-0.661870797,-0.267565632,-0.189598577,0.668786255,-0.229552533,0.031257665,0.041532294,0.001631534
Lonchura striata,-1.570162102,-0.741467482,-0.226714532,-0.260577902,0.69365258,-0.250339205,-0.001323756,0.016707485,-0.025520075
Loriculus vernalis,-0.941610805,0.438776481,-1.819957498,0.152110295,0.521807693,0.095309465,0.195192047,-0.332757296,-0.04624618
Machlolophus aplonotus,-1.74490263,-0.434346751,0.260445136,-0.076866064,0.092788264,-0.160121558,-0.120199443,-0.083211919,0.054355988
Merops leschenaulti,-0.177734767,-0.396734844,-1.668999813,0.121569459,-0.431170247,-0.056197972,0.080859769,0.058617246,0.038543756
Merops orientalis,-0.753393174,-0.419104275,-1.113873101,-0.312662757,-0.677427214,-0.242560193,0.035826998,-0.019589794,0.019143316
Merops philippinus,0.026353539,-1.174313892,-0.183831037,-0.156301256,-0.491007151,0.254048439,-0.373904938,-0.069861096,0.157259665
Micropternus brachyurus,-0.222766113,-0.602321831,0.260194912,0.198009436,0.367732512,0.627095093,-0.196720806,0.122630287,0.040547954
Milvus migrans,4.534437983,2.339203252,-0.284889753,-0.755342867,-0.265670721,-0.08923899,-0.83007133,-0.091949197,0.057551462
Mirafra affinis,-1.179095638,-0.384404572,0.422649554,0.323236937,0.372928442,-0.134476875,0.058044877,-0.051786936,0.010699218
Montecincla cachinnans,-0.922258074,-0.491988454,1.467780263,0.106226866,-0.113189018,0.109460353,0.078688138,-0.013167635,-0.086503986
Monticola cinclorhyncha,-0.854465345,-0.021057457,-0.155497565,0.282917804,-0.061371199,0.01836819,0.067865838,-0.057820193,-0.069800763
Motacilla alba,-1.158704908,0.327046625,-0.320097776,0.066931148,-0.395458868,-0.227659691,0.253707507,-0.084067887,-0.006901522
Motacilla cinerea,-1.28422356,0.289813163,-0.674099242,-0.105635376,-0.611946391,-0.302601574,0.221475436,-0.122705499,-0.010816542
Muscicapa dauurica,-1.779242235,-0.184690822,-0.610532706,-0.03938783,-0.005349655,-0.467456335,-0.020710315,0.105467709,-0.000846431
Myophonus horsfieldii,0.530615185,-0.00665399,1.246916451,0.408775376,-0.020113442,0.151696041,0.145337444,-0.098179694,-0.061983718
Neophron percnopterus,5.237813016,2.625986445,0.394951978,0.849417934,-0.936690961,-0.10722124,-0.592224014,-0.059249872,-0.07319071
Nyctyornis athertoni,0.98485686,-0.923047413,-0.330076491,-0.244993147,-0.314163825,0.490034038,-0.016406652,-0.106403929,0.024877731
Ocyceros birostris,6.004919898,-2.487292804,0.113546504,-0.854670074,0.378203659,0.086130428,0.65883545,-0.190253011,0.168301165
Oriolus chinensis,0.900797098,-0.354611521,-0.391495083,0.021495528,0.386610668,0.137212613,0.038680458,0.200608917,0.027670304
Oriolus kundoo,0.321489565,-0.030541715,-0.682193058,0.122312064,0.244591184,0.106059319,0.050741543,0.221140502,-0.042173554
Oriolus xanthornus,0.051759122,-0.219937001,-0.253952089,0.157410608,0.142053358,0.113100866,-0.039679626,0.151745362,0.012573258
Orthotomus sutorius,-2.217679657,-0.933132942,0.747904702,0.029874629,-0.113297212,-0.429579559,-0.134410773,-0.026077043,-0.02413436
Parus cinereus,-1.77347864,-0.462198075,0.240343827,-0.139274309,0.120933167,-0.158114208,-0.058604948,-0.016900804,0.056270484
Passer domesticus,-1.076603485,-0.160396932,-0.385936774,-0.08003921,0.468373288,-0.042122724,0.141850076,-0.011968784,-0.012174288
Pavo cristatus,6.544427499,3.389124469,3.575331525,0.091042549,-1.352499945,-0.895397455,1.077113629,0.583694335,0.047871298
Pellorneum ruficeps,-1.494464294,-0.627227451,1.170622554,0.135682002,-0.006384459,0.077228888,-0.037218013,-0.082652612,-0.02000492
Perdicula asiatica,-0.978209669,-0.226444118,0.489415615,0.420027318,0.730194995,0.44186623,0.079354399,0.022948922,-0.04261752
Perdicula erythrorhyncha,-1.154245539,-0.168327029,0.596933747,0.431027867,0.448611211,0.506240917,0.02028278,0.085985541,-0.013445718
Pericrocotus cinnamomeus,-1.806825244,-0.242965985,-0.311754278,-0.240756455,-0.171529456,-0.513413166,-0.00642449,0.010431062,-0.030735843
Pericrocotus flammeus,-1.02124149,-0.103912026,-0.321775633,-0.349498736,-0.10351237,-0.04954788,0.055198903,0.047520578,-0.010389828
Pernis ptilorhynchus,4.306797892,1.445402502,0.668013661,-0.654081824,-0.401902257,0.534354527,-0.854117308,0.21264673,-0.328631501
Phaenicophaeus viridirostris,1.387995344,-0.447313446,1.059922766,-1.388606992,-0.253197986,-0.038741532,0.409803929,0.177405151,0.089020267
Phylloscopus affinis,-2.316351995,-0.6022012,0.460133963,0.007982131,-0.053112493,-0.512600398,-0.208095358,0.035185924,0.043880172
Phylloscopus magnirostris,-1.902921729,-0.336368833,0.159179721,0.08521717,-0.106918472,-0.34726157,-0.060247279,-0.014914399,-0.028430223
Phylloscopus nitidus,-2.056132265,-0.269858327,-0.058944614,0.068532158,-0.170423257,-0.59734808,-0.015206537,-0.072568321,-0.036665817
Phylloscopus occipitalis,-2.030355066,-0.493941798,0.11824459,-0.007729618,-0.083921002,-0.412930558,-0.127396865,0.026950527,0.006418124
Phylloscopus trochiloides,-2.108712724,-0.401328205,0.153785813,0.032639875,-0.091905815,-0.523103523,-0.077304851,-0.0039497,-0.001559652
Phylloscopus tytleri,-2.278805435,-0.520919273,0.229474798,0.089013369,-0.146777529,-0.511906736,-0.153145574,-0.060695283,-0.026448039
Picumnus innominatus,-2.123597921,-1.064273518,0.454541975,-0.07409395,0.376512453,-0.124163234,-0.329686537,0.041913667,0.059238049
Picus chlorolophus,-0.145404233,-0.281097812,-0.012958372,0.104822168,-0.038841037,0.352900126,-0.107739887,0.109285908,0.110397453
Picus xanthopygaeus,0.280591204,-0.431113619,0.118349321,0.222390773,0.078200837,0.501770952,-0.013417979,0.043918624,0.080341104
Pitta brachyura,-0.42275347,-0.135184529,0.391410825,0.767240474,0.57305654,-0.081148674,0.209632647,0.06870117,-0.05175136
Pomatorhinus horsfieldii,-0.483944111,-0.837146007,1.353247308,0.179707386,-0.267212842,0.132422604,0.040313628,-0.231653054,0.034219584
Prinia hodgsonii,-2.416328587,-0.833014149,0.731272922,-0.042414077,-0.105610156,-0.484390624,-0.178735201,-0.058624301,-0.023256871
Prinia inornata,-2.17705956,-0.632291653,0.570992947,-0.251485565,-0.28860149,-0.494597066,-0.071025709,-0.103238698,-0.013399177
Prinia socialis,-2.204049282,-0.774716577,0.850474117,-0.120698666,-0.229648006,-0.3996787,-0.118813987,-0.076075037,-0.003360043
Psilopogon haemacephalus,-0.564284224,-0.526506051,-0.389889639,0.149606302,0.952076705,0.177634598,0.121058226,0.227059223,0.050238865
Psilopogon malabaricus,-0.886029695,-0.191202365,-0.571811493,0.206651501,0.753025379,0.096202844,0.141340127,0.02135869,0.019465626
Psilopogon viridis,0.070865714,-0.526875992,0.170908723,0.165467102,0.834108371,0.344935872,0.121986874,-0.061723864,-0.007547011
Psittacula columboides,2.003749681,0.200579732,-1.713733563,-1.701636187,0.937790874,0.060452844,0.586570243,-0.485707782,-0.048268503
Psittacula cyanocephala,1.386019334,0.603599614,-1.902007477,-1.673579178,0.298581494,0.028700763,0.651823234,-0.399279991,-0.012388832
Psittacula krameri,2.241409152,0.3776341,-1.722319157,-1.903322686,0.644142508,0.228170728,0.549140454,-0.364189466,0.060148225
Pterorhinus delesserti,-0.078733906,-0.705177406,1.673862095,0.157736847,0.072137924,0.305931913,0.099910669,0.066450959,0.001579243
Ptyonoprogne concolor,-1.636652832,1.153106673,-2.30685177,0.201784297,-0.376851495,-0.532604102,0.086746291,-0.113273394,-0.047826132
Ptyonoprogne rupestris,-1.259058568,1.308048838,-2.261485267,0.206113572,-0.388183865,-0.371690107,0.031125494,-0.009629874,-0.048474874
Pycnonotus cafer,-0.944140542,-0.305796102,0.574079827,-0.093925796,-0.01855335,0.304922436,-0.061190136,0.017531052,-0.030140953
Pycnonotus jocosus,-1.186205018,-0.419721819,0.703076148,-0.219654183,-0.062521413,0.158517289,-0.095566055,0.026877823,-0.026173808
Rhipidura albogularis,-1.68996894,-0.354439761,0.524179881,-0.444432173,-0.323263844,-0.230548866,-0.095498555,0.131430781,-0.001876529
Rhipidura aureola,-1.584888581,-0.273672671,0.125504582,-0.338957094,-0.23899409,-0.39625183,-0.094612363,0.089224158,-0.032956905
Rubigula gularis,-1.606010742,-0.515645118,0.721015277,-0.268445575,-0.068036148,0.392804615,-0.205516697,0.00683394,0.001178035
Sarcogyps calvus,8.572932128,1.998545583,1.001117207,1.031838388,1.844627894,-1.184454754,-0.212529222,-0.180625898,0.027914226
Saxicola caprata,-1.751636405,-0.524950786,0.540952325,0.095254694,0.059576166,-0.190505088,-0.115935667,0.001175849,-0.037992246
Scolopax rusticola,2.187377682,-0.678269093,-1.052376751,1.689327152,-0.925524059,0.650484854,0.07573882,-0.526275123,0.116989685
Sholicola major,-1.285166696,-0.406413045,0.941727205,0.226796619,0.091174337,0.221284899,0.017639608,0.072236118,-0.004821643
Sitta frontalis,-1.793418798,-0.315922749,-0.137753027,0.228574035,0.039383535,-0.108480458,-0.117645451,-0.003045412,0.012586399
Spilornis cheela,4.828674558,1.333846209,1.395054595,0.021277708,0.461315686,-0.733553533,0.090858876,-0.145153329,0.055895689
Streptopelia chinensis,-0.335734824,0.879177563,-0.0545133,-0.033612594,-0.659441941,0.862019062,0.073392457,-0.069648042,0.005881207
Strix leptogrammica,3.048888347,0.808381563,0.387012223,-0.070369651,0.779710655,0.87334831,-0.588801486,-0.295732793,-0.255643251
Sturnia malabarica,-0.703035896,0.074045803,-0.404381556,0.367653579,0.113215803,-0.027183094,0.153401585,0.089496563,-0.020531409
Sturnia pagodarum,-0.779250546,0.147255479,-0.042640128,0.444195961,0.033601758,0.08983632,0.171851506,-0.006980491,-0.0133066
Surniculus dicruroides,-0.274177611,0.196045705,-0.77115591,-0.517343479,-0.346397568,-0.094724777,-0.077011324,-0.092609166,-0.014042742
Taccocua leschenaultii,1.408147498,0.099334875,1.782107174,-1.155476222,-0.556885524,0.470946444,0.281382192,-0.307715157,-0.096068747
Tephrodornis sylvicola,-0.580371711,-0.608445654,0.326093281,-0.11896186,0.10626049,0.21431888,-0.237239351,-0.016206566,-0.014146367
Terpsiphone paradisi,-0.658243379,-0.621327996,0.106787808,-0.571793922,-0.122153385,-0.179330905,-0.03985313,0.312664246,-0.037581981
Treron affinis,-0.163321298,0.953359143,-0.483214154,0.477173629,0.047102244,0.928374286,0.072905194,-0.03448764,-0.012207817
Turdus simillimus,-0.032586235,0.060365648,0.593122753,0.191175172,-0.040768774,0.422001436,0.110673406,-0.106482232,-0.030723471
Upupa epops,0.529010588,-1.262033928,-0.097148796,0.639924281,-0.930428767,0.453871974,-0.268367808,-0.233874651,0.245540663
Vanellus indicus,1.458152358,1.778260429,0.308921712,1.731467856,-0.455739344,-0.786091856,0.82815505,0.054433841,-0.079456612
Yungipicus nanus,-1.681036837,-0.24567654,-0.527996187,0.181652378,0.123866739,-0.13328303,-0.109057043,-0.05898508,0.044477376
Zoothera neilgherriensis,0.124426848,0.074604805,0.125197137,0.451743418,-0.095614627,0.586318805,0.122262407,-0.229441918,-0.036135659
Zosterops palpebrosus,-2.221701273,-0.509293649,-0.042010017,0.103574266,-0.0169292,-0.379006753,-0.099631673,-0.040990861,-0.041078276
