"","scientific_name","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9"
"32","Harpactes fasciatus",1.32826185317036,-2.16006490879947,1.63540755359895,-0.335844581628776,-0.483062802888107,0.190332522054271,-0.180692733040683,0.345135467154401,-0.0616127026766999
"33","Hemipus picatus",-2.48074016962359,-0.382019690218388,-0.281697384348203,-0.49934687691513,-0.277308320553112,0.0318480466335392,-0.370545725697815,-0.0578325920483029,0.0673933614986688
"34","Hypsipetes ganeesa",0.229917665451241,-0.38509515732479,-0.140602141281582,0.52163858036836,-0.472131299320677,0.295476912258285,-0.153635216962925,-0.104690199603842,-0.157814905455085
"35","Iole indica",-0.957534735609846,0.181886564840396,-0.246541956643003,-0.102398528718644,-0.25443482829109,0.324348941012116,-0.231629256843128,-0.006688718319036,-0.0580235315774001
"36","Irena puella",1.05053161730409,-0.946411785036483,-0.0187057422097843,-0.102607282164077,0.168376997682497,0.425469276426187,-0.301271841683518,-0.0862049521888113,-0.0603240848351614
"37","Lanius schach",0.676854965077852,0.231181140155345,0.400152637719956,-0.771324307862768,-0.121137553953685,0.0456836024013503,0.446698323202819,0.115049509590017,-0.050624761139145
"38","Larvivora brunnea",-1.90877288771448,0.473516663343561,0.157100789906609,0.227072515340053,0.242158268112029,-0.514384274332457,0.248708984718658,-0.000960736465391902,0.0191447596195175
"39","Leptocoma minima",-3.1632553157099,-0.169257349001097,-0.965979736878264,-0.148813453373696,-0.190287148999881,-0.393559742261353,-0.08400352411599,-0.120019056844619,-0.0308372557667065
"40","Lonchura punctulata",-1.64046485315191,-1.16445120497907,0.135285894877008,-0.920736155664851,0.639801722845658,0.0305316770235603,0.0421216902801601,0.116764331227564,0.0215661996518669
"41","Machlolophus aplonotus",-2.05088384682366,-0.135185343693104,0.151105331857238,-0.1865351326441,-0.0244081610660319,-0.0731401328699826,-0.0242444832693694,-0.21867486039524,0.155347510028328
"42","Merops leschenaulti",1.25242828782908,-2.8754233635744,-1.00064400702984,1.28855220861504,-0.417119805780689,-0.441518352787489,0.306394275977915,0.459321800444526,-0.0996319590978921
"43","Montecincla cachinnans",-0.726037925552636,1.82122656066548,-0.319867490578884,-0.30732940619816,-0.102053626761174,0.0254041819827863,0.123100990011219,0.070199039190363,-0.172093911037535
"44","Myophonus horsfieldii",1.92346316846626,1.73290822006269,-0.0940116327450303,0.196102983363973,0.340181477792372,-0.376384822862514,0.181433899828285,-0.173647776481214,-0.0457536452249488
"45","Nyctyornis athertoni",3.17107844055998,-1.18595973569101,-1.94504152474482,0.186253382209505,-0.592538715239341,0.497500675400022,0.101714441947333,0.115680516575681,-0.178054186669165
"46","Parus cinereus",-2.12756843492386,-0.205229802890191,0.189291908135152,-0.321977419035885,-0.028534646342095,-0.036913935138961,-0.0100917147244549,-0.051380750610961,0.155550229590236
"47","Pellorneum ruficeps",-1.68490483505158,1.29906346790255,-0.395621916143175,-0.267888430650097,0.00478466343840206,0.146781412179993,0.118137819580022,-0.0858955245513967,-0.0327239647923983
"48","Perdicula asiatica",-0.841935705405834,0.311074633070133,0.442018304534362,-0.219388161142808,1.1837565627812,0.473970030476726,0.101952396056881,0.0507465412868264,-0.0328571571263028
"49","Perdicula erythrorhyncha",-1.15064286180819,0.547102874711829,0.41128617413422,0.124202540692636,0.833687866514082,0.485089539054093,-0.0217805743563408,0.118496643258881,0.00847110127267808
"50","Pericrocotus flammeus",-0.770768521930763,-0.976949003338447,0.558060079595225,0.0404294674114961,-0.410011332315107,-0.108289231089599,-0.0204456305040945,0.123453042062105,-0.0265981241005872
"51","Phaenicophaeus viridirostris",3.27192698483964,0.662958924371448,-0.0687850451478038,-1.90540983179192,-1.25578514856383,0.0351149562814861,-0.147891071046288,0.48993666048173,0.226072462028407
"52","Phylloscopus affinis",-2.9944844212197,0.206326650163128,-0.075169907703364,-0.172738597269324,-0.138125749914571,-0.504070130467377,-0.184988282740607,-0.10740879192457,0.125090331175374
"53","Picus xanthopygaeus",1.69216117240529,-0.270899023380007,-0.767348384929149,0.340578101220706,0.267229198003773,0.350879013623097,-0.061798820444898,0.126003893095057,0.104607814912444
"54","Pomatorhinus horsfieldii",0.240276836573321,1.58208388885353,-1.3591494610222,-0.145426886276745,-0.263032339769552,0.08220489962466,0.392855863797214,-0.153643436755115,0.0476875305323582
"55","Prinia socialis",-2.84673448438514,0.740583714856578,-0.433707151781422,-0.363179772023778,-0.481966213813514,-0.288607468439324,0.0571419005025528,-0.108223344697118,-0.0083854439577212
"56","Psilopogon malabaricus",-0.513949697489759,-1.37267486793333,0.529984807109369,-0.1821063980844,1.08604790192791,0.0833892262782834,0.216520616002461,0.129531679717081,0.0970100799277853
"57","Psilopogon viridis",1.17381288650602,-0.379779269342919,-0.271505461884155,-0.694563209663788,1.15748943853406,0.428308182784358,0.172930290862708,-0.00888930550963873,0.00281215269434013
"58","Psittacula columboides",4.42438378229259,-3.73556212177322,1.58670217553316,-2.09963343200844,-0.0368304329710927,0.411381173587799,0.657253065571714,-0.447486950098822,0.00827557939967603
"59","Pycnonotus cafer",-0.70939658413322,0.38842637266676,0.109001596388038,-0.0481068791801055,-0.150861429474614,0.33943881498242,-0.152534798628104,-0.0207854462603381,-0.0849038931566488
"60","Pycnonotus jocosus",-1.14476509212509,0.519910991185511,0.0553006721319686,-0.275627520633724,-0.310254363856198,0.25617792648105,-0.21551912242484,-0.0369844386705678,-0.0742184710480057
"61","Saxicola caprata",-2.04162096981941,0.35838858292597,-0.0905894673143724,-0.134730772808876,0.0770012379428121,-0.192808712662088,-0.0641918037022224,-0.0700995018401903,-0.0756015363585045
"62","Sholicola major",-1.34122587112439,1.01889602178639,-0.0497912490747653,-0.0668769485184678,0.231552823324637,0.196538371205292,0.00696026039336979,0.150548858919467,0.00729885482982444
"63","Sitta frontalis",-2.03524382803492,-0.574974185698655,0.110686846740076,0.438369551471388,0.156026815468759,-0.198104189562178,0.0044343299765623,-0.0471760574475339,0.0251914260344302
"64","Streptopelia chinensis",0.236443178743431,-0.0888968632343409,1.50323912364418,1.62537708848155,-0.868447334884639,0.460644361122186,0.0241474631610186,-0.116322210773541,0.0389226779840409
"65","Turdus simillimus",0.897475334339606,0.644085425888125,0.257815394400179,0.399733010751393,0.0919323304075865,0.142262697912855,0.179449774253985,-0.120870422396722,-0.027493813738382
"66","Upupa epops",2.7169370020347,-0.499676236251232,-3.5513562987068,1.6923738396655,-0.740986546176935,0.145538833645739,0.281971372011444,-0.0679479444192031,0.243690090835154
"67","Zoothera neilgherriensis",1.30561246983753,0.035678436240727,-0.0761196239170038,1.00105346728072,0.205084925507326,0.232141545867,0.444437984131148,-0.186692168285545,-0.0859472344148217
"68","Zosterops palpebrosus",-2.78451179853519,-0.497223788726387,-0.0276990808133105,0.142792909888672,-0.0258006656934259,-0.396167334735212,0.11129424079162,-0.04545946941487,-0.0980066119048411
