"scientific_name","Di","ID","1850-1900","1900-1950","2021","Y1850","Y1900","Y1950","Y2021","relAbunChange","PXt_min","PXt_max","persProbChange","Det/NonDet","persProbThreshold"
"Clamator jacobinus",0.102707721017537,65,0.00387295884904675,0.00309099100619268,0,1,1,0,0,0.00387295884904675,1,6.85e-08,0.9999999315,"Naive Extinctions","Large Declines"
"Anthus godlewskii",0.102786274070426,66,0.00156089253003204,0,0,1,0,0,0,0.00156089253003204,1,1.38e-11,0.9999999999862,"Naive Extinctions","Large Declines"
"Leptocoma minima",0.102827439567451,67,0.0100706641812573,0.00782154684175755,0.0191125737210405,1,1,1,1,-0.0090419095397832,1,0.237596152,0.762403848,"Shared","Moderate Declines"
"Anthus similis",0.103901361564135,68,0.0023305884164668,0,0,1,0,0,0,0.0023305884164668,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Myophonus horsfieldii",0.104306701870194,69,0.014709161002842,0.00618119753651745,0.00477562056384475,1,1,1,1,0.00993354043899725,1,0.237883236,0.762116764,"Shared","Moderate Declines"
"Mirafra affinis",0.105980693811508,70,0.00153897609478202,0.00308902804369666,0,1,1,0,0,0.00153897609478202,1,7.69e-09,0.99999999231,"Naive Extinctions","Large Declines"
"Anthus rufulus",0.10803325076887,71,0,0.00307082062362331,0,0,1,0,0,0,1,2.32e-06,0.99999768,"Shared","Large Declines"
"Coracina macei",0.10855372957669,72,0,0,0.000506943426285308,0,0,0,1,-0.000506943426285308,1,0.244935631,0.755064369,"Novel Colonizations","Moderate Declines"
"Perdicula erythrorhyncha",0.108892209366701,73,0.0419506846851427,0.0109022443239473,0.0012609986421172,1,1,1,1,0.0406896860430255,1,0.237590439,0.762409561,"Shared","Moderate Declines"
"Anthus nilghiriensis",0.109081374493543,74,0.0240126030606052,0.0185445669076671,0.0032761591477005,1,1,1,1,0.0207364439129047,1,0.238062146,0.761937854,"Shared","Moderate Declines"
"Perdicula asiatica",0.110140398119457,75,0.00387926465599981,0,0,1,0,0,0,0.00387926465599981,1,2.2e-11,0.999999999978,"Naive Extinctions","Large Declines"
"Lanius schach",0.1117496150445,76,0.0202074966724318,0.0154700762252428,0.00175610633790008,1,1,1,1,0.0184513903345317,1,0.237593846,0.762406154,"Shared","Moderate Declines"
"Sturnia pagodarum",0.111795683684136,77,0.00155284717593742,0,0,1,0,0,0,0.00155284717593742,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Clamator coromandus",0.111817483750109,78,0.00155381418901967,0,0,1,0,0,0,0.00155381418901967,1,2.57e-11,0.9999999999743,"Naive Extinctions","Large Declines"
"Hierococcyx varius",0.111855979787333,79,0,0.00776510881291811,0,0,1,0,0,0,1,0.007226952,0.992773048,"Shared","Large Declines"
"Coturnix coromandelica",0.112733304662086,80,0.00230942388248075,0,0,1,0,0,0,0.00230942388248075,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Caprimulgus atripennis",0.11324055928926,81,0.00153598304784073,0,0,1,0,0,0,0.00153598304784073,1,1.05e-10,0.999999999895,"Naive Extinctions","Large Declines"
"Copsychus saularis",0.114139321528264,82,0,0.00618520130929011,0.00805543283206034,0,1,0,1,-0.00805543283206034,1,0.237587642,0.762412358,"Novel Colonizations","Moderate Declines"
"Acridotheres fuscus",0.114983484373715,83,0.0177961158582777,0.00934081616741928,0.0145866856963566,1,1,1,1,0.0032094301619211,1,0.238011436,0.761988564,"Shared","Moderate Declines"
"Pycnonotus cafer",0.116064173014802,84,0.00466011088216327,0.00619855585784001,0.00902658807126306,1,1,0,1,-0.00436647718909979,1,0.237587579,0.762412421,"Shared","Moderate Declines"
"Oriolus kundoo",0.116084568720482,85,0.0023351222193096,0.00307852669724417,0,1,1,0,0,0.0023351222193096,1,0.008449593,0.991550407,"Naive Extinctions","Large Declines"
"Passer domesticus",0.116223578773085,86,0,0.00769382651318488,0.0115636242790031,0,1,0,1,-0.0115636242790031,1,0.237883968,0.762116032,"Novel Colonizations","Moderate Declines"
"Irena puella",0.116355793126363,87,0.00696843920914903,0.0138689093382517,0.0030256086540837,1,1,0,1,0.00394283055506533,1,0.237587643,0.762412357,"Shared","Moderate Declines"
"Chrysocolaptes festivus",0.116393759339521,88,0.00154986579208498,0,0,1,0,0,0,0.00154986579208498,1,3.52e-11,0.9999999999648,"Naive Extinctions","Large Declines"
"Psilopogon viridis",0.117567341121263,89,0.0162827309702879,0.00933653870857014,0.0341910799928166,1,1,1,1,-0.0179083490225287,1,0.237596155,0.762403845,"Shared","Moderate Declines"
"Carpodacus erythrinus",0.117864196318525,90,0.00465686149216732,0.00773829865218934,0.00174969634470057,1,1,0,1,0.00290716514746675,1,0.237883967,0.762116033,"Shared","Moderate Declines"
"Acridotheres tristis",0.117898218323524,91,0.00232325426763962,0.00307406389658283,0,1,1,0,0,0.00232325426763962,1,1.64e-09,0.99999999836,"Naive Extinctions","Large Declines"
"Anthus hodgsoni",0.118863555210951,92,0,0.00467207372348408,0,0,1,1,0,0,1,0.008477717,0.991522283,"Shared","Large Declines"
"Zoothera neilgherriensis",0.119207120534719,93,0.00698328731226847,0.0077934980689042,0.00124544501618895,1,1,1,1,0.00573784229607952,1,0.237944779,0.762055221,"Shared","Moderate Declines"
"Dinopium benghalense",0.119977580473776,94,0.00390874674119454,0,0.000754964539878,1,0,0,1,0.00315378220131654,1,0.237841043,0.762158957,"Shared","Moderate Declines"
"Pycnonotus jocosus",0.1207741839625,95,0.0186232476948978,0.0310093989720795,0.105619457973148,1,1,1,1,-0.0869962102782502,1,0.237888198,0.762111802,"Shared","Moderate Declines"
"Motacilla cinerea",0.121484965651477,96,0,0.00778963374841528,0.00426361993205216,0,1,0,1,-0.00426361993205216,1,0.237883951,0.762116049,"Novel Colonizations","Moderate Declines"
"Streptopelia chinensis",0.122042510991452,97,0.00386092249984607,0.00311072302393801,0.0183251752740771,1,1,0,1,-0.014464252774231,1,0.237587579,0.762412421,"Shared","Moderate Declines"
"Tephrodornis sylvicola",0.122751507806646,98,0.00157620408671013,0,0,1,0,0,0,0.00157620408671013,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Dicrurus aeneus",0.122825150516439,99,0.00622576861126189,0.0108999604991639,0.00101194913345639,1,1,0,1,0.0052138194778055,1,0.237587642,0.762412358,"Shared","Moderate Declines"
"Merops philippinus",0.122944792456518,100,0.00235153523500092,0,0,1,0,0,0,0.00235153523500092,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Chalcophaps indica",0.123073245091194,101,0.00468378448162881,0.00312811874078974,0.00125531477025362,1,1,0,1,0.00342846971137519,1,0.237587563,0.762412437,"Shared","Moderate Declines"
"Argya affinis",0.124536956937296,102,0,0.00467630523407571,0,0,1,0,0,0,1,2.3e-06,0.9999977,"Shared","Large Declines"
"Upupa epops",0.124861208941258,103,0.00626861644059503,0.00307950162452825,0.00327549545237429,1,1,0,1,0.00299312098822074,1,0.238009888,0.761990112,"Shared","Moderate Declines"
"Chrysomma sinense",0.125324082747379,104,0.0015702573707064,0.0030972255747231,0,1,1,0,0,0.0015702573707064,1,2.32e-09,0.99999999768,"Naive Extinctions","Large Declines"
"Pericrocotus flammeus",0.126242769821078,105,0.0186348924911153,0.0186809535906841,0.00377428855497538,1,1,0,1,0.0148606039361399,1,0.237883938,0.762116062,"Shared","Moderate Declines"
"Merops orientalis",0.126397591336647,106,0,0.00310503862494031,0,0,1,0,0,0,1,2.71e-06,0.99999729,"Shared","Large Declines"
"Cuculus micropterus",0.126991344854274,107,0.00155391446251909,0,0,1,0,0,0,0.00155391446251909,1,8.61e-12,0.99999999999139,"Naive Extinctions","Large Declines"
"Copsychus malabaricus",0.12755384638704,108,0,0.00463121682940461,0.000504258440488241,0,1,0,1,-0.000504258440488241,1,0.237587579,0.762412421,"Novel Colonizations","Moderate Declines"
"Nyctyornis athertoni",0.127647744348398,109,0.00387440365025219,0.00617301656139888,0.00150977896912494,1,1,0,1,0.00236462468112725,1,0.237587621,0.762412379,"Shared","Moderate Declines"
"Argya striata",0.127648184134481,110,0.00307845623408171,0,0.0153422759959036,1,0,1,1,-0.0122638197618219,1,0.237884582,0.762115418,"Shared","Moderate Declines"
"Parus cinereus",0.127759100548961,111,0.0093425154181388,0.00464723103445472,0.0203268465558182,1,1,0,1,-0.0109843311376794,1,0.237587563,0.762412437,"Shared","Moderate Declines"
"Acrocephalus dumetorum",0.12806117021053,112,0.0101166196974194,0.0109095718512829,0.0226627355051758,1,1,0,1,-0.0125461158077564,1,0.237883968,0.762116032,"Shared","Moderate Declines"
"Phaenicophaeus viridirostris",0.128906574574209,113,0.00620694016087807,0,0.000503740215710987,1,0,0,1,0.00570319994516708,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Saxicola caprata",0.129475351910441,114,0.0201613485170081,0.0465280937006937,0.00805689685036718,1,1,0,1,0.0121044516666409,1,0.237883975,0.762116025,"Shared","Moderate Declines"
"Artamus fuscus",0.129677853366566,115,0,0.00467467246143192,0,0,1,0,0,0,1,0.007227697,0.992772303,"Shared","Large Declines"
"Lonchura punctulata",0.130244292443112,116,0.0093282269465412,0.0139298472488087,0.000504951570112639,1,1,1,1,0.00882327537642856,1,0.237621443,0.762378557,"Shared","Moderate Declines"
"Harpactes fasciatus",0.130773982313582,117,0.00542870481870996,0.00768831752225706,0,1,1,0,0,0.00542870481870996,1,0.00722755,0.99277245,"Naive Extinctions","Large Declines"
"Lonchura striata",0.132601059894236,118,0,0.00307915483963385,0,0,1,0,0,0,1,2.32e-06,0.99999768,"Shared","Large Declines"
"Dicrurus paradiseus",0.132861909208441,119,0.00777697232243648,0,0.000501533481079008,1,0,0,1,0.00727543884135747,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Psilopogon malabaricus",0.1331099966389,120,0.00389922367656496,0,0.00225803544841538,1,0,0,1,0.00164118822814958,1,0.237883928,0.762116072,"Shared","Moderate Declines"
"Accipiter virgatus",0.133259580973028,121,0.00231448675166527,0.00312467002057523,0,1,1,0,0,0.00231448675166527,1,4.72e-07,0.999999528,"Naive Extinctions","Large Declines"
"Accipiter badius",0.134401816732106,122,0,0,0.00125755588315159,0,0,0,1,-0.00125755588315159,1,0.244935631,0.755064369,"Novel Colonizations","Moderate Declines"
"Eurystomus orientalis",0.135760319830409,123,0.00154308214164547,0,0,1,0,0,0,0.00154308214164547,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Galloperdix spadicea",0.137711603643467,124,0.041062848390416,0.00933331828792371,0.0030079769217796,1,1,1,1,0.0380548714686364,1,0.237710021,0.762289979,"Shared","Moderate Declines"
"Chrysocolaptes guttacristatus",0.138389022158893,125,0.0116282557660289,0.00776627708409769,0.00175168130576487,1,1,1,1,0.00987657446026403,1,0.237845334,0.762154666,"Shared","Moderate Declines"
"Aviceda leuphotes",0.138418047484919,126,0.00155133736808696,0,0,1,0,0,0,0.00155133736808696,1,8.01e-10,0.999999999199,"Naive Extinctions","Large Declines"
"Cinnyris asiaticus",0.138641597491541,127,0.0101084675435188,0.00469522770143831,0.00401447941722062,1,1,0,1,0.00609398812629818,1,0.237587643,0.762412357,"Shared","Moderate Declines"
"Pomatorhinus horsfieldii",0.139896890739743,128,0.0287078985867912,0.024867203072225,0.0261250128576532,1,1,1,1,0.002582885729138,1,0.238012005,0.761987995,"Shared","Moderate Declines"
"Columba elphinstonii",0.140547391997048,129,0.0116000681658108,0.0108401666059578,0.011078246551628,1,1,1,1,0.000521821614182801,1,0.237596155,0.762403845,"Shared","Moderate Declines"
"Brachypodius priocephalus",0.140599732095291,130,0.00312058027651923,0,0.000753454051245971,1,0,1,1,0.00236712622527326,1,0.237843207,0.762156793,"Shared","Moderate Declines"
"Zosterops palpebrosus",0.141205381007773,131,0.01786309861355,0.0388235706330897,0.069863761169696,1,1,1,1,-0.052000662556146,1,0.237888306,0.762111694,"Shared","Moderate Declines"
"Pterorhinus delesserti",0.141610706467795,132,0.00232192207118898,0,0.000513218881867495,1,0,0,1,0.00180870318932149,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Cyornis pallidipes",0.14163737269766,133,0.00464110342210892,0.00617262082117432,0,1,1,0,0,0.00464110342210892,1,0.012040892,0.987959108,"Naive Extinctions","Large Declines"
"Eudynamys scolopaceus",0.141808090882408,134,0.00229872881216929,0,0.00100288468810112,1,0,0,1,0.00129584412406817,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Merops leschenaulti",0.14211021679976,135,0.00466235650653087,0.0092838488323552,0.00603781405842269,1,1,0,1,-0.00137545755189182,1,0.237587605,0.762412395,"Shared","Moderate Declines"
"Rubigula gularis",0.142236082400487,136,0,0.00464920378017709,0.000506576845933538,0,1,0,1,-0.000506576845933538,1,0.237587606,0.762412394,"Novel Colonizations","Moderate Declines"
"Hierococcyx sparverioides",0.142938927732866,137,0.00233857038043332,0.00308652058398253,0,1,1,0,0,0.00233857038043332,1,4.72e-07,0.999999528,"Naive Extinctions","Large Declines"
"Gallinago nemoricola",0.143178747935496,138,0,0.00463875518770829,0,0,1,0,0,0,1,4.66e-08,0.9999999534,"Shared","Large Declines"
"Amandava amandava",0.143429696446806,139,0.0179138737941296,0.00307446472635382,0,1,1,1,0,0.0179138737941296,1,6.64e-05,0.9999336,"Naive Extinctions","Large Declines"
"Columba livia",0.144082139465218,140,0,0,0.00125882285844562,0,0,0,1,-0.00125882285844562,1,0.244935631,0.755064369,"Novel Colonizations","Moderate Declines"
"Hirundo domicola",0.144179099560803,141,0,0.00465946898392236,0.050717532764023,0,1,0,1,-0.050717532764023,1,0.237587643,0.762412357,"Novel Colonizations","Moderate Declines"
"Hirundo rustica",0.144199186232719,142,0.00154106461350047,0.00463314772975041,0,1,1,0,0,0.00154106461350047,1,2.63e-06,0.99999737,"Naive Extinctions","Large Declines"
"Ptyonoprogne rupestris",0.144720296683743,143,0.00154663036038541,0,0,1,0,0,0,0.00154663036038541,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Prinia inornata",0.145473777255618,144,0,0.00622184858681829,0,0,1,0,0,0,1,2.71e-06,0.99999729,"Shared","Large Declines"
"Ficedula ruficauda",0.145651476014037,145,0.00232769683382464,0,0,1,0,0,0,0.00232769683382464,1,5.22e-11,0.9999999999478,"Naive Extinctions","Large Declines"
"Alcippe poioicephala",0.146882220158306,146,0.00929865519165655,0.012418615857414,0.00956889815950429,1,1,1,1,-0.00027024296784774,1,0.237888197,0.762111803,"Shared","Moderate Declines"
"Taccocua leschenaultii",0.148616376216581,147,0.00154656581925042,0,0,1,0,0,0,0.00154656581925042,1,2.57e-11,0.9999999999743,"Naive Extinctions","Large Declines"
"Prinia socialis",0.149410808752394,148,0.00625152077247793,0.0233197461581298,0.0128278518076437,1,1,0,1,-0.00657633103516577,1,0.23784109,0.76215891,"Shared","Moderate Declines"
"Accipiter nisus",0.150581797004564,149,0.0015539239957486,0,0,1,0,0,0,0.0015539239957486,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Orthotomus sutorius",0.151401751102481,150,0.00154727629975846,0.00930295082611564,0.00326133591618979,1,1,1,1,-0.00171405961643133,1,0.237620795,0.762379205,"Shared","Moderate Declines"
"Phylloscopus magnirostris",0.151506430988893,151,0,0,0.00956132081409326,0,0,0,1,-0.00956132081409326,1,0.238102981,0.761897019,"Novel Colonizations","Moderate Declines"
"Dicaeum erythrorhynchos",0.152246398985879,152,0.0023288931111421,0,0,1,0,0,0,0.0023288931111421,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Ptyonoprogne concolor",0.158711995651484,153,0.00155122809187007,0,0.0022537492408118,1,0,0,1,-0.00070252114894173,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Scolopax rusticola",0.160471795938733,154,0,0.004639452897305,0,0,1,1,0,0,1,0.000179848,0.999820152,"Shared","Large Declines"
"Hemipus picatus",0.161214470132738,155,0.00855804901842458,0.0201887617567676,0.00904022479533527,1,1,1,1,-0.00048217577691069,1,0.237596198,0.762403802,"Shared","Moderate Declines"
"Dumetia atriceps",0.162077621510227,156,0.00468221943982565,0.00620386315067166,0.000500715480572887,1,1,0,1,0.00418150395925276,1,0.237587582,0.762412418,"Shared","Moderate Declines"
