"scientific_name","Di","ID","1850-1900","2021","relAbunChange","Y1850","Y2021","Det/NonDet"
"Irena puella",0.175160229717793,23,0.00834261035254881,0.00385402860290051,0.0044885817496483,1,1,"Shared"
"Dicrurus aeneus",0.178832996123797,24,0.00746932674489826,0.00128099309032694,0.00618833365457132,1,1,"Shared"
"Galloperdix lunulata",0.181508289213806,25,0.00467748308157626,0,0.00467748308157626,1,0,"Naive Extinctions"
"Pycnonotus cafer",0.183514030563282,26,0.00560176411333225,0.0115244227179503,-0.00592265860461805,1,1,"Shared"
"Amandava amandava",0.186000780296273,27,0.0214223549261126,0,0.0214223549261126,1,0,"Naive Extinctions"
"Pycnonotus jocosus",0.186179712144609,28,0.0222824547992539,0.134701112314548,-0.112418657515294,1,1,"Shared"
"Pericrocotus flammeus",0.186622030742064,29,0.0223883464996739,0.00480971655823294,0.017578629941441,1,1,"Shared"
"Leptocoma minima",0.186978516558802,30,0.0121256495007244,0.0243871645621782,-0.0122615150614538,1,1,"Shared"
"Dicaeum concolor",0.187588985807504,31,0.042906759682802,0.0477248793281616,-0.0048181196453596,1,1,"Shared"
"Zoothera neilgherriensis",0.187717369155647,32,0.00838869509734389,0.00160494712731459,0.0067837479700293,1,1,"Shared"
"Acrocephalus dumetorum",0.18856939055644,33,0.0120796450771011,0.0289078180203978,-0.0168281729432967,1,1,"Shared"
"Saxicola caprata",0.190613575656413,34,0.0241902491637056,0.0102828042347408,0.0139074449289648,1,1,"Shared"
"Parus cinereus",0.192861810043863,35,0.0111220507399813,0.0259870973915054,-0.0148650466515241,1,1,"Shared"
"Chalcophaps indica",0.196363065257927,36,0.0055845088173554,0.00160125552852223,0.00398325328883317,1,1,"Shared"
"Psilopogon malabaricus",0.20323698873429,37,0.00467185856365759,0.00287343100691888,0.00179842755673871,1,1,"Shared"
"Lonchura punctulata",0.204011519056691,38,0.0111948051521534,0.000638177901125284,0.0105566272510281,1,1,"Shared"
"Picus xanthopygaeus",0.206350174862453,39,0.00739177875959825,0.00161057015611176,0.00578120860348649,1,1,"Shared"
"Carpodacus erythrinus",0.206522674843668,40,0.00558096962324437,0.00223197599390195,0.00334899362934242,1,1,"Shared"
"Cinnyris asiaticus",0.208748255202128,41,0.0121271506543582,0.00513894432183947,0.00698820633251873,1,1,"Shared"
"Gracula indica",0.209516541088566,42,0.00559724255328016,0.00320541882655848,0.00239182372672168,1,1,"Shared"
"Harpactes fasciatus",0.21504521782531,43,0.00652922309996099,0,0.00652922309996099,1,0,"Naive Extinctions"
"Cyornis pallidipes",0.215827840243996,44,0.00556004243568346,0,0.00556004243568346,1,0,"Naive Extinctions"
"Zosterops palpebrosus",0.216437095863836,45,0.0214052780693682,0.0892124852317318,-0.0678072071623636,1,1,"Shared"
"Myophonus horsfieldii",0.216598149512341,46,0.0178000438018766,0.00609333023266749,0.0117067135692091,1,1,"Shared"
"Pomatorhinus horsfieldii",0.222527112702963,47,0.0344593254811969,0.0333498796533082,0.0011094458278887,1,1,"Shared"
"Psilopogon viridis",0.223501127824972,48,0.0195755239020969,0.0436592926446487,-0.0240837687425518,1,1,"Shared"
"Acridotheres fuscus",0.224052290358331,49,0.0214514443498425,0.018610275125041,0.0028411692248015,1,1,"Shared"
"Galloperdix spadicea",0.226059926830784,50,0.0494342021641369,0.00384409386321728,0.0455901083009196,1,1,"Shared"
"Clamator jacobinus",0.227341634722098,51,0.00467288246829911,0,0.00467288246829911,1,0,"Naive Extinctions"
"Prinia socialis",0.229845562864561,52,0.0074398209182911,0.0163607246172037,-0.0089209036989126,1,1,"Shared"
"Alcippe poioicephala",0.23127194654836,53,0.0111973923233242,0.0121717433530579,-0.0009743510297337,1,1,"Shared"
"Dicrurus paradiseus",0.231863040055138,54,0.009360825669422,0.00064478095538623,0.00871604471403577,1,1,"Shared"
"Streptopelia chinensis",0.23475726358767,55,0.00465934641852124,0.023410198501509,-0.0187508520829878,1,1,"Shared"
"Columba elphinstonii",0.239954622597275,56,0.014039081062582,0.0141006893023919,-6.16082398098988e-05,1,1,"Shared"
"Merops leschenaulti",0.246544373505277,57,0.00560788242295713,0.00768583600082246,-0.00207795357786533,1,1,"Shared"
"Dinopium benghalense",0.254859849624862,58,0.00469237022349852,0.000962111697649502,0.00373025852584902,1,1,"Shared"
"Nyctyornis athertoni",0.256470001528306,59,0.00466269544362912,0.00192214120429847,0.00274055423933065,1,1,"Shared"
"Hemipus picatus",0.257391692389172,60,0.0102622364728859,0.011555542807018,-0.0012933063341321,1,1,"Shared"
"Dumetia atriceps",0.259245262145437,61,0.00560498442875955,0.000640084034331442,0.00496490039442811,1,1,"Shared"
"Upupa epops",0.287416890093279,62,0.007437595848003,0.00418825165402979,0.00324934419397321,1,1,"Shared"
"Phaenicophaeus viridirostris",0.296896259608454,63,0.00745432633881106,0.000628000184273245,0.00682632615453781,1,1,"Shared"
"Chrysocolaptes guttacristatus",0.309724089001244,64,0.0139330643188274,0.0022466242214705,0.0116864400973569,1,1,"Shared"
"Psittacula columboides",0.348505825851019,65,0.0101979767602039,0.00641775815644233,0.00378021860376157,1,1,"Shared"
"Gallus sonneratii",0.364565674167708,66,0.0325964861274823,0.0329730182255667,-0.000376532098084394,1,1,"Shared"
"Centropus sinensis",0.475504434656252,67,0.00559684818261561,0.00767902070102211,-0.0020821725184065,1,1,"Shared"
"Corvus macrorhynchos",0.660411865718906,68,0.00559582678545407,0.0783427816098913,-0.0727469548244372,1,1,"Shared"
