"scientific_name","weight_z","beak_len_culmen_z","beak_len_nares_z","beak_width_z","beak_depth_z","tarsus_len_z","wing_len_z","hand_wing_index_z","tail_len_z","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9"
"Psilopogon malabaricus",-0.215531714243509,-0.397939482436561,-0.237928507249154,0.0755116162628598,0.0957685562892362,-0.472456116524696,-0.559416351209728,0.202775515608429,-0.96198193326829,-0.88602969517,-0.191202365164305,-0.571811493045339,0.206651500638763,0.753025378605778,0.0962028442086705,0.141340126744562,0.021358690107035,0.0194656257244119
"Psilopogon viridis",0.312648334635353,-0.0298496931808301,0.0736154031892056,0.344762151462869,0.559266334878884,-0.0553147173239535,-0.32060950412053,-0.469166043783234,-0.552120120530112,0.0708657142717753,-0.526875992247534,0.170908722751274,0.165467102197492,0.834108370942704,0.344935872282696,0.121986874150362,-0.0617238640327856,-0.00754701105467393
"Psittacula columboides",0.366524860594694,-0.0191286313578476,0.203812858297774,1.40253211117719,2.11422662434093,-0.651231001896442,0.011809627027632,1.62761544877629,1.26755005517272,2.00374968090897,0.200579732468394,-1.71373356338813,-1.70163618704422,0.937790873550275,0.060452843606815,0.58657024274306,-0.485707782051758,-0.0482685033324127
"Psittacula cyanocephala",0.174852057622803,-0.165649809605275,0.0410660394120635,0.921727584034317,1.39655264458921,-0.797501362655144,-0.101862432186826,1.96763406919135,1.39690360600143,1.38601933358527,0.603599613569384,-1.90200747668626,-1.67357917803114,0.298581494444239,0.0287007626758586,0.651823233569096,-0.399279991323806,-0.0123888324933263
"Psittacula krameri",0.566725103793392,-0.0227023186321752,0.278211404074099,1.46022865443433,1.94975967064783,-0.727074892660214,0.172287828271573,1.71666794459928,1.65997093970927,2.24140915189665,0.377634100032333,-1.7223191568465,-1.90332268606853,0.64414250849278,0.228170728206998,0.549140454052241,-0.364189466125557,0.0601482254861696
"Pterorhinus delesserti",0.290759146419737,0.105950423243614,0.064315584967165,-0.11681019459429,-0.0836499386486918,0.546018988017376,-0.296728819411611,-1.70780530386666,0.0437782596920602,-0.0787339055939166,-0.70517740610079,1.67386209538109,0.157736846854501,0.0721379240230696,0.305931913484855,0.0999106690017582,0.0664509590408261,0.00157924274570149
"Ptyonoprogne concolor",-0.952416824531862,-0.590918595250246,-0.563422145020575,-0.732239989337167,-0.801323918400404,-0.938354302645005,-0.292907909858184,2.34003541536022,-0.757051026899201,-1.63665283154083,1.15310667349761,-2.3068517695413,0.201784296815609,-0.376851495031154,-0.532604102233203,0.0867462908137396,-0.113273393527911,-0.0478261315739063
"Pycnonotus cafer",-0.124037932456794,-0.237123555091825,-0.289077507470378,-0.386060729794299,-0.367729222300411,-0.320768334997153,-0.413266560791139,-0.809184664198291,-0.214928841965371,-0.944140541538483,-0.305796102487117,0.574079827137572,-0.093925796025813,-0.0185533496029874,0.304922435960957,-0.0611901362315723,0.0175310515662681,-0.0301409528317899
"Pycnonotus jocosus",-0.383864370195463,-0.305023613304047,-0.354176235024662,-0.443757273051443,-0.442486928524548,-0.364107701147879,-0.486819069694612,-0.995385337282728,-0.187314038979465,-1.18620501817211,-0.419721819453332,0.703076148437587,-0.219654183261536,-0.0625214126076052,0.158517289446718,-0.0955660548065007,0.0268778226915822,-0.0261738076362039
"Rhipidura albogularis",-0.9577746096115,-0.469413227923111,-0.507623235688332,-0.559150359565733,-0.771420835910749,-0.504960641137741,-0.597625446743999,-0.833471708513653,-0.0942957552374676,-1.68996894029764,-0.354439760887733,0.524179880758125,-0.44443217281286,-0.323263844430485,-0.230548865892691,-0.0954985548158506,0.131430781020559,-0.00187652895858803
"Rubigula gularis",-0.388584318466056,-0.426528980631181,-0.437874599023027,-0.616846902822878,-0.592002340972821,-0.694570368047169,-0.610998630180994,-1.18158601036716,-0.334108518009805,-1.60601074151309,-0.515645118231058,0.721015276913004,-0.268445574654059,-0.0680361483640423,0.392804614684242,-0.205516697157153,0.00683394039006291,0.0011780349809188
"Saxicola caprata",-0.84393927428001,-0.397939482436561,-0.419274962578946,-0.616846902822878,-0.592002340972821,-0.342438018072516,-0.646342043550196,-0.922524204336644,-0.719262349129015,-1.75163640542921,-0.524950786329313,0.540952325085931,0.095254694208157,0.0595761659974305,-0.190505087613621,-0.115935666986808,0.00117584880306884,-0.0379922458994882
"Sholicola major",-0.199119733594551,-0.330039424224339,-0.344876416802621,-0.520685997394303,-0.547147717238339,-0.0607321380927942,-0.582341808530291,-1.14920328461335,-0.549213299163175,-1.28516669590968,-0.406413044574317,0.941727205275775,0.226796618513451,0.0911743367068006,0.221284899252108,0.0176396080125096,0.0722361182963688,-0.00482164345039297
"Sitta frontalis",-0.787000170875502,-0.419381606082526,-0.349526325913642,-0.616846902822878,-0.651808505952131,-0.607891635745716,-0.621506131452919,-0.282965370698797,-0.915472791397291,-1.7934187982067,-0.31592274933422,-0.137753027375835,0.228574034815589,0.0393835346220649,-0.108480457969698,-0.117645451497732,-0.00304541181773775,0.0125863992408119
"Spilornis cheela",1.70366020135967,0.699182510781978,0.622304678289601,1.46022865443433,1.94975967064783,2.9784409132269,2.25372830750102,0.29182801143142,1.98262811143932,4.82867455785908,1.33384620857991,1.39505459513346,0.0212777075584527,0.461315686197618,-0.733553532840354,0.0908588757854604,-0.145153328568066,0.055895689093028
"Streptopelia chinensis",0.784901464453078,-0.237123555091825,-0.316976962136499,-0.693775627165737,-0.651808505952131,-0.331603176534835,-0.000608329021006327,0.364689144377504,0.380969538256802,-0.335734824443503,0.879177562511965,-0.0545133001021612,-0.033612594430587,-0.659441941480624,0.862019062223991,0.0733924566791378,-0.0696480422607567,0.00588120743581561
"Strix leptogrammica",2.03961748887472,0.58125083072917,0.14336403985451,0.883263221862887,1.62082576326162,0.70312419031376,1.67390528276844,0.16229710841616,0.814085921930478,3.0488883471303,0.808381563231664,0.38701222321325,-0.070369650596934,0.779710654601016,0.873348309834529,-0.588801485863296,-0.295732793395589,-0.255643250740934
"Turdus simillimus",0.481633985278299,-0.0155549440835201,-0.0658818701414033,-0.289899824365724,-0.0836499386486918,0.204721479580405,-0.108549023905323,-0.46107036234478,0.0176168673896234,-0.0325862352205868,0.0603656480925589,0.593122753283628,0.19117517247021,-0.0407687740438385,0.422001435668417,0.110673405504506,-0.106482232191678,-0.0307234708888092
"Upupa epops",0.184249443537765,1.06369861276338,1.40348940894101,-0.251435462194294,-0.218213809852138,-0.331603176534835,0.0433321308434062,-0.412496273714057,-0.0594138988342184,0.529010587959822,-1.26203392750423,-0.0971487958525453,0.639924281031643,-0.930428767341318,0.453871973662925,-0.268367807719408,-0.233874650755192,0.245540663000071
"Vanellus indicus",0.874816820751729,0.309650597880281,0.110814676077368,-0.289899824365724,-0.352777681055584,2.54504725171963,0.678558344100671,1.35236227986886,0.0437782596920602,1.4581523584862,1.77826042911147,0.308921712070138,1.73146785553905,-0.455739344454064,-0.786091855703316,0.82815504952364,0.0544338414227866,-0.0794566122267373
"Zoothera neilgherriensis",0.666729488380606,0.170276794181509,0.152663858076551,-0.347596367622869,-0.0238437736693826,0.0638685395905443,-0.0856235665847603,-0.0400949275451842,-0.166966289410903,0.124426847899603,0.0746048050225512,0.125197136812056,0.451743417579003,-0.0956146270029889,0.586318805229253,0.122262406644252,-0.229441918049588,-0.0361356592801092
"Zosterops palpebrosus",-1.23909835206479,-0.476560602471766,-0.456474235467108,-0.751472170422882,-0.741517753421095,-0.667483264202965,-0.821148655619488,-0.469166043783234,-0.954714879850946,-2.2217012732189,-0.509293648634478,-0.0420100169347631,0.103574266163747,-0.0169291999337232,-0.379006753168314,-0.099631673039154,-0.0409908605275012,-0.0410782756711684
