"scientific_name","weight_z","beak_len_culmen_z","beak_len_nares_z","beak_width_z","beak_depth_z","tarsus_len_z","wing_len_z","hand_wing_index_z","tail_len_z","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9"
"Chloropsis aurifrons",-0.197444792828167,0.112803309992548,0.0726342614340356,-0.61270889199045,-0.394134510604358,-0.387295600817627,-0.195428637176401,-0.0855755307143537,-0.353607779870935,-0.69237887021156,-0.061046440144612,-0.402306874127576,0.460419218307345,-0.134281837014593,0.0797006748324095,0.0681147070163195,-0.161325640974212,-0.0992279446237899
"Chrysocolaptes guttacristatus",1.20255200335404,2.64613978618882,2.86729198774127,1.97358952624135,1.41326459390117,0.56058100019545,1.27335014232261,0.192678377886996,0.0496973340130926,4.27203507178095,-0.566806980727921,-2.32715246860308,0.23982524705304,0.799482245511884,0.266369612368296,-0.231484319991409,0.307885060788095,-0.0143035506266159
"Cinnyris asiaticus",-1.38044661586962,-0.187313206351262,0.0840410276638611,-0.718995128356141,-0.858894280334351,-0.870526809177235,-1.00820790560704,-0.0129875545574797,-1.04300125040176,-2.09859187952707,-0.734891915328918,-0.950635911893524,0.254061034019624,-0.0767509159999158,-0.453587688992234,0.156780063641585,0.081304315488875,-0.00647915914771229
"Columba elphinstonii",1.90861261990059,0.280515480890559,-0.235348426771252,-0.293850182893379,-0.187574612946583,0.272500856750299,2.13976459090349,1.58394792089375,1.26954629915985,2.17279186538132,0.0736914132196074,1.87184210540716,1.85879190669705,-0.707107655339681,0.385065746406767,-0.524764269941994,-0.501984524668856,-0.00591563454414493
"Corvus macrorhynchos",2.16770118797967,3.49352759704193,3.19808820840621,4.13474299901039,3.96944332741614,3.06966612052419,4.4295742050101,1.7049278811552,1.89337785462579,9.60219187416193,-0.397984296247009,-0.573123743889373,-0.517186610937614,1.3140145493244,-1.17566471670691,-0.77543860217321,-0.527860042448678,0.0108849339214431
"Culicicapa ceylonensis",-1.42376030225526,-0.94643145357384,-0.953974699250256,-0.683566382900911,-1.0396341907849,-1.0935565976509,-0.938069593102869,-0.218653487001956,-0.778766865443259,-2.77130749555328,-0.527909095098889,0.0230079184923792,-0.152479826907345,-0.265111648479119,-0.287775125023103,-0.29941052481429,0.0513407718548653,-0.0647397495680903
"Dicaeum concolor",-1.60907091849214,-1.01704710447827,-0.81709350449235,-1.07328258290844,-0.910534254748795,-1.13072822906318,-1.16911344605777,-0.0492815426359167,-1.21981974860707,-3.13081425461275,-0.731363316963836,-0.166922326366421,0.0152337616397136,-0.00612115142895298,-0.390508224468529,0.0669377305240238,-0.201463942201477,-0.0256797443777375
"Dicrurus aeneus",-0.383011693095343,-0.0725627736315698,-0.109873998243172,0.662725944397834,-0.110114651324917,-0.740426099234264,0.268721960277641,1.05163609574334,-0.0595725244283926,0.0762025127818371,-1.35788047328545,0.361532488665181,0.106467078513168,-0.0957061003386118,-0.26060930733258,-0.520204832000601,0.201126552769173,-0.0217163310289141
"Dicrurus paradiseus",0.638105442034879,0.889575469941232,0.66578610538496,1.51301583532336,1.07760476020729,0.049471068276634,0.80507376178009,0.132188397756268,2.32847056369279,2.85586852417569,-0.207679594726974,0.174635975659618,-1.05553889718795,-1.28966890036449,0.399394130465085,-0.317627028582989,0.276664564482657,-0.0707977074368126
"Dinopium benghalense",0.769089905244616,1.20734589901115,1.40722591032361,0.946155908039675,0.587025003270074,0.11452142324812,0.763815930895286,-0.000889558531334289,0.141086670164153,2.10990052551718,-0.213313120904629,-1.06766943730325,0.197726725195528,0.261539288403491,0.353979759419369,-0.283163757931677,0.12517042077216,0.088372786385438
"Dumetia atriceps",-0.782360643221948,-0.699276675408349,-0.737246140883572,-0.896138855632291,-0.652334382676576,-0.266487798727725,-0.933943810014389,-1.634119022061,-0.790687213636875,-2.35699203345577,1.01765846028396,-0.51772863162559,-0.522817049291532,0.138382213711624,0.183386307816478,-0.0941787209134697,-0.139038879432824,-0.06897795141961
"Eumyias albicaudatus",-0.777129663510308,-0.840507977217201,-0.794279972032699,-0.54185140107999,-0.755614331505464,-0.554567942172876,-0.587378030582037,-0.714671324073927,-0.413209520839017,-1.97710694199327,0.248363179997313,0.0830004963745744,-0.290633921167854,-0.184288453189293,0.0101142584612206,-0.32025500136025,-0.00132198318377298,0.0551628347408084
"Ficedula nigrorufa",-1.25314452981076,-0.955258409936893,-0.862720569411652,-0.683566382900911,-0.884714267541573,-0.554567942172876,-0.923629352293188,-0.642083347917053,-0.786713764239003,-2.55248976877713,0.0758228908078819,-0.0715504100065181,-0.330108557992914,-0.0274773281766201,-0.321073474410428,-0.163454763703517,0.0389396585262561,0.0374328716583853
"Galerida malabarica",-0.0539588668482997,-0.566872329962551,-0.31519579038003,-0.293850182893379,-0.29085456177547,-0.173558720197031,-0.211931769530323,1.02744010369105,-0.683404079894326,-0.711286720811612,-0.744680211686759,0.643414111724659,0.632856076482405,0.448373341019641,-0.235196901266244,0.262124611660543,0.037889102917529,0.153341848236769
"Galloperdix spadicea",1.86248377619053,-0.125524511809889,-0.452076985137935,0.0250085262036918,-0.135934638532139,1.65714412685764,0.844268701120654,-0.20655549097581,0.600020075618391,1.38920886562021,1.81054577480693,1.30832568134254,0.620832722306407,0.399417144328326,0.333050756978406,0.041080233919265,0.292692154412001,0.140447953416702
"Gallus sonneratii",2.59010085821178,1.23382676810031,0.0726342614340356,1.22958587168152,0.66448496489174,4.04542144509647,2.35430531150447,0.0596004215993939,2.61058547094172,5.04836615748268,3.11111960373545,1.7908995220874,0.303116113011886,-0.113781753113001,-0.785141381017515,0.0549842169051025,0.626714144177236,-0.0890815646175392
"Gracula indica",1.32699918556361,0.651247648138795,0.43765078078845,0.698154689853064,0.587025003270074,0.71856043369763,0.722558100010482,0.422540302383763,-0.454930739516675,1.72683472029369,0.110144839964772,0.0843401889769885,0.543250853825948,1.1324172712423,0.304834659604829,-0.028820799736735,0.135014829523651,-0.104848420467322
"Hemipus picatus",-1.29033571608732,-0.902296671758574,-0.668805543504619,-0.50642265562476,-0.729794344298242,-1.18648567618159,-0.890623087585345,-0.654181343943199,-0.637709411818796,-2.48074016962359,-0.382019690218388,-0.281697384348203,-0.49934687691513,-0.277308320553112,0.0318480466335392,-0.370545725697815,-0.0578325920483029,0.0673933614986688
"Hypsipetes ganeesa",0.206515295602284,0.395265913610251,0.209515456191941,-0.187563946527689,-0.187574612946583,-0.563860850025946,0.25428171946796,0.313658338148453,0.236449455713086,0.229917665451241,-0.38509515732479,-0.140602141281582,0.52163858036836,-0.472131299320677,0.295476912258285,-0.153635216962925,-0.104690199603842,-0.157814905455085
"Iole indica",-0.24368646056275,-0.204967119077368,-0.258161959230903,-0.32927892834861,-0.419954497811579,-0.535982126466737,-0.323327912919293,-0.605789359838617,-0.135068062987964,-0.957534735609846,0.181886564840396,-0.246541956643003,-0.102398528718644,-0.25443482829109,0.324348941012116,-0.231629256843128,-0.006688718319036,-0.0580235315774001
"Irena puella",0.399340622604569,0.342304175431932,0.369210183409498,0.769012180763525,0.66448496489174,-0.573153757879015,0.444067741538057,0.555618258671366,0.0834716538950063,1.05053161730409,-0.946411785036483,-0.0187057422097843,-0.102607282164077,0.168376997682497,0.425469276426187,-0.301271841683518,-0.0862049521888113,-0.0603240848351614
"Lanius schach",0.201547638751254,-0.0549088609054634,-0.121280764472997,0.379295980755993,0.690304952098961,0.486237737370895,-0.236686468061205,-0.0492815426359167,0.709289934059876,0.676854965077852,0.231181140155345,0.400152637719956,-0.771324307862768,-0.121137553953685,0.0456836024013503,0.446698323202819,0.115049509590017,-0.050624761139145
"Larvivora brunnea",-0.721606409130396,-0.708103631771402,-0.714432608423921,-0.931567601087521,-0.807254305919908,0.207450501778814,-0.674019475440125,-0.29124146315883,-0.794660663034748,-1.90877288771448,0.473516663343561,0.157100789906609,0.227072515340053,0.242158268112029,-0.514384274332457,0.248708984718658,-0.000960736465391902,0.0191447596195175
"Leptocoma minima",-1.81032623669864,-0.64631493723003,-0.452076985137935,-1.10871132836367,-1.11709415240657,-1.01921333482635,-1.22893730084074,-0.859847276387675,-1.17213835583261,-3.1632553157099,-0.169257349001097,-0.965979736878264,-0.148813453373696,-0.190287148999881,-0.393559742261353,-0.08400352411599,-0.120019056844619,-0.0308372557667065
"Lonchura punctulata",-0.937244678151874,-0.937604497210786,-0.623178478585317,0.343867235300763,0.25136516957619,-0.926284256295652,-1.0577173026688,0.156384389808559,-0.965518987143252,-1.64046485315191,-1.16445120497907,0.135285894877008,-0.920736155664851,0.639801722845658,0.0305316770235603,0.0421216902801601,0.116764331227564,0.0215661996518669
"Machlolophus aplonotus",-0.864925913661428,-0.981739279026053,-0.680212309734445,-0.718995128356141,-0.523234446640467,-0.628911204997431,-0.674019475440125,-0.315437455211121,-0.617842164829435,-2.05088384682366,-0.135185343693104,0.151105331857238,-0.1865351326441,-0.0244081610660319,-0.0731401328699826,-0.0242444832693694,-0.21867486039524,0.155347510028328
"Merops leschenaulti",-0.344421876062776,1.40153893899832,1.6695815336096,0.627297198942604,-0.0584746769104731,-1.19577858403466,0.0479925650439409,2.50339561888081,-0.146988411181581,1.25242828782908,-2.8754233635744,-1.00064400702984,1.28855220861504,-0.417119805780689,-0.441518352787489,0.306394275977915,0.459321800444526,-0.0996319590978921
"Montecincla cachinnans",-0.00818867791104791,-0.0196010354532506,-0.417856686448459,-0.648137637445681,-0.445774485018801,0.811489512228324,-0.376963093069538,-1.56153104590412,0.0914185526907507,-0.726037925552636,1.82122656066548,-0.319867490578884,-0.30732940619816,-0.102053626761174,0.0254041819827863,0.123100990011219,0.070199039190363,-0.172093911037535
"Myophonus horsfieldii",0.903369326582879,0.8013059063107,0.449057547018276,0.0604372716589221,0.457925067233965,1.8801739153313,0.974230868407785,-0.593691363812471,0.508630739467331,1.92346316846626,1.73290822006269,-0.0940116327450303,0.196102983363973,0.340181477792372,-0.376384822862514,0.181433899828285,-0.173647776481214,-0.0457536452249488
"Nyctyornis athertoni",0.622005907513124,2.28423457530364,2.41102133854825,1.15872838077106,1.07760476020729,-0.517396310760599,0.642105329785115,0.54352026264522,0.896042055759869,3.17107844055998,-1.18595973569101,-1.94504152474482,0.186253382209505,-0.592538715239341,0.497500675400022,0.101714441947333,0.115680516575681,-0.178054186669165
"Parus cinereus",-0.888359229280549,-1.04352797356743,-0.737246140883572,-0.57728014653522,-0.549054433847689,-0.675375744262778,-0.84111369052358,-0.315437455211121,-0.59002801904433,-2.12756843492386,-0.205229802890191,0.189291908135152,-0.321977419035885,-0.028534646342095,-0.036913935138961,-0.0100917147244549,-0.051380750610961,0.155550229590236
"Pellorneum ruficeps",-0.383011693095343,-0.460948853605912,-0.520517582516888,-0.931567601087521,-0.600694408262132,0.170278870366536,-0.719403089413409,-1.46474707769496,-0.421156419634762,-1.68490483505158,1.29906346790255,-0.395621916143175,-0.267888430650097,0.00478466343840206,0.146781412179993,0.118137819580022,-0.0858955245513967,-0.0327239647923983
"Perdicula erythrorhyncha",0.434201430114325,-0.699276675408349,-0.737246140883572,-0.32927892834861,-0.342494536189914,0.0401781604235645,-0.426472490131302,-0.496907395603306,-0.913864144970913,-1.15064286180819,0.547102874711829,0.41128617413422,0.124202540692636,0.833687866514082,0.485089539054093,-0.0217805743563408,0.118496643258881,0.00847110127267808
"Pericrocotus flammeus",-0.476785392980049,-0.460948853605912,-0.452076985137935,-0.0458489647067685,-0.29085456177547,-0.749719007087333,-0.331579479096254,0.785480183168133,0.0874451032928785,-0.770768521930763,-0.976949003338447,0.558060079595225,0.0404294674114961,-0.410011332315107,-0.108289231089599,-0.0204456305040945,0.123453042062105,-0.0265981241005872
"Phaenicophaeus viridirostris",0.42657645375493,0.8013059063107,0.905328196211294,1.90273203533089,1.36162461948673,0.969468945730503,0.662734245227517,-0.642083347917053,2.7417093010715,3.27192698483964,0.662958924371448,-0.0687850451478038,-1.90540983179192,-1.25578514856383,0.0351149562814861,-0.147891071046288,0.48993666048173,0.226072462028407
"Phylloscopus affinis",-1.50527552650183,-1.13179753719796,-0.94256793302043,-1.03785383745321,-1.14291413961379,-0.554567942172876,-0.909189111483506,-0.714671324073927,-0.882076549787936,-2.9944844212197,0.206326650163128,-0.075169907703364,-0.172738597269324,-0.138125749914571,-0.504070130467377,-0.184988282740607,-0.10740879192457,0.125090331175374
"Picus xanthopygaeus",0.766520261298467,0.933710251756498,1.16768381949728,0.662725944397834,0.457925067233965,0.0866426996889114,0.534834969484625,0.204776373913142,0.0516840587120288,1.69216117240529,-0.270899023380007,-0.767348384929149,0.340578101220706,0.267229198003773,0.350879013623097,-0.061798820444898,0.126003893095057,0.104607814912444
"Pomatorhinus horsfieldii",0.0472739389051748,0.695382429954061,0.81407406637269,-0.61270889199045,-0.0326546897032511,0.774317880816046,-0.1851141794552,-1.54943304987798,0.238436180412022,0.240276836573321,1.58208388885353,-1.3591494610222,-0.145426886276745,-0.263032339769552,0.08220489962466,0.392855863797214,-0.153643436755115,0.0476875305323582
"Prinia socialis",-1.39107113158734,-0.822854064491094,-0.782873205802874,-1.25042631018459,-1.06545417799213,-0.405881416523766,-1.11960404899601,-1.25908114525048,-0.488705059398589,-2.84673448438514,0.740583714856578,-0.433707151781422,-0.363179772023778,-0.481966213813514,-0.288607468439324,0.0571419005025528,-0.108223344697118,-0.0083854439577212
"Psilopogon malabaricus",-0.067498925632564,-0.663968849956136,-0.303789024150205,0.521010962576914,0.483745054441187,-0.508103402907529,-0.50898815190091,1.00324411163875,-1.04896142449857,-0.513949697489759,-1.37267486793333,0.529984807109369,-0.1821063980844,1.08604790192791,0.0833892262782834,0.216520616002461,0.129531679717081,0.0970100799277853
"Psilopogon viridis",0.583572345622437,0.245207655438346,0.460464313248101,1.01701339895014,1.28416465786506,0.207450501778814,0.00673473415913712,-0.000889558531334289,-0.488705059398589,1.17381288650602,-0.379779269342919,-0.271505461884155,-0.694563209663788,1.15748943853406,0.428308182784358,0.172930290862708,-0.00888930550963873,0.00281215269434013
"Psittacula columboides",0.649984279056137,0.271688524527506,0.779853767683214,2.96559439898779,3.96944332741614,-0.814769362058819,0.724620991554722,3.13249141224039,1.9986742636694,4.42438378229259,-3.73556212177322,1.58670217553316,-2.09963343200844,-0.0368304329710927,0.411381173587799,0.657253065571714,-0.447486950098822,0.00827557939967603
"Pycnonotus cafer",0.0452826399457803,-0.266755813618741,-0.429263452678285,-0.32927892834861,-0.316674548982692,-0.247901983021586,-0.193365745632161,-0.509005391629451,-0.0277849292454149,-0.70939658413322,0.38842637266676,0.109001596388038,-0.0481068791801055,-0.150861429474614,0.33943881498242,-0.152534798628104,-0.0207854462603381,-0.0849038931566488
"Pycnonotus jocosus",-0.27499740373109,-0.434467984516752,-0.588958179895841,-0.4355651647143,-0.445774485018801,-0.322245245846142,-0.352208394538656,-0.787259300230801,0.00996284003437068,-1.14476509212509,0.519910991185511,0.0553006721319686,-0.275627520633724,-0.310254363856198,0.25617792648105,-0.21551912242484,-0.0369844386705678,-0.0742184710480057
"Saxicola caprata",-0.842117561545966,-0.663968849956136,-0.748652907113397,-0.754423873811371,-0.70397435709102,-0.285073614433864,-0.696711282426767,-0.67837733599549,-0.71717839977624,-2.04162096981941,0.35838858292597,-0.0905894673143724,-0.134730772808876,0.0770012379428121,-0.192808712662088,-0.0641918037022224,-0.0700995018401903,-0.0756015363585045
"Sholicola major",-0.0472683827947361,-0.496256679058125,-0.56614464743619,-0.57728014653522,-0.626514395469355,0.198157593925744,-0.558497548962675,-1.01712122472757,-0.484731610000717,-1.34122587112439,1.01889602178639,-0.0497912490747653,-0.0668769485184678,0.231552823324637,0.196538371205292,0.00696026039336979,0.150548858919467,0.00729885482982444
"Sitta frontalis",-0.771930483263887,-0.716930588134456,-0.577551413666016,-0.754423873811371,-0.807254305919908,-0.740426099234264,-0.643076102276522,0.277364350070016,-0.985386234132613,-2.03524382803492,-0.574974185698655,0.110686846740076,0.438369551471388,0.156026815468759,-0.198104189562178,0.0044343299765623,-0.0471760574475339,0.0251914260344302
"Streptopelia chinensis",1.16570422704664,-0.266755813618741,-0.497704050057237,-0.896138855632291,-0.807254305919908,-0.266487798727725,0.6978034014796,1.24520403216167,0.786772197318384,0.236443178743431,-0.0888968632343409,1.50323912364418,1.62537708848155,-0.868447334884639,0.460644361122186,0.0241474631610186,-0.116322210773541,0.0389226779840409
"Turdus simillimus",0.791875750155595,0.280515480890559,0.118261326353338,-0.152135201072459,0.173905207954524,0.653510078726144,0.464696656980459,0.0112084374948115,0.29009102258436,0.897475334339606,0.644085425888125,0.257815394400179,0.399733010751393,0.0919323304075865,0.142262697912855,0.179449774253985,-0.120870422396722,-0.027493813738382
"Upupa epops",0.425298988966719,2.94625630253263,3.72279945497818,-0.0812777101619985,-0.0584746769104731,-0.266487798727725,0.792696412514649,0.0837964136516852,0.184794613540747,2.7169370020347,-0.499676236251232,-3.5513562987068,1.6923738396655,-0.740986546176935,0.145538833645739,0.281971372011444,-0.0679479444192031,0.243690090835154
"Zoothera neilgherriensis",1.02003727341685,0.739517211769327,0.654379339155134,-0.258421437438149,0.277185156783411,0.41189447454634,0.514206054042224,0.640304230854385,0.0377769858194761,1.30561246983753,0.035678436240727,-0.0761196239170038,1.00105346728072,0.205084925507326,0.232141545867,0.444437984131148,-0.186692168285545,-0.0859472344148217
"Zosterops palpebrosus",-1.32921798055535,-0.858161889943307,-0.839907036952001,-1.00242509199798,-0.962174229163239,-0.842648085618027,-1.07422043502272,-0.000889558531334289,-1.03902780100389,-2.78451179853519,-0.497223788726387,-0.0276990808133105,0.142792909888672,-0.0258006656934259,-0.396167334735212,0.11129424079162,-0.04545946941487,-0.0980066119048411
