"common_name","1850-1900","1900-1950","2021"
"Nilgiri Sholakili",0.0124940478411439,0.0140190337087022,0.00956680884371558
"Nilgiri Thrush",0.00800198346034878,0.00880696971088334,0.00159614485360034
"Nilgiri Wood-Pigeon",0.0133797454478641,0.0122113101998324,0.00913019679292232
"Orange Minivet",0.021496752149719,0.0209885797000919,0.00556247962168472
"Oriental Magpie-Robin",0.000880703448322992,0.0070277245090474,0.000402657491871962
"Oriental Skylark",0.00353388492115429,0.0105247309147546,0.000396272935538046
"Painted Bush-Quail",0.0482343657265908,0.0121893243043219,0.000410643796780461
"Painted Spurfowl",0.00446162403594347,0.00177815670501832,0.000396469226217956
"Pied Bushchat",0.02324787228422,0.0526764901861651,0.00878813649441857
"Pied Cuckoo",0.00447110404176841,0.00351603283600862,0.000391329995879334
"Plain Prinia",0.000894596271542087,0.00704408907163023,0.000404362473564524
"Puff-throated Babbler",0.00620244130710467,0.00177307549731217,0.0134749049826801
"Purple Sunbird",0.01163246588314,0.00527892476754099,0.00556012149500631
"Red Avadavat",0.0205760918913952,0.00348655464285226,0.000392019549120356
"Red Spurfowl",0.0437383558973711,0.0104174538689453,0.00398050773842488
"Red-vented Bulbul",0.00533639504005743,0.00694653020497335,0.0103361582681001
"Red-whiskered Bulbul",0.0214342190877784,0.0351074430733181,0.138182041961504
"Rufous babbler",0.00895818939110732,0.00525228797414339,0.000401755639145843
"Scaly-breasted Munia",0.010740955212585,0.0158108698901684,0.000398801963267804
"Small Minivet",0.00179583265631931,0.00697541707280647,0.000394154948265322
"Southern Hill Myna",0.00535254506453385,0.0034752408192775,0.00396422476758911
"Speckled Piculet",0.00268969055812355,0.00350186895476632,0.000396028945693908
"Spotted Dove",0.00450983140164663,0.00350368710278035,0.0238669021182428
"Square-tailed Bulbul",0.00535464672808223,0.0139990185884629,0.0349638368567163
"Streak-throated Woodpecker",0.00717045040786729,0.0104175162364021,0.00199654517733499
"Thick-billed Flowerpecker",0.0017715411245982,0.00527377694873696,0.000395179959642514
"Tickell's Blue Flycatcher",0.0035767530195574,0.00522334888239769,0.00756829137428038
"Tickell's Leaf Warbler",0.0142659297710329,0.0121732120040558,0.00197774727769645
"Tytler's Leaf Warbler",0.00268487079062268,0.00352468141675304,0.000396973745151702
"Velvet-fronted Nuthatch",0.0160440133352847,0.0262017358319813,0.0286517565525885
"White-bellied Blue Flycatcher",0.00534946563680914,0.00701029066012779,0.0003984367036663
"White-cheeked Barbet",0.0187585359544497,0.0105030413581093,0.0428206783120379
"Yellow-browed Bulbul",0.0107013628847615,0.00701518954234618,0.0230378340479599
