"common_name","1850-1900","1900-1950","2021"
"Greater Racket-tailed Drongo",0.00893986498896154,0.00178623793526301,0.000795521343843173
"Greenish Warbler",0.000901239391746113,0.00881009232942695,0.0464571687850214
"House Sparrow",0.000906132645627527,0.00871664784971169,0.0182738373216535
"Indian Blackbird",0.0357039580351868,0.0262517083449287,0.0309617740389658
"Indian Blue Robin",0.00895130007530874,0.00351106964304894,0.0123220721660185
"Indian Golden Oriole",0.00266703403471469,0.00347913360663879,0.00039598478617558
"Indian Scimitar-Babbler",0.0330280444701032,0.0263893489098856,0.0332930872892605
"Indian White-eye",0.02050610295597,0.0437121198385584,0.00039489919043325
"Indian Yellow Tit",0.0169598337990039,0.00175830606790334,0.00157924035069566
"Jungle Bush-Quail",0.00444633674782535,0.00173554058007188,0.00039968415862503
"Jungle Myna",0.0204477678991689,0.0105108131979899,0.0166813235670746
"Jungle babbler",0.00359758691306679,0.0017714353310485,0.000395750889460658
"Large Hawk-Cuckoo",0.00266704090086734,0.0035021998824836,0.000395571746590874
"Large-billed Crow",0.00537570185760598,0.00878112605442702,0.0763080558009774
"Lesser Yellownape",0.000890846701564048,0.00696991367870293,0.000397767710857738
"Long-tailed Shrike",0.02316877289976,0.0175503291939463,0.00198957174847023
"Malabar Barbet",0.0044547929096522,0.00170714869818046,0.00318125531254861
"Malabar Lark",0.01430889984126,0.00347892790914385,0.00039649197739954
"Malabar Parakeet",0.00982317171678794,0.0122148899143276,0.00674796848099137
"Malabar Trogon",0.00626139572869717,0.00874981645146924,0.000403091159238562
"Malabar Whistling-Thrush",0.017004260699721,0.00698703798978316,0.00753062041343921
"Nilgiri Flowerpecker",0.0410281859219018,0.0210411035517784,0.0492852581950444
"Nilgiri Flycatcher",0.0303918946713676,0.0420624438655698,0.014677349092623
"Nilgiri Laughingthrush",0.0447133798594283,0.0438817872857995,0.0357081972984119
"Nilgiri Pipit",0.0276957057212321,0.0209891457124007,0.000393399269628149
"Nilgiri Sholakili",0.0124920438534083,0.0139648005828572,0.0095364756467041
"Nilgiri Thrush",0.00800350597160465,0.00870938634083633,0.00158724742135822
"Nilgiri Wood-Pigeon",0.0133962202726267,0.0122275397330433,0.00915165569296645
"Orange Minivet",0.021419533771589,0.0209805964286387,0.00556689661275144
"Oriental Magpie-Robin",0.000879177050288482,0.00698633456400146,0.000401768189705384
"Oriental Skylark",0.00356529925463501,0.0105874343585776,0.0003968357504216
"Painted Bush-Quail",0.0484257222894645,0.0121818815527415,0.000394719349891336
"Painted Spurfowl",0.00444122891721927,0.00174194104417737,0.000392257351364262
"Pied Bushchat",0.0231951355113555,0.0524812585502542,0.0087181901523495
"Pied Cuckoo",0.00445612490950256,0.00349799640053408,0.000390193482702229
"Plain Prinia",0.000902375855278784,0.00704378781090432,0.000396080257061747
"Puff-throated Babbler",0.00623933156549228,0.00176487252442013,0.0135081384884163
"Purple Sunbird",0.0115414421065821,0.00529010789954769,0.00556759117981912
"Red Avadavat",0.020429591678822,0.00347194812953504,0.000395968920183702
"Red Spurfowl",0.0437021025326859,0.0104929782036457,0.00398304554104149
"Red-vented Bulbul",0.00535189263010721,0.00694442172756961,0.0103388156313
"Red-whiskered Bulbul",0.0214437020325893,0.0350172859626029,0.138388344725284
"Rufous babbler",0.00896103257600884,0.00522213195102028,0.000389153848213068
"Scaly-breasted Munia",0.0107118859199025,0.0157262060689958,0.000397165799462937
"Small Minivet",0.00177198899056652,0.00693985796819306,0.000406895284272436
"Southern Hill Myna",0.00533850057254064,0.00347989234595848,0.00396612254295203
"Speckled Piculet",0.00269934276498393,0.00348388262233862,0.000400336669338668
"Spotted Dove",0.00446021075287784,0.00351141275303732,0.0238349988152108
"Square-tailed Bulbul",0.0053658811171142,0.0140059956665293,0.0349472926249871
"Streak-throated Woodpecker",0.00713860903146497,0.0105195772343179,0.00198250194199459
"Thick-billed Flowerpecker",0.00179037841318774,0.00523509960414938,0.000397125102448659
"Tickell's Blue Flycatcher",0.00356532647944049,0.00523564548806693,0.00752690631414004
"Tickell's Leaf Warbler",0.014313394678376,0.0122448529847802,0.00199340602992031
"Tytler's Leaf Warbler",0.00269571170607843,0.00350119031168265,0.000397945472841677
"Velvet-fronted Nuthatch",0.0161312106538912,0.0263345759338914,0.0285977006147613
"White-bellied Blue Flycatcher",0.00538032459777325,0.00701623161028337,0.000393522952911766
"White-cheeked Barbet",0.0187770134529708,0.0105234325082675,0.0429388507162331
"Yellow-browed Bulbul",0.010716154517019,0.0069991337526023,0.0230235384730694
