"Pycnonotus jocosus",0.0250624142475816,0.103739501346967
"Rhipidura albogularis",0.00147446769495211,0.0133830689202405
"Rubigula gularis",0.000733686187405373,0.000496809693350343
"Sarcogyps calvus",0.00146094959664093,0.000244477961157292
"Saxicola caprata",0.0228952504893648,0.00791953558382199
"Sholicola major",0.01033496664627,0.00791580863629381
"Sitta frontalis",0.0154796842951602,0.0217397838595082
"Spilornis cheela",0.00147856809902374,0.0007392984086415
"Streptopelia chinensis",0.00370063155748824,0.0180589681456875
"Strix leptogrammica",0.000750679545550199,0.00123148635323726
"Sturnia malabarica",0.00149186594216926,0.000246974979583331
"Sturnia pagodarum",0.00149333698601018,0.000245173712692916
"Surniculus dicruroides",0.00146744947651516,0.00024316787727789
"Taccocua leschenaultii",0.00146145535099643,0.000247584341610951
"Tephrodornis sylvicola",0.00148060526863031,0.000248875318125471
"Turdus simillimus",0.0339315537349601,0.0232258187924652
"Upupa epops",0.00588670026803293,0.00320514296492155
"Vanellus indicus",0.000748992024332148,0.000487616501030106
"Zoothera neilgherriensis",0.00815366684910829,0.00123885389856739
"Zosterops palpebrosus",0.0199546938279674,0.0686667237094679
