"species","1850-1900","1900-1950","2021"
"Irena puella",0.00696843920914903,0.0138689093382517,0.0030256086540837
"Lalage melanoptera",0.00154619751244122,0.00309852257067337,0
"Lanius schach",0.0202074966724318,0.0154700762252428,0.00175610633790008
"Larvivora brunnea",0.00777094020874858,0.00463019063020999,0.00931243174640892
"Leptocoma minima",0.0100706641812573,0.00782154684175755,0.0191125737210405
"Lonchura kelaarti",0.00155809779902104,0.00312921967913863,0
"Lonchura punctulata",0.0093282269465412,0.0139298472488087,0.000504951570112639
"Lonchura striata",0,0.00307915483963385,0
"Loriculus vernalis",0,0.00459163697827188,0.0201244347893691
"Machlolophus aplonotus",0.0147955694335272,0,0.000998918411952273
"Merops leschenaulti",0.00466235650653087,0.0092838488323552,0.00603781405842269
"Merops orientalis",0,0.00310503862494031,0
"Merops philippinus",0.00235153523500092,0,0
"Micropternus brachyurus",0.00156045299355924,0,0
"Milvus migrans",0.00153529566501774,0,0
"Mirafra affinis",0.00153897609478202,0.00308902804369666,0
"Montecincla cachinnans",0.0388634113830102,0.0386500354932551,0.0306525519504291
"Monticola cinclorhyncha",0.00155160609020442,0,0
"Motacilla alba",0.00155881498223874,0,0
"Motacilla cinerea",0,0.00778963374841528,0.00426361993205216
"Muscicapa dauurica",0,0.00314931081084685,0.000752245084176951
"Myophonus horsfieldii",0.014709161002842,0.00618119753651745,0.00477562056384475
"Neophron percnopterus",0.00154521848724193,0,0
"Nyctyornis athertoni",0.00387440365025219,0.00617301656139888,0.00150977896912494
"Ocyceros birostris",0.00152996907126679,0,0
"Oriolus chinensis",0,0.00307300755253269,0
"Oriolus kundoo",0.0023351222193096,0.00307852669724417,0
"Oriolus xanthornus",0.00154021163383361,0,0
"Orthotomus sutorius",0.00154727629975846,0.00930295082611564,0.00326133591618979
"Parus cinereus",0.0093425154181388,0.00464723103445472,0.0203268465558182
"Passer domesticus",0,0.00769382651318488,0.0115636242790031
"Pavo cristatus",0.00155443784367267,0,0.00224906355692248
"Pellorneum ruficeps",0.00548099559215975,0,0.00977824894372
"Perdicula asiatica",0.00387926465599981,0,0
"Perdicula erythrorhyncha",0.0419506846851427,0.0109022443239473,0.0012609986421172
"Pericrocotus cinnamomeus",0.00155101063144371,0.00622945698769633,0
"Pericrocotus flammeus",0.0186348924911153,0.0186809535906841,0.00377428855497538
"Pernis ptilorhynchus",0.00154727601916265,0,0.000508357414657162
"Phaenicophaeus viridirostris",0.00620694016087807,0,0.000503740215710987
"Phylloscopus affinis",0.0124182064632419,0.0108486540753445,0.00251073704551914
"Phylloscopus magnirostris",0,0,0.00956132081409326
"Phylloscopus nitidus",0,0.00308831022948071,0.00125677922078129
"Phylloscopus occipitalis",0,0.00311835059970983,0
"Phylloscopus trochiloides",0,0.00773524115843897,0.0351369245385107
"Phylloscopus tytleri",0.00233014825091019,0.00312511713832936,0
"Picumnus innominatus",0.0023310104920993,0.00313029524180973,0
"Picus chlorolophus",0,0.00622562747401769,0
"Picus xanthopygaeus",0.00619628386394425,0.00930537517185945,0.00125714027266466
"Pitta brachyura",0.00155454657487002,0,0
"Pomatorhinus horsfieldii",0.0287078985867912,0.024867203072225,0.0261250128576532
"Prinia hodgsonii",0,0.00310017784743909,0
"Prinia inornata",0,0.00622184858681829,0
"Prinia socialis",0.00625152077247793,0.0233197461581298,0.0128278518076437
"Psilopogon haemacephalus",0.00232600370279508,0,0.00100358930584725
"Psilopogon malabaricus",0.00389922367656496,0,0.00225803544841538
"Psilopogon viridis",0.0162827309702879,0.00933653870857014,0.0341910799928166
"Psittacula columboides",0.00850452659653796,0.0107885693476359,0.00502562178319898
"Psittacula cyanocephala",0,0.00309074553727705,0.00251472325960184
"Psittacula krameri",0,0,0.000498481863043139
"Pterorhinus delesserti",0.00232192207118898,0,0.000513218881867495
"Ptyonoprogne concolor",0.00155122809187007,0,0.0022537492408118
"Ptyonoprogne rupestris",0.00154663036038541,0,0
"Pycnonotus cafer",0.00466011088216327,0.00619855585784001,0.00902658807126306
"Pycnonotus jocosus",0.0186232476948978,0.0310093989720795,0.105619457973148
"Rhipidura albogularis",0.0015395554416117,0,0.0135515106177575
"Rhipidura aureola",0,0.00466034696918289,0
"Rubigula gularis",0,0.00464920378017709,0.000506576845933538
"Sarcogyps calvus",0.00156505080328371,0,0
"Saxicola caprata",0.0201613485170081,0.0465280937006937,0.00805689685036718
"Scolopax rusticola",0,0.004639452897305,0
"Sholicola major",0.0109135997144503,0.0124233894388173,0.00801381559697863
"Sitta frontalis",0.0139154616955771,0.023322833537282,0.0220883306766056
"Spilornis cheela",0.00155620424822409,0,0.000758306890738725
"Streptopelia chinensis",0.00386092249984607,0.00311072302393801,0.0183251752740771
"Strix leptogrammica",0,0.00309657561961982,0.00126628946522752
"Sturnia malabarica",0.00156622632410828,0.00464047758834961,0
"Sturnia pagodarum",0.00155284717593742,0,0
"Surniculus dicruroides",0.00156209664789988,0,0
"Taccocua leschenaultii",0.00154656581925042,0,0
"Tephrodornis sylvicola",0.00157620408671013,0,0
"Terpsiphone paradisi",0,0.00466137420756973,0
"Turdus simillimus",0.0311828991896223,0.0247703555107146,0.0236376118532102
"Upupa epops",0.00626861644059503,0.00307950162452825,0.00327549545237429
"Vanellus indicus",0,0,0.000502349402922725
"Yungipicus nanus",0,0.00309767564883825,0
"Zoothera neilgherriensis",0.00698328731226847,0.0077934980689042,0.00124544501618895
"Zosterops palpebrosus",0.01786309861355,0.0388235706330897,0.069863761169696
